id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,214.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.32, 'gpu': 0.125, 'CLOUD': 0.107}",0.0,1.32,4.0,6.0
2,TT1,95.0,BESTEFFORT,COMPLETED,gpu,0.11,"{'cpu': 1.096, 'gpu': 0.103, 'CLOUD': 0.113}",0.11,0.213,4.11,6.11
3,TT2,73.0,BESTEFFORT,MISSED,cpu,0.634,"{'cpu': 11.444, 'gpu': 1.135, 'CLOUD': 1.089}",12.839,inf,4.134,5.884
4,TT1,7.0,BESTEFFORT,COMPLETED,cpu,1.919,"{'cpu': 1.286, 'gpu': 0.119, 'CLOUD': 0.118}",1.919,3.205,5.9190000000000005,7.9190000000000005
5,TT2,112.0,BESTEFFORT,COMPLETED,gpu,2.034,"{'cpu': 11.159, 'gpu': 1.081, 'CLOUD': 1.094}",2.034,3.1149999999999998,5.534,7.284
6,TT2,141.0,BESTEFFORT,COMPLETED,gpu,3.709,"{'cpu': 13.275, 'gpu': 1.067, 'CLOUD': 1.067}",3.709,4.776,7.209,8.959
7,TT2,136.0,BESTEFFORT,COMPLETED,gpu,5.006,"{'cpu': 10.71, 'gpu': 1.267, 'CLOUD': 1.035}",5.006,6.273,8.506,10.256
8,TT2,277.0,BESTEFFORT,COMPLETED,gpu,10.096,"{'cpu': 11.857, 'gpu': 1.031, 'CLOUD': 1.063}",10.096,11.127,13.596,15.346
9,TT2,157.0,BESTEFFORT,COMPLETED,gpu,11.499,"{'cpu': 12.401, 'gpu': 1.091, 'CLOUD': 1.035}",11.499,12.59,14.999,16.749000000000002
10,TT2,175.0,BESTEFFORT,COMPLETED,gpu,12.339,"{'cpu': 13.098, 'gpu': 1.154, 'CLOUD': 1.07}",12.59,13.744,15.839,17.589
11,TT2,176.0,BESTEFFORT,MISSED,cpu,12.839,"{'cpu': 10.656, 'gpu': 1.007, 'CLOUD': 1.043}",16.023,inf,16.339,18.089
12,TT2,264.0,BESTEFFORT,COMPLETED,gpu,14.419,"{'cpu': 13.013, 'gpu': 1.317, 'CLOUD': 1.035}",14.419,15.736,17.919,19.669
13,TT2,98.0,BESTEFFORT,COMPLETED,gpu,15.491,"{'cpu': 10.88, 'gpu': 1.311, 'CLOUD': 1.038}",15.736,17.047,18.991,20.741
14,TT2,249.0,BESTEFFORT,MISSED,cpu,16.023,"{'cpu': 11.695, 'gpu': 1.146, 'CLOUD': 1.076}",26.589000000000002,inf,19.523,21.273
15,TT1,30.0,BESTEFFORT,COMPLETED,gpu,16.546,"{'cpu': 1.03, 'gpu': 0.118, 'CLOUD': 0.119}",17.047,17.165,20.546,22.546
16,TT1,559.0,BESTEFFORT,COMPLETED,gpu,17.566,"{'cpu': 1.135, 'gpu': 0.121, 'CLOUD': 0.109}",17.566,17.686999999999998,21.566,23.566
17,TT2,229.0,BESTEFFORT,COMPLETED,gpu,17.696,"{'cpu': 11.719, 'gpu': 1.29, 'CLOUD': 1.026}",17.696,18.986,21.196,22.946
18,TT2,171.0,BESTEFFORT,COMPLETED,gpu,18.787,"{'cpu': 10.785, 'gpu': 1.216, 'CLOUD': 1.027}",18.986,20.202,22.287,24.037
19,TT2,137.0,BESTEFFORT,COMPLETED,gpu,20.624,"{'cpu': 12.894, 'gpu': 1.049, 'CLOUD': 1.089}",20.624,21.673,24.124,25.874
20,TT2,144.0,BESTEFFORT,COMPLETED,gpu,24.972,"{'cpu': 12.615, 'gpu': 1.093, 'CLOUD': 1.023}",24.972,26.065,28.472,30.222
21,TT1,16.0,BESTEFFORT,COMPLETED,cpu,25.574,"{'cpu': 1.015, 'gpu': 0.108, 'CLOUD': 0.108}",25.574,26.589000000000002,29.574,31.574
22,TT2,130.0,BESTEFFORT,COMPLETED,gpu,25.695,"{'cpu': 12.09, 'gpu': 1.125, 'CLOUD': 1.091}",26.065,27.19,29.195,30.945
23,TT2,103.0,BESTEFFORT,MISSED,cpu,25.853,"{'cpu': 10.213, 'gpu': 1.273, 'CLOUD': 1.072}",26.589000000000002,inf,29.353,31.103
24,TT1,157.0,BESTEFFORT,COMPLETED,gpu,26.327,"{'cpu': 1.296, 'gpu': 0.135, 'CLOUD': 0.109}",27.19,27.325000000000003,30.327,32.327
25,TT2,127.0,BESTEFFORT,MISSED,cpu,27.949,"{'cpu': 11.277, 'gpu': 1.116, 'CLOUD': 1.044}",31.103,inf,31.449,33.199
26,TT2,197.0,BESTEFFORT,COMPLETED,gpu,30.222,"{'cpu': 10.429, 'gpu': 1.22, 'CLOUD': 1.046}",30.222,31.442,33.722,35.472
27,TT2,121.0,BESTEFFORT,COMPLETED,gpu,30.259,"{'cpu': 10.667, 'gpu': 1.276, 'CLOUD': 1.072}",31.442,32.718,33.759,35.509
28,TT2,103.0,BESTEFFORT,MISSED,cpu,30.831,"{'cpu': 12.136, 'gpu': 1.273, 'CLOUD': 1.024}",33.199,inf,34.331,36.081
29,TT1,95.0,BESTEFFORT,COMPLETED,gpu,31.86,"{'cpu': 1.192, 'gpu': 0.14, 'CLOUD': 0.116}",32.718,32.858000000000004,35.86,37.86
30,TT2,268.0,BESTEFFORT,COMPLETED,gpu,31.878,"{'cpu': 12.909, 'gpu': 1.299, 'CLOUD': 1.066}",32.992000000000004,34.291000000000004,35.378,37.128
