id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,49.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.279, 'gpu': 0.125, 'CLOUD': 0.104}",0.0,1.279,4.0,6.0
2,TT2,138.0,BESTEFFORT,MISSED,cpu,0.513,"{'cpu': 12.122, 'gpu': 1.071, 'CLOUD': 1.031}",2.543,inf,4.013,5.763
3,TT2,55.0,BESTEFFORT,COMPLETED,gpu,0.604,"{'cpu': 10.803, 'gpu': 1.045, 'CLOUD': 1.078}",0.604,1.649,4.104,5.854
4,TT1,44.0,BESTEFFORT,COMPLETED,cpu,0.991,"{'cpu': 1.264, 'gpu': 0.134, 'CLOUD': 0.106}",1.279,2.543,4.991,6.991
5,TT2,177.0,BESTEFFORT,COMPLETED,gpu,1.565,"{'cpu': 10.77, 'gpu': 1.074, 'CLOUD': 1.093}",1.649,2.723,5.0649999999999995,6.8149999999999995
6,TT2,228.0,BESTEFFORT,COMPLETED,gpu,2.035,"{'cpu': 10.098, 'gpu': 1.3, 'CLOUD': 1.057}",2.723,4.023,5.535,7.285
7,TT2,71.0,BESTEFFORT,MISSED,cpu,2.826,"{'cpu': 13.326, 'gpu': 1.221, 'CLOUD': 1.083}",8.394,inf,6.3260000000000005,8.076
8,TT2,184.0,BESTEFFORT,COMPLETED,gpu,8.103,"{'cpu': 11.22, 'gpu': 1.298, 'CLOUD': 1.027}",8.103,9.401,11.603,13.353
9,TT2,96.0,BESTEFFORT,MISSED,gpu,8.394,"{'cpu': 11.845, 'gpu': 1.187, 'CLOUD': 1.006}",26.18,inf,11.894,13.644
10,TT2,128.0,BESTEFFORT,COMPLETED,gpu,16.264,"{'cpu': 12.401, 'gpu': 1.303, 'CLOUD': 1.052}",16.264,17.567,19.764,21.514
11,TT2,112.0,BESTEFFORT,COMPLETED,gpu,17.539,"{'cpu': 11.636, 'gpu': 1.339, 'CLOUD': 1.025}",17.567,18.906,21.039,22.789
12,TT2,107.0,BESTEFFORT,COMPLETED,gpu,18.616,"{'cpu': 13.42, 'gpu': 1.321, 'CLOUD': 1.005}",18.906,20.227,22.116,23.866
13,TT2,224.0,BESTEFFORT,COMPLETED,gpu,20.328,"{'cpu': 12.974, 'gpu': 1.172, 'CLOUD': 1.017}",20.328,21.5,23.828,25.578
14,TT2,129.0,BESTEFFORT,COMPLETED,gpu,22.569,"{'cpu': 12.684, 'gpu': 1.208, 'CLOUD': 1.094}",22.569,23.776999999999997,26.069,27.819
15,TT2,169.0,BESTEFFORT,COMPLETED,gpu,23.547,"{'cpu': 13.149, 'gpu': 1.114, 'CLOUD': 1.04}",23.776999999999997,24.891,27.047,28.797
16,TT2,63.0,BESTEFFORT,COMPLETED,gpu,24.081,"{'cpu': 10.96, 'gpu': 1.289, 'CLOUD': 1.017}",24.891,26.18,27.581,29.331
