id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,447.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.21, 'gpu': 0.113, 'CLOUD': 0.116}",0.0,0.113,4.0,6.0
2,TT1,44.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.293, 'gpu': 0.126, 'CLOUD': 0.119}",0.0,1.293,4.0,6.0
3,TT2,130.0,BESTEFFORT,MISSED,cpu,0.69,"{'cpu': 10.061, 'gpu': 1.287, 'CLOUD': 1.049}",3.668,inf,4.1899999999999995,5.9399999999999995
4,TT2,229.0,BESTEFFORT,COMPLETED,gpu,1.957,"{'cpu': 12.855, 'gpu': 1.344, 'CLOUD': 1.025}",1.957,3.301,5.457,7.207
5,TT2,120.0,BESTEFFORT,COMPLETED,gpu,2.425,"{'cpu': 11.947, 'gpu': 1.007, 'CLOUD': 1.017}",3.301,4.308,5.925,7.675
6,TT2,115.0,BESTEFFORT,COMPLETED,gpu,2.714,"{'cpu': 13.458, 'gpu': 1.13, 'CLOUD': 1.078}",4.308,5.438,6.214,7.964
7,TT2,158.0,BESTEFFORT,MISSED,gpu,3.668,"{'cpu': 11.326, 'gpu': 1.242, 'CLOUD': 1.061}",8.6,inf,7.168,8.918
8,TT1,90.0,BESTEFFORT,COMPLETED,gpu,5.547,"{'cpu': 1.012, 'gpu': 0.106, 'CLOUD': 0.113}",5.547,5.653,9.547,11.547
9,TT2,192.0,BESTEFFORT,COMPLETED,gpu,7.553,"{'cpu': 10.327, 'gpu': 1.047, 'CLOUD': 1.048}",7.553,8.6,11.053,12.803
10,TT2,264.0,BESTEFFORT,MISSED,cpu,8.569,"{'cpu': 12.166, 'gpu': 1.096, 'CLOUD': 1.023}",14.957,inf,12.069,13.819
11,TT1,447.0,BESTEFFORT,COMPLETED,cpu,9.874,"{'cpu': 1.145, 'gpu': 0.113, 'CLOUD': 0.111}",9.874,11.019,13.874,15.874
12,TT2,67.0,BESTEFFORT,COMPLETED,gpu,10.422,"{'cpu': 12.634, 'gpu': 1.076, 'CLOUD': 1.044}",10.422,11.498000000000001,13.922,15.672
13,TT2,125.0,BESTEFFORT,COMPLETED,gpu,11.691,"{'cpu': 12.171, 'gpu': 1.103, 'CLOUD': 1.003}",11.691,12.794,15.191,16.941000000000003
14,TT2,100.0,BESTEFFORT,COMPLETED,gpu,12.237,"{'cpu': 11.947, 'gpu': 1.145, 'CLOUD': 1.078}",12.794,13.939,15.737,17.487000000000002
15,TT2,155.0,BESTEFFORT,COMPLETED,gpu,12.857,"{'cpu': 10.921, 'gpu': 1.325, 'CLOUD': 1.012}",13.939,15.264,16.357,18.107
16,TT2,330.0,BESTEFFORT,COMPLETED,gpu,14.668,"{'cpu': 11.119, 'gpu': 1.273, 'CLOUD': 1.089}",15.264,16.537,18.168,19.918
17,TT2,139.0,BESTEFFORT,MISSED,cpu,14.957,"{'cpu': 10.805, 'gpu': 1.058, 'CLOUD': 1.029}",42.607,inf,18.457,20.207
18,TT2,74.0,BESTEFFORT,COMPLETED,gpu,16.036,"{'cpu': 13.408, 'gpu': 1.303, 'CLOUD': 1.029}",16.537,17.84,19.536,21.286
19,TT2,165.0,BESTEFFORT,COMPLETED,gpu,20.923,"{'cpu': 13.276, 'gpu': 1.309, 'CLOUD': 1.074}",20.923,22.232,24.423,26.173
20,TT2,166.0,BESTEFFORT,COMPLETED,gpu,21.835,"{'cpu': 12.816, 'gpu': 1.21, 'CLOUD': 1.043}",22.232,23.442,25.335,27.085
21,TT2,128.0,BESTEFFORT,COMPLETED,gpu,24.371,"{'cpu': 12.983, 'gpu': 1.317, 'CLOUD': 1.079}",24.371,25.688,27.871,29.621
22,TT2,168.0,BESTEFFORT,COMPLETED,gpu,24.682,"{'cpu': 12.576, 'gpu': 1.188, 'CLOUD': 1.083}",25.688,26.875999999999998,28.182,29.932
23,TT2,180.0,BESTEFFORT,COMPLETED,gpu,25.12,"{'cpu': 13.02, 'gpu': 1.346, 'CLOUD': 1.093}",26.875999999999998,28.221999999999998,28.62,30.37
24,TT1,49.0,BESTEFFORT,COMPLETED,cpu,26.571,"{'cpu': 1.243, 'gpu': 0.103, 'CLOUD': 0.108}",26.571,27.814,30.571,32.571
25,TT1,28.0,BESTEFFORT,COMPLETED,cpu,28.108,"{'cpu': 1.218, 'gpu': 0.108, 'CLOUD': 0.105}",28.108,29.326,32.108000000000004,34.108000000000004
26,TT2,111.0,BESTEFFORT,COMPLETED,gpu,29.591,"{'cpu': 13.354, 'gpu': 1.155, 'CLOUD': 1.05}",29.591,30.746000000000002,33.091,34.841
27,TT2,232.0,BESTEFFORT,COMPLETED,gpu,29.797,"{'cpu': 10.098, 'gpu': 1.336, 'CLOUD': 1.09}",30.746000000000002,32.082,33.297,35.047
28,TT2,163.0,BESTEFFORT,COMPLETED,gpu,32.978,"{'cpu': 12.284, 'gpu': 1.114, 'CLOUD': 1.029}",32.978,34.092,36.478,38.228
29,TT1,146.0,BESTEFFORT,COMPLETED,cpu,35.308,"{'cpu': 1.024, 'gpu': 0.133, 'CLOUD': 0.118}",35.308,36.332,39.308,41.308
30,TT2,127.0,BESTEFFORT,COMPLETED,gpu,35.473,"{'cpu': 10.167, 'gpu': 1.277, 'CLOUD': 1.085}",35.473,36.75,38.973,40.723
31,TT2,142.0,BESTEFFORT,COMPLETED,gpu,35.612,"{'cpu': 12.457, 'gpu': 1.279, 'CLOUD': 1.053}",36.75,38.028999999999996,39.112,40.862
