id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,231.0,BESTEFFORT,COMPLETED,gpu,0.757,"{'cpu': 10.559, 'gpu': 1.089, 'CLOUD': 1.024}",2.1310000000000002,3.22,4.257,6.007
2,TT2,154.0,BESTEFFORT,COMPLETED,gpu,1.101,"{'cpu': 12.722, 'gpu': 1.03, 'CLOUD': 1.049}",1.101,2.1310000000000002,4.601,6.351
3,TT2,242.0,BESTEFFORT,MISSED,cpu,1.661,"{'cpu': 12.047, 'gpu': 1.059, 'CLOUD': 1.011}",2.377,inf,5.161,6.911
4,TT2,149.0,BESTEFFORT,XCOMPLETED,gpu,2.377,"{'cpu': 13.338, 'gpu': 1.224, 'CLOUD': 1.035}",6.186,7.41,5.877,7.627
5,TT2,189.0,BESTEFFORT,COMPLETED,gpu,2.789,"{'cpu': 12.963, 'gpu': 1.11, 'CLOUD': 1.016}",3.22,4.33,6.289,8.039
6,TT2,174.0,BESTEFFORT,COMPLETED,gpu,5.056,"{'cpu': 10.707, 'gpu': 1.019, 'CLOUD': 1.01}",5.056,6.075,8.556000000000001,10.306000000000001
7,TT1,103.0,BESTEFFORT,COMPLETED,gpu,5.394,"{'cpu': 1.052, 'gpu': 0.111, 'CLOUD': 0.102}",6.075,6.186,9.394,11.394
8,TT2,51.0,BESTEFFORT,MISSED,cpu,13.652,"{'cpu': 10.544, 'gpu': 1.186, 'CLOUD': 1.072}",20.631,inf,17.152,18.902
9,TT2,105.0,BESTEFFORT,COMPLETED,gpu,13.838,"{'cpu': 11.058, 'gpu': 1.301, 'CLOUD': 1.086}",13.838,15.139,17.338,19.088
10,TT2,75.0,BESTEFFORT,COMPLETED,gpu,15.858,"{'cpu': 12.729, 'gpu': 1.177, 'CLOUD': 1.052}",15.858,17.035,19.358,21.108
11,TT2,254.0,BESTEFFORT,COMPLETED,gpu,17.743,"{'cpu': 11.492, 'gpu': 1.234, 'CLOUD': 1.011}",17.743,18.976999999999997,21.243,22.993
12,TT1,512.0,BESTEFFORT,COMPLETED,gpu,18.17,"{'cpu': 1.122, 'gpu': 0.132, 'CLOUD': 0.119}",18.976999999999997,19.108999999999998,22.17,24.17
13,TT2,151.0,BESTEFFORT,COMPLETED,gpu,20.58,"{'cpu': 10.492, 'gpu': 1.275, 'CLOUD': 1.07}",20.58,21.854999999999997,24.08,25.83
14,TT2,196.0,BESTEFFORT,MISSED,gpu,20.631,"{'cpu': 13.228, 'gpu': 1.303, 'CLOUD': 1.062}",28.402,inf,24.131,25.881
15,TT1,30.0,BESTEFFORT,COMPLETED,cpu,24.056,"{'cpu': 1.333, 'gpu': 0.131, 'CLOUD': 0.107}",24.056,25.389,28.056,30.056
16,TT2,172.0,BESTEFFORT,COMPLETED,gpu,25.744,"{'cpu': 10.176, 'gpu': 1.162, 'CLOUD': 1.053}",25.744,26.906,29.244,30.994
17,TT2,200.0,BESTEFFORT,COMPLETED,gpu,27.142,"{'cpu': 13.3, 'gpu': 1.26, 'CLOUD': 1.022}",27.142,28.402,30.642,32.391999999999996
18,TT2,202.0,BESTEFFORT,MISSED,gpu,27.944,"{'cpu': 12.239, 'gpu': 1.257, 'CLOUD': 1.071}",33.98,inf,31.444,33.194
19,TT1,126.0,BESTEFFORT,COMPLETED,cpu,28.246,"{'cpu': 1.203, 'gpu': 0.116, 'CLOUD': 0.109}",28.246,29.448999999999998,32.245999999999995,34.245999999999995
20,TT1,7.0,BESTEFFORT,COMPLETED,cpu,29.583,"{'cpu': 1.173, 'gpu': 0.115, 'CLOUD': 0.111}",29.583,30.756,33.583,35.583
21,TT1,59.0,BESTEFFORT,COMPLETED,gpu,29.988,"{'cpu': 1.291, 'gpu': 0.113, 'CLOUD': 0.116}",29.988,30.101,33.988,35.988
