id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,49.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.078, 'gpu': 0.114, 'CLOUD': 0.103}",0.0,1.078,4.0,6.0
2,TT2,246.0,BESTEFFORT,MISSED,cpu,0.926,"{'cpu': 12.254, 'gpu': 1.062, 'CLOUD': 1.089}",14.853,inf,4.426,6.176
3,TT1,28.0,BESTEFFORT,COMPLETED,cpu,6.947,"{'cpu': 1.078, 'gpu': 0.11, 'CLOUD': 0.12}",6.947,8.025,10.947,12.947
4,TT2,109.0,BESTEFFORT,COMPLETED,gpu,9.25,"{'cpu': 10.248, 'gpu': 1.141, 'CLOUD': 1.019}",9.25,10.391,12.75,14.5
5,TT2,106.0,BESTEFFORT,COMPLETED,gpu,10.169,"{'cpu': 12.512, 'gpu': 1.094, 'CLOUD': 1.06}",10.391,11.485,13.669,15.419
6,TT2,125.0,BESTEFFORT,COMPLETED,gpu,12.454,"{'cpu': 10.899, 'gpu': 1.16, 'CLOUD': 1.052}",12.454,13.614,15.954,17.704
7,TT2,317.0,BESTEFFORT,COMPLETED,gpu,13.481,"{'cpu': 11.964, 'gpu': 1.159, 'CLOUD': 1.013}",13.614,14.773000000000001,16.981,18.731
8,TT2,162.0,BESTEFFORT,COMPLETED,gpu,14.516,"{'cpu': 12.855, 'gpu': 1.021, 'CLOUD': 1.083}",14.773000000000001,15.794,18.016,19.766
9,TT2,172.0,BESTEFFORT,MISSED,cpu,14.853,"{'cpu': 12.171, 'gpu': 1.054, 'CLOUD': 1.018}",24.518,inf,18.353,20.103
10,TT2,79.0,BESTEFFORT,COMPLETED,gpu,17.84,"{'cpu': 13.077, 'gpu': 1.273, 'CLOUD': 1.061}",17.84,19.113,21.34,23.09
11,TT1,28.0,BESTEFFORT,COMPLETED,cpu,18.036,"{'cpu': 1.135, 'gpu': 0.105, 'CLOUD': 0.12}",18.036,19.171000000000003,22.036,24.036
12,TT2,109.0,BESTEFFORT,COMPLETED,gpu,19.197,"{'cpu': 11.419, 'gpu': 1.188, 'CLOUD': 1.042}",19.197,20.384999999999998,22.697,24.447
13,TT1,169.0,BESTEFFORT,COMPLETED,cpu,20.722,"{'cpu': 1.296, 'gpu': 0.134, 'CLOUD': 0.115}",20.722,22.018,24.722,26.722
14,TT1,387.0,BESTEFFORT,COMPLETED,gpu,21.195,"{'cpu': 1.334, 'gpu': 0.108, 'CLOUD': 0.119}",21.195,21.303,25.195,27.195
15,TT1,387.0,BESTEFFORT,COMPLETED,cpu,22.208,"{'cpu': 1.14, 'gpu': 0.131, 'CLOUD': 0.12}",22.208,23.348,26.208,28.208
16,TT2,89.0,BESTEFFORT,COMPLETED,gpu,22.742,"{'cpu': 12.454, 'gpu': 1.19, 'CLOUD': 1.042}",22.742,23.932000000000002,26.242,27.992
17,TT2,105.0,BESTEFFORT,COMPLETED,gpu,24.286,"{'cpu': 10.915, 'gpu': 1.017, 'CLOUD': 1.083}",24.286,25.303,27.786,29.536
18,TT2,181.0,BESTEFFORT,MISSED,cpu,24.518,"{'cpu': 10.799, 'gpu': 1.026, 'CLOUD': 1.032}",26.589,inf,28.018,29.768
19,TT2,95.0,BESTEFFORT,COMPLETED,gpu,25.417,"{'cpu': 10.126, 'gpu': 1.257, 'CLOUD': 1.086}",25.417,26.674000000000003,28.917,30.667
20,TT2,116.0,BESTEFFORT,COMPLETED,gpu,25.784,"{'cpu': 11.386, 'gpu': 1.257, 'CLOUD': 1.034}",26.674000000000003,27.931000000000004,29.284,31.034
21,TT2,162.0,BESTEFFORT,MISSED,cpu,26.589,"{'cpu': 11.855, 'gpu': 1.179, 'CLOUD': 1.07}",29.768,inf,30.089,31.839
22,TT2,133.0,BESTEFFORT,COMPLETED,gpu,26.918,"{'cpu': 10.912, 'gpu': 1.228, 'CLOUD': 1.047}",28.063000000000006,29.291000000000007,30.418,32.168
23,TT1,28.0,BESTEFFORT,COMPLETED,gpu,27.331,"{'cpu': 1.279, 'gpu': 0.132, 'CLOUD': 0.101}",27.931000000000004,28.063000000000006,31.331,33.331
24,TT2,207.0,BESTEFFORT,COMPLETED,gpu,29.727,"{'cpu': 10.076, 'gpu': 1.173, 'CLOUD': 1.032}",29.727,30.9,33.227000000000004,34.977000000000004
25,TT2,221.0,BESTEFFORT,MISSED,cpu,30.122,"{'cpu': 12.129, 'gpu': 1.285, 'CLOUD': 1.088}",31.839,inf,33.622,35.372
26,TT2,173.0,BESTEFFORT,COMPLETED,gpu,30.558,"{'cpu': 11.078, 'gpu': 1.293, 'CLOUD': 1.073}",30.9,32.193,34.058,35.808
27,TT2,128.0,BESTEFFORT,COMPLETED,gpu,30.592,"{'cpu': 11.069, 'gpu': 1.046, 'CLOUD': 1.017}",32.315999999999995,33.361999999999995,34.092,35.842
28,TT1,387.0,BESTEFFORT,COMPLETED,gpu,30.816,"{'cpu': 1.065, 'gpu': 0.123, 'CLOUD': 0.118}",32.193,32.315999999999995,34.816,36.816
29,TT2,126.0,BESTEFFORT,MISSED,cpu,31.525,"{'cpu': 11.502, 'gpu': 1.085, 'CLOUD': 1.011}",35.372,inf,35.025,36.775
30,TT1,30.0,BESTEFFORT,COMPLETED,gpu,32.288,"{'cpu': 1.192, 'gpu': 0.121, 'CLOUD': 0.105}",33.361999999999995,33.483,36.288,38.288
