id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,157.0,BESTEFFORT,COMPLETED,cpu,0.299,"{'cpu': 11.94, 'gpu': 1.284, 'CLOUD': 1.065}",0.944,12.884,15.299,22.799
2,TT2,147.0,BESTEFFORT,COMPLETED,gpu,0.944,"{'cpu': 10.955, 'gpu': 1.149, 'CLOUD': 1.027}",7.502000000000001,8.651,15.943999999999999,23.444
3,TT2,203.0,BESTEFFORT,MISSED,cpu,1.785,"{'cpu': 13.079, 'gpu': 1.153, 'CLOUD': 1.086}",12.884,inf,16.785,24.285
4,TT2,122.0,BESTEFFORT,COMPLETED,gpu,3.443,"{'cpu': 11.072, 'gpu': 1.238, 'CLOUD': 1.065}",6.264,7.502000000000001,18.443,25.943
5,TT2,162.0,BESTEFFORT,COMPLETED,gpu,6.264,"{'cpu': 10.88, 'gpu': 1.119, 'CLOUD': 1.084}",8.651,9.77,21.264,28.764
6,TT2,75.0,BESTEFFORT,COMPLETED,gpu,7.128,"{'cpu': 10.569, 'gpu': 1.149, 'CLOUD': 1.058}",9.77,10.919,22.128,29.628
7,TT2,142.0,BESTEFFORT,COMPLETED,gpu,7.213,"{'cpu': 12.56, 'gpu': 1.349, 'CLOUD': 1.05}",10.919,12.268,22.213,29.713
8,TT2,168.0,BESTEFFORT,COMPLETED,gpu,8.654,"{'cpu': 12.974, 'gpu': 1.119, 'CLOUD': 1.099}",12.268,13.387,23.654,31.154
9,TT2,177.0,BESTEFFORT,COMPLETED,gpu,10.844,"{'cpu': 12.239, 'gpu': 1.059, 'CLOUD': 1.05}",13.387,14.446,25.844,33.344
10,TT2,106.0,BESTEFFORT,COMPLETED,gpu,11.032,"{'cpu': 12.387, 'gpu': 1.169, 'CLOUD': 1.02}",14.446,15.615,26.032,33.532
11,TT2,134.0,BESTEFFORT,COMPLETED,gpu,11.247,"{'cpu': 10.5, 'gpu': 1.122, 'CLOUD': 1.041}",15.615,16.737000000000002,26.247,33.747
12,TT2,168.0,BESTEFFORT,COMPLETED,gpu,11.425,"{'cpu': 13.084, 'gpu': 1.238, 'CLOUD': 1.036}",16.737000000000002,17.975,26.425,33.925
13,TT2,184.0,BESTEFFORT,COMPLETED,gpu,11.519,"{'cpu': 10.648, 'gpu': 1.285, 'CLOUD': 1.09}",19.019000000000002,20.304000000000002,26.519,34.019
14,TT2,139.0,BESTEFFORT,COMPLETED,gpu,11.574,"{'cpu': 13.447, 'gpu': 1.044, 'CLOUD': 1.018}",17.975,19.019000000000002,26.573999999999998,34.074
15,TT2,76.0,BESTEFFORT,XCOMPLETED,cpu,15.145,"{'cpu': 13.016, 'gpu': 1.114, 'CLOUD': 1.058}",24.285,37.301,30.145,37.644999999999996
16,TT2,146.0,BESTEFFORT,COMPLETED,gpu,17.722,"{'cpu': 10.256, 'gpu': 1.294, 'CLOUD': 1.089}",21.585000000000004,22.879000000000005,32.722,40.222
17,TT1,7.0,BESTEFFORT,COMPLETED,gpu,18.966,"{'cpu': 1.153, 'gpu': 0.138, 'CLOUD': 0.111}",20.304000000000002,20.442000000000004,22.966,24.966
18,TT2,73.0,BESTEFFORT,COMPLETED,gpu,19.54,"{'cpu': 10.77, 'gpu': 1.143, 'CLOUD': 1.066}",20.442000000000004,21.585000000000004,34.54,42.04
19,TT1,379.0,BESTEFFORT,COMPLETED,gpu,20.504,"{'cpu': 1.181, 'gpu': 0.1, 'CLOUD': 0.106}",22.879000000000005,22.979000000000006,24.504,26.504
20,TT2,127.0,BESTEFFORT,COMPLETED,gpu,21.314,"{'cpu': 10.256, 'gpu': 1.004, 'CLOUD': 1.095}",24.187000000000005,25.191000000000006,36.314,43.814
21,TT2,177.0,BESTEFFORT,COMPLETED,gpu,22.542,"{'cpu': 11.192, 'gpu': 1.208, 'CLOUD': 1.04}",22.979000000000006,24.187000000000005,37.542,45.042
22,TT1,7.0,BESTEFFORT,COMPLETED,gpu,23.821,"{'cpu': 1.264, 'gpu': 0.11, 'CLOUD': 0.11}",25.191000000000006,25.301000000000005,27.821,29.821
23,TT1,7.0,BESTEFFORT,COMPLETED,gpu,25.264,"{'cpu': 1.306, 'gpu': 0.136, 'CLOUD': 0.11}",25.301000000000005,25.437000000000005,29.264,31.264
24,TT2,99.0,BESTEFFORT,COMPLETED,gpu,25.548,"{'cpu': 13.208, 'gpu': 1.279, 'CLOUD': 1.072}",33.423,34.702,40.548,48.048
25,TT1,7.0,BESTEFFORT,MISSED,cpu,25.602,"{'cpu': 1.295, 'gpu': 0.105, 'CLOUD': 0.115}",37.301,inf,29.602,31.602
26,TT1,16.0,BESTEFFORT,MISSED,gpu,27.65,"{'cpu': 1.329, 'gpu': 0.108, 'CLOUD': 0.11}",34.702,inf,31.65,33.65
27,TT1,59.0,BESTEFFORT,MISSED,gpu,28.058,"{'cpu': 1.278, 'gpu': 0.129, 'CLOUD': 0.112}",34.702,inf,32.058,34.058
28,TT1,49.0,BESTEFFORT,MISSED,gpu,28.581,"{'cpu': 1.038, 'gpu': 0.119, 'CLOUD': 0.105}",38.408,inf,32.581,34.581
29,TT2,152.0,BESTEFFORT,COMPLETED,gpu,31.454,"{'cpu': 10.427, 'gpu': 1.185, 'CLOUD': 1.005}",34.702,35.887,46.454,53.954
30,TT2,75.0,BESTEFFORT,COMPLETED,gpu,33.423,"{'cpu': 11.577, 'gpu': 1.335, 'CLOUD': 1.021}",35.887,37.222,48.423,55.923
31,TT2,165.0,BESTEFFORT,COMPLETED,gpu,33.975,"{'cpu': 12.766, 'gpu': 1.186, 'CLOUD': 1.08}",37.222,38.408,48.975,56.475
32,TT1,498.0,BESTEFFORT,COMPLETED,cpu,36.224,"{'cpu': 1.291, 'gpu': 0.128, 'CLOUD': 0.116}",37.301,38.592,40.224,42.224
33,TT2,196.0,BESTEFFORT,COMPLETED,cpu,37.121,"{'cpu': 10.274, 'gpu': 1.142, 'CLOUD': 1.048}",38.592,48.866,52.121,59.621
34,TT2,215.0,BESTEFFORT,COMPLETED,gpu,39.51,"{'cpu': 12.34, 'gpu': 1.173, 'CLOUD': 1.025}",46.483,47.656,54.51,62.01
35,TT1,13.0,BESTEFFORT,MISSED,cpu,41.013,"{'cpu': 1.056, 'gpu': 0.108, 'CLOUD': 0.117}",48.866,inf,45.013,47.013
36,TT1,6.0,BESTEFFORT,MISSED,gpu,41.071,"{'cpu': 1.011, 'gpu': 0.137, 'CLOUD': 0.111}",49.839,inf,45.071,47.071
37,TT2,142.0,BESTEFFORT,COMPLETED,gpu,41.221,"{'cpu': 12.441, 'gpu': 1.064, 'CLOUD': 1.079}",47.656,48.72,56.221,63.721
38,TT2,102.0,BESTEFFORT,COMPLETED,gpu,45.147,"{'cpu': 13.104, 'gpu': 1.119, 'CLOUD': 1.012}",48.72,49.839,60.147,67.64699999999999
39,TT1,44.0,BESTEFFORT,COMPLETED,cpu,46.483,"{'cpu': 1.018, 'gpu': 0.124, 'CLOUD': 0.115}",48.866,49.884,50.483,52.483
40,TT2,127.0,BESTEFFORT,COMPLETED,gpu,46.83,"{'cpu': 13.29, 'gpu': 1.118, 'CLOUD': 1.089}",49.839,50.957,61.83,69.33
41,TT1,95.0,BESTEFFORT,COMPLETED,cpu,47.602,"{'cpu': 1.008, 'gpu': 0.122, 'CLOUD': 0.1}",49.884,50.892,51.602,53.602
42,TT1,559.0,BESTEFFORT,COMPLETED,gpu,49.862,"{'cpu': 1.222, 'gpu': 0.13, 'CLOUD': 0.118}",50.957,51.087,53.862,55.862
43,TT1,59.0,BESTEFFORT,COMPLETED,gpu,49.97,"{'cpu': 1.193, 'gpu': 0.114, 'CLOUD': 0.114}",51.197,51.311,53.97,55.97
44,TT1,103.0,BESTEFFORT,COMPLETED,gpu,50.465,"{'cpu': 1.222, 'gpu': 0.11, 'CLOUD': 0.113}",51.087,51.197,54.465,56.465
45,TT2,126.0,BESTEFFORT,COMPLETED,cpu,50.573,"{'cpu': 11.593, 'gpu': 1.301, 'CLOUD': 1.08}",51.197,62.790000000000006,65.57300000000001,73.07300000000001
46,TT1,59.0,BESTEFFORT,COMPLETED,gpu,51.919,"{'cpu': 1.152, 'gpu': 0.119, 'CLOUD': 0.115}",51.919,52.038,55.919,57.919
47,TT1,126.0,BESTEFFORT,COMPLETED,gpu,52.057,"{'cpu': 1.334, 'gpu': 0.134, 'CLOUD': 0.104}",52.057,52.191,56.057,58.057
48,TT2,165.0,BESTEFFORT,COMPLETED,gpu,52.779,"{'cpu': 10.138, 'gpu': 1.225, 'CLOUD': 1.01}",55.725,56.95,67.779,75.279
49,TT1,6.0,BESTEFFORT,MISSED,cpu,53.717,"{'cpu': 1.35, 'gpu': 0.11, 'CLOUD': 0.112}",62.790000000000006,inf,57.717,59.717
50,TT2,89.0,BESTEFFORT,COMPLETED,gpu,53.918,"{'cpu': 13.139, 'gpu': 1.275, 'CLOUD': 1.088}",54.45,55.725,68.918,76.418
51,TT2,100.0,BESTEFFORT,COMPLETED,gpu,54.45,"{'cpu': 10.669, 'gpu': 1.297, 'CLOUD': 1.01}",57.212,58.509,69.45,76.95
52,TT1,387.0,BESTEFFORT,COMPLETED,gpu,55.027,"{'cpu': 1.215, 'gpu': 0.129, 'CLOUD': 0.106}",56.95,57.079,59.027,61.027
53,TT1,157.0,BESTEFFORT,COMPLETED,gpu,55.423,"{'cpu': 1.198, 'gpu': 0.133, 'CLOUD': 0.12}",57.079,57.212,59.423,61.423
54,TT1,120.0,BESTEFFORT,MISSED,cpu,57.624,"{'cpu': 1.309, 'gpu': 0.124, 'CLOUD': 0.105}",62.790000000000006,inf,61.624,63.624
55,TT1,7.0,BESTEFFORT,MISSED,cpu,58.506,"{'cpu': 1.305, 'gpu': 0.102, 'CLOUD': 0.105}",75.023,inf,62.506,64.506
56,TT2,157.0,BESTEFFORT,XCOMPLETED,cpu,58.519,"{'cpu': 11.399, 'gpu': 1.201, 'CLOUD': 1.093}",63.624,75.023,73.519,81.019
57,TT1,44.0,BESTEFFORT,MISSED,cpu,61.7,"{'cpu': 1.333, 'gpu': 0.117, 'CLOUD': 0.114}",75.023,inf,65.7,67.7
58,TT1,10.0,BESTEFFORT,MISSED,cpu,62.19,"{'cpu': 1.13, 'gpu': 0.122, 'CLOUD': 0.119}",75.023,inf,66.19,68.19
59,TT1,16.0,BESTEFFORT,MISSED,cpu,62.414,"{'cpu': 1.12, 'gpu': 0.121, 'CLOUD': 0.117}",85.608,inf,66.414,68.414
60,TT2,191.0,BESTEFFORT,MISSED,cpu,63.108,"{'cpu': 12.136, 'gpu': 1.004, 'CLOUD': 1.078}",75.023,inf,78.108,85.608
61,TT1,59.0,BESTEFFORT,MISSED,cpu,63.933,"{'cpu': 1.21, 'gpu': 0.106, 'CLOUD': 0.11}",85.608,inf,67.93299999999999,69.93299999999999
62,TT1,90.0,BESTEFFORT,MISSED,cpu,63.954,"{'cpu': 1.297, 'gpu': 0.122, 'CLOUD': 0.111}",86.641,inf,67.95400000000001,69.95400000000001
63,TT2,128.0,BESTEFFORT,MISSED,cpu,64.141,"{'cpu': 10.215, 'gpu': 1.035, 'CLOUD': 1.017}",85.608,inf,79.141,86.641
64,TT1,90.0,BESTEFFORT,MISSED,cpu,64.174,"{'cpu': 1.342, 'gpu': 0.119, 'CLOUD': 0.102}",86.641,inf,68.174,70.174
65,TT1,7.0,BESTEFFORT,MISSED,cpu,64.828,"{'cpu': 1.098, 'gpu': 0.122, 'CLOUD': 0.108}",87.468,inf,68.828,70.828
66,TT2,296.0,BESTEFFORT,MISSED,cpu,64.968,"{'cpu': 13.42, 'gpu': 1.191, 'CLOUD': 1.013}",86.641,inf,79.968,87.468
67,TT1,6.0,BESTEFFORT,MISSED,cpu,66.439,"{'cpu': 1.196, 'gpu': 0.131, 'CLOUD': 0.113}",87.468,inf,70.439,72.439
68,TT1,6.0,BESTEFFORT,MISSED,cpu,66.667,"{'cpu': 1.145, 'gpu': 0.1, 'CLOUD': 0.11}",92.036,inf,70.667,72.667
69,TT2,70.0,BESTEFFORT,MISSED,cpu,69.536,"{'cpu': 10.189, 'gpu': 1.095, 'CLOUD': 1.038}",87.468,inf,84.536,92.036
70,TT1,7.0,BESTEFFORT,MISSED,cpu,69.767,"{'cpu': 1.248, 'gpu': 0.102, 'CLOUD': 0.114}",92.036,inf,73.767,75.767
71,TT1,447.0,BESTEFFORT,MISSED,cpu,69.954,"{'cpu': 1.108, 'gpu': 0.101, 'CLOUD': 0.118}",92.783,inf,73.954,75.954
