id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,172.0,BESTEFFORT,MISSED,cpu,1.822,"{'cpu': 10.531, 'gpu': 1.033, 'CLOUD': 1.078}",7.558,inf,5.322,7.072
2,TT2,304.0,BESTEFFORT,COMPLETED,gpu,3.004,"{'cpu': 11.608, 'gpu': 1.294, 'CLOUD': 1.085}",3.004,4.298,6.504,8.254
3,TT1,7.0,BESTEFFORT,COMPLETED,cpu,5.973,"{'cpu': 1.21, 'gpu': 0.128, 'CLOUD': 0.119}",5.973,7.183,9.972999999999999,11.972999999999999
4,TT2,125.0,BESTEFFORT,COMPLETED,gpu,6.326,"{'cpu': 11.205, 'gpu': 1.057, 'CLOUD': 1.056}",6.326,7.382999999999999,9.826,11.576
5,TT2,197.0,BESTEFFORT,COMPLETED,gpu,7.483,"{'cpu': 11.156, 'gpu': 1.154, 'CLOUD': 1.022}",7.483,8.637,10.983,12.733
6,TT2,46.0,BESTEFFORT,MISSED,cpu,7.558,"{'cpu': 11.617, 'gpu': 1.13, 'CLOUD': 1.022}",9.707,inf,11.058,12.808
7,TT2,144.0,BESTEFFORT,COMPLETED,gpu,8.808,"{'cpu': 13.38, 'gpu': 1.266, 'CLOUD': 1.079}",8.808,10.074,12.308,14.058
8,TT2,225.0,BESTEFFORT,COMPLETED,gpu,9.369,"{'cpu': 13.409, 'gpu': 1.324, 'CLOUD': 1.068}",10.074,11.398,12.869,14.619
9,TT2,106.0,BESTEFFORT,MISSED,gpu,9.707,"{'cpu': 12.243, 'gpu': 1.308, 'CLOUD': 1.051}",19.802,inf,13.207,14.957
10,TT2,237.0,BESTEFFORT,COMPLETED,gpu,12.299,"{'cpu': 10.914, 'gpu': 1.035, 'CLOUD': 1.004}",12.299,13.334,15.799,17.549
11,TT2,167.0,BESTEFFORT,COMPLETED,gpu,18.761,"{'cpu': 10.829, 'gpu': 1.041, 'CLOUD': 1.013}",18.761,19.802,22.261,24.011
12,TT2,119.0,BESTEFFORT,XCOMPLETED,gpu,19.391,"{'cpu': 12.731, 'gpu': 1.182, 'CLOUD': 1.07}",22.220000000000002,23.402,22.891,24.641
13,TT2,143.0,BESTEFFORT,COMPLETED,gpu,21.19,"{'cpu': 10.129, 'gpu': 1.03, 'CLOUD': 1.023}",21.19,22.220000000000002,24.69,26.44
14,TT2,66.0,BESTEFFORT,MISSED,cpu,21.937,"{'cpu': 11.4, 'gpu': 1.148, 'CLOUD': 1.006}",22.996,inf,25.437,27.187
15,TT1,30.0,BESTEFFORT,COMPLETED,cpu,21.985,"{'cpu': 1.011, 'gpu': 0.119, 'CLOUD': 0.103}",21.985,22.996,25.985,27.985
16,TT2,264.0,BESTEFFORT,COMPLETED,gpu,22.007,"{'cpu': 11.517, 'gpu': 1.258, 'CLOUD': 1.038}",23.402,24.66,25.507,27.257
17,TT2,100.0,BESTEFFORT,MISSED,cpu,22.531,"{'cpu': 11.599, 'gpu': 1.148, 'CLOUD': 1.087}",27.187,inf,26.031,27.781
18,TT1,146.0,BESTEFFORT,COMPLETED,gpu,23.58,"{'cpu': 1.057, 'gpu': 0.11, 'CLOUD': 0.107}",24.66,24.77,27.58,29.58
19,TT2,155.0,BESTEFFORT,COMPLETED,gpu,24.447,"{'cpu': 11.249, 'gpu': 1.318, 'CLOUD': 1.067}",24.77,26.088,27.947,29.697
20,TT1,44.0,BESTEFFORT,COMPLETED,gpu,25.224,"{'cpu': 1.212, 'gpu': 0.107, 'CLOUD': 0.11}",26.088,26.195,29.224,31.224
21,TT1,16.0,BESTEFFORT,COMPLETED,gpu,26.314,"{'cpu': 1.326, 'gpu': 0.111, 'CLOUD': 0.113}",26.314,26.425,30.314,32.314
22,TT1,59.0,BESTEFFORT,COMPLETED,gpu,27.771,"{'cpu': 1.32, 'gpu': 0.116, 'CLOUD': 0.106}",27.771,27.887,31.771,33.771
23,TT2,172.0,BESTEFFORT,MISSED,cpu,28.298,"{'cpu': 10.162, 'gpu': 1.07, 'CLOUD': 1.062}",30.169999999999998,inf,31.798,33.548
24,TT1,90.0,BESTEFFORT,COMPLETED,cpu,29.037,"{'cpu': 1.133, 'gpu': 0.112, 'CLOUD': 0.109}",29.037,30.169999999999998,33.037,35.037
25,TT2,201.0,BESTEFFORT,COMPLETED,gpu,29.467,"{'cpu': 11.845, 'gpu': 1.332, 'CLOUD': 1.07}",29.467,30.799,32.967,34.717
26,TT2,165.0,BESTEFFORT,COMPLETED,gpu,30.093,"{'cpu': 10.707, 'gpu': 1.003, 'CLOUD': 1.088}",30.799,31.802,33.593,35.343
27,TT2,126.0,BESTEFFORT,MISSED,gpu,31.089,"{'cpu': 11.1, 'gpu': 1.243, 'CLOUD': 1.093}",46.236,inf,34.589,36.339
28,TT1,28.0,BESTEFFORT,COMPLETED,cpu,33.182,"{'cpu': 1.35, 'gpu': 0.105, 'CLOUD': 0.115}",33.548,34.898,37.182,39.182
29,TT1,126.0,BESTEFFORT,COMPLETED,gpu,33.859,"{'cpu': 1.211, 'gpu': 0.126, 'CLOUD': 0.116}",33.859,33.985,37.859,39.859
30,TT2,48.0,BESTEFFORT,COMPLETED,gpu,35.573,"{'cpu': 10.126, 'gpu': 1.308, 'CLOUD': 1.019}",35.573,36.881,39.073,40.823
31,TT1,90.0,BESTEFFORT,COMPLETED,cpu,39.654,"{'cpu': 1.179, 'gpu': 0.122, 'CLOUD': 0.118}",39.654,40.833000000000006,43.654,45.654
32,TT2,195.0,BESTEFFORT,COMPLETED,gpu,39.892,"{'cpu': 12.041, 'gpu': 1.269, 'CLOUD': 1.016}",39.892,41.161,43.392,45.142
33,TT1,146.0,BESTEFFORT,COMPLETED,cpu,40.645,"{'cpu': 1.24, 'gpu': 0.12, 'CLOUD': 0.116}",40.833000000000006,42.07300000000001,44.645,46.645
34,TT2,120.0,BESTEFFORT,COMPLETED,gpu,41.087,"{'cpu': 13.066, 'gpu': 1.253, 'CLOUD': 1.072}",41.161,42.414,44.587,46.337
