id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,387.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.316, 'gpu': 0.104, 'CLOUD': 0.112}",0.0,0.104,4.0,6.0
2,TT2,178.0,BESTEFFORT,MISSED,cpu,1.291,"{'cpu': 12.576, 'gpu': 1.053, 'CLOUD': 1.088}",2.078,inf,4.791,6.541
3,TT2,125.0,BESTEFFORT,COMPLETED,gpu,1.574,"{'cpu': 13.01, 'gpu': 1.325, 'CLOUD': 1.025}",1.574,2.899,5.074,6.824
4,TT2,141.0,BESTEFFORT,COMPLETED,gpu,1.725,"{'cpu': 12.799, 'gpu': 1.287, 'CLOUD': 1.014}",2.899,4.186,5.225,6.975
5,TT2,162.0,BESTEFFORT,MISSED,cpu,2.078,"{'cpu': 11.428, 'gpu': 1.007, 'CLOUD': 1.088}",6.541,inf,5.577999999999999,7.327999999999999
6,TT2,140.0,BESTEFFORT,COMPLETED,gpu,3.162,"{'cpu': 10.617, 'gpu': 1.103, 'CLOUD': 1.074}",4.186,5.289,6.662,8.411999999999999
7,TT2,134.0,BESTEFFORT,COMPLETED,gpu,4.127,"{'cpu': 13.241, 'gpu': 1.151, 'CLOUD': 1.083}",5.289,6.4399999999999995,7.627,9.376999999999999
8,TT1,13.0,BESTEFFORT,COMPLETED,gpu,4.657,"{'cpu': 1.206, 'gpu': 0.139, 'CLOUD': 0.114}",6.4399999999999995,6.579,8.657,10.657
9,TT2,126.0,BESTEFFORT,COMPLETED,gpu,5.592,"{'cpu': 11.728, 'gpu': 1.295, 'CLOUD': 1.032}",6.579,7.874,9.091999999999999,10.841999999999999
10,TT2,193.0,BESTEFFORT,COMPLETED,gpu,6.043,"{'cpu': 11.419, 'gpu': 1.186, 'CLOUD': 1.081}",7.874,9.059999999999999,9.543,11.293
11,TT2,160.0,BESTEFFORT,MISSED,cpu,9.547,"{'cpu': 12.854, 'gpu': 1.179, 'CLOUD': 1.059}",19.385,inf,13.047,14.797
12,TT2,223.0,BESTEFFORT,COMPLETED,gpu,10.574,"{'cpu': 10.767, 'gpu': 1.186, 'CLOUD': 1.008}",10.574,11.76,14.074,15.824
13,TT2,161.0,BESTEFFORT,COMPLETED,gpu,11.182,"{'cpu': 12.283, 'gpu': 1.32, 'CLOUD': 1.023}",11.76,13.08,14.682,16.432000000000002
14,TT2,155.0,BESTEFFORT,COMPLETED,gpu,12.905,"{'cpu': 11.528, 'gpu': 1.279, 'CLOUD': 1.054}",13.08,14.359,16.405,18.155
15,TT2,154.0,BESTEFFORT,COMPLETED,gpu,14.552,"{'cpu': 12.311, 'gpu': 1.236, 'CLOUD': 1.02}",14.552,15.788,18.052,19.802
16,TT2,138.0,BESTEFFORT,COMPLETED,gpu,15.312,"{'cpu': 12.267, 'gpu': 1.219, 'CLOUD': 1.07}",15.788,17.007,18.811999999999998,20.561999999999998
