id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,387.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.316, 'gpu': 0.104, 'CLOUD': 0.112}",0.0,1.316,4.0,6.0
2,TT2,178.0,BESTEFFORT,MISSED,cpu,1.291,"{'cpu': 12.576, 'gpu': 1.053, 'CLOUD': 1.088}",1.725,inf,4.791,6.541
3,TT2,125.0,BESTEFFORT,COMPLETED,gpu,1.574,"{'cpu': 13.01, 'gpu': 1.325, 'CLOUD': 1.025}",1.574,2.899,5.074,6.824
4,TT2,141.0,BESTEFFORT,MISSED,cpu,1.725,"{'cpu': 12.799, 'gpu': 1.287, 'CLOUD': 1.014}",6.541,inf,5.225,6.975
5,TT2,162.0,BESTEFFORT,COMPLETED,gpu,2.078,"{'cpu': 11.428, 'gpu': 1.007, 'CLOUD': 1.088}",2.899,3.9059999999999997,5.577999999999999,7.327999999999999
6,TT2,140.0,BESTEFFORT,COMPLETED,gpu,3.162,"{'cpu': 10.617, 'gpu': 1.103, 'CLOUD': 1.074}",3.9059999999999997,5.0089999999999995,6.662,8.411999999999999
7,TT2,134.0,BESTEFFORT,COMPLETED,gpu,4.127,"{'cpu': 13.241, 'gpu': 1.151, 'CLOUD': 1.083}",5.148,6.2989999999999995,7.627,9.376999999999999
8,TT1,13.0,BESTEFFORT,COMPLETED,gpu,4.657,"{'cpu': 1.206, 'gpu': 0.139, 'CLOUD': 0.114}",5.0089999999999995,5.148,8.657,10.657
9,TT2,126.0,BESTEFFORT,COMPLETED,gpu,5.592,"{'cpu': 11.728, 'gpu': 1.295, 'CLOUD': 1.032}",6.2989999999999995,7.593999999999999,9.091999999999999,10.841999999999999
10,TT2,193.0,BESTEFFORT,MISSED,gpu,6.043,"{'cpu': 11.419, 'gpu': 1.186, 'CLOUD': 1.081}",15.788,inf,9.543,11.293
11,TT2,160.0,BESTEFFORT,COMPLETED,gpu,9.547,"{'cpu': 12.854, 'gpu': 1.179, 'CLOUD': 1.059}",9.547,10.726,13.047,14.797
12,TT2,223.0,BESTEFFORT,COMPLETED,gpu,10.574,"{'cpu': 10.767, 'gpu': 1.186, 'CLOUD': 1.008}",10.726,11.912,14.074,15.824
13,TT2,161.0,BESTEFFORT,COMPLETED,gpu,11.182,"{'cpu': 12.283, 'gpu': 1.32, 'CLOUD': 1.023}",11.912,13.232000000000001,14.682,16.432000000000002
14,TT2,155.0,BESTEFFORT,COMPLETED,gpu,12.905,"{'cpu': 11.528, 'gpu': 1.279, 'CLOUD': 1.054}",13.232000000000001,14.511000000000001,16.405,18.155
15,TT2,154.0,BESTEFFORT,COMPLETED,gpu,14.552,"{'cpu': 12.311, 'gpu': 1.236, 'CLOUD': 1.02}",14.552,15.788,18.052,19.802
16,TT2,138.0,BESTEFFORT,MISSED,cpu,15.312,"{'cpu': 12.267, 'gpu': 1.219, 'CLOUD': 1.07}",19.137,inf,18.811999999999998,20.561999999999998
17,TT2,79.0,BESTEFFORT,COMPLETED,gpu,17.509,"{'cpu': 11.783, 'gpu': 1.074, 'CLOUD': 1.039}",17.509,18.583000000000002,21.009,22.759
18,TT1,169.0,BESTEFFORT,COMPLETED,cpu,17.729,"{'cpu': 1.121, 'gpu': 0.121, 'CLOUD': 0.111}",17.729,18.849999999999998,21.729,23.729
19,TT2,153.0,BESTEFFORT,COMPLETED,gpu,19.12,"{'cpu': 13.451, 'gpu': 1.262, 'CLOUD': 1.098}",19.12,20.382,22.62,24.37
20,TT2,168.0,BESTEFFORT,MISSED,cpu,19.137,"{'cpu': 10.296, 'gpu': 1.187, 'CLOUD': 1.019}",20.561999999999998,inf,22.637,24.387
21,TT2,138.0,BESTEFFORT,COMPLETED,gpu,19.385,"{'cpu': 10.76, 'gpu': 1.266, 'CLOUD': 1.031}",20.498,21.764000000000003,22.885,24.635
22,TT1,7.0,BESTEFFORT,COMPLETED,gpu,19.788,"{'cpu': 1.138, 'gpu': 0.116, 'CLOUD': 0.114}",20.382,20.498,23.788,25.788
23,TT2,111.0,BESTEFFORT,COMPLETED,gpu,21.597,"{'cpu': 10.339, 'gpu': 1.34, 'CLOUD': 1.044}",21.764000000000003,23.104000000000003,25.097,26.847
