id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,59.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.068, 'gpu': 0.135, 'CLOUD': 0.102}",0.0,1.068,4.0,6.0
2,TT2,101.0,BESTEFFORT,COMPLETED,gpu,2.47,"{'cpu': 10.921, 'gpu': 1.155, 'CLOUD': 1.099}",3.5809999999999995,4.736,5.970000000000001,7.720000000000001
3,TT2,134.0,BESTEFFORT,COMPLETED,gpu,2.554,"{'cpu': 12.303, 'gpu': 1.027, 'CLOUD': 1.029}",2.554,3.5809999999999995,6.054,7.804
4,TT2,113.0,BESTEFFORT,COMPLETED,gpu,3.115,"{'cpu': 10.492, 'gpu': 1.155, 'CLOUD': 1.03}",4.736,5.891,6.615,8.365
5,TT2,130.0,BESTEFFORT,MISSED,cpu,4.343,"{'cpu': 10.669, 'gpu': 1.204, 'CLOUD': 1.054}",5.597,inf,7.843,9.593
6,TT1,447.0,BESTEFFORT,COMPLETED,cpu,4.525,"{'cpu': 1.072, 'gpu': 0.135, 'CLOUD': 0.112}",4.525,5.597,8.525,10.525
7,TT2,225.0,BESTEFFORT,COMPLETED,gpu,4.694,"{'cpu': 12.7, 'gpu': 1.191, 'CLOUD': 1.083}",5.891,7.082,8.193999999999999,9.943999999999999
8,TT1,512.0,BESTEFFORT,COMPLETED,gpu,6.133,"{'cpu': 1.122, 'gpu': 0.12, 'CLOUD': 0.112}",7.082,7.202,10.133,12.133
9,TT1,13.0,BESTEFFORT,COMPLETED,cpu,7.005,"{'cpu': 1.238, 'gpu': 0.119, 'CLOUD': 0.104}",9.593,10.831,11.004999999999999,13.004999999999999
10,TT2,96.0,BESTEFFORT,COMPLETED,gpu,7.166,"{'cpu': 12.299, 'gpu': 1.136, 'CLOUD': 1.009}",7.202,8.338,10.666,12.416
11,TT2,102.0,BESTEFFORT,MISSED,cpu,7.209,"{'cpu': 12.684, 'gpu': 1.252, 'CLOUD': 1.043}",10.831,inf,10.709,12.459
12,TT2,79.0,BESTEFFORT,COMPLETED,gpu,9.531,"{'cpu': 11.593, 'gpu': 1.313, 'CLOUD': 1.049}",9.531,10.844000000000001,13.031,14.781
13,TT2,100.0,BESTEFFORT,COMPLETED,gpu,9.797,"{'cpu': 10.58, 'gpu': 1.336, 'CLOUD': 1.042}",10.844000000000001,12.180000000000001,13.297,15.047
14,TT2,168.0,BESTEFFORT,MISSED,cpu,10.812,"{'cpu': 11.456, 'gpu': 1.216, 'CLOUD': 1.041}",12.459,inf,14.312,16.061999999999998
15,TT2,99.0,BESTEFFORT,COMPLETED,gpu,11.705,"{'cpu': 11.192, 'gpu': 1.317, 'CLOUD': 1.094}",12.180000000000001,13.497000000000002,15.205,16.955
16,TT2,198.0,BESTEFFORT,COMPLETED,gpu,13.145,"{'cpu': 13.374, 'gpu': 1.173, 'CLOUD': 1.074}",13.497000000000002,14.670000000000002,16.645,18.395
17,TT2,214.0,BESTEFFORT,MISSED,cpu,13.149,"{'cpu': 10.186, 'gpu': 1.22, 'CLOUD': 1.027}",16.061999999999998,inf,16.649,18.399
18,TT2,225.0,BESTEFFORT,COMPLETED,gpu,15.323,"{'cpu': 11.727, 'gpu': 1.291, 'CLOUD': 1.047}",15.323,16.614,18.823,20.573
19,TT1,7.0,BESTEFFORT,COMPLETED,gpu,15.37,"{'cpu': 1.219, 'gpu': 0.108, 'CLOUD': 0.105}",16.614,16.722,19.369999999999997,21.369999999999997
20,TT1,387.0,BESTEFFORT,COMPLETED,gpu,16.725,"{'cpu': 1.054, 'gpu': 0.134, 'CLOUD': 0.116}",16.725,16.859,20.725,22.725
21,TT2,67.0,BESTEFFORT,MISSED,cpu,17.138,"{'cpu': 12.321, 'gpu': 1.024, 'CLOUD': 1.044}",19.732,inf,20.638,22.388
22,TT2,217.0,BESTEFFORT,COMPLETED,gpu,18.335,"{'cpu': 12.489, 'gpu': 1.132, 'CLOUD': 1.092}",18.335,19.467000000000002,21.835,23.585
23,TT1,120.0,BESTEFFORT,COMPLETED,cpu,18.564,"{'cpu': 1.168, 'gpu': 0.112, 'CLOUD': 0.108}",18.564,19.732,22.564,24.564
24,TT2,76.0,BESTEFFORT,COMPLETED,gpu,18.877,"{'cpu': 10.168, 'gpu': 1.307, 'CLOUD': 1.098}",19.467000000000002,20.774,22.377,24.127
25,TT2,76.0,BESTEFFORT,COMPLETED,gpu,19.47,"{'cpu': 11.495, 'gpu': 1.017, 'CLOUD': 1.039}",20.774,21.791,22.97,24.72
26,TT1,7.0,BESTEFFORT,COMPLETED,cpu,22.458,"{'cpu': 1.118, 'gpu': 0.127, 'CLOUD': 0.103}",22.458,23.575999999999997,26.458,28.458
