id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,559.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.076, 'gpu': 0.126, 'CLOUD': 0.105}",0.0,1.076,4.0,6.0
2,TT1,7.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.255, 'gpu': 0.131, 'CLOUD': 0.108}",0.0,0.131,4.0,6.0
3,TT2,176.0,BESTEFFORT,MISSED,cpu,1.123,"{'cpu': 12.209, 'gpu': 1.053, 'CLOUD': 1.074}",2.189,inf,4.623,6.373
4,TT1,379.0,BESTEFFORT,COMPLETED,cpu,1.133,"{'cpu': 1.056, 'gpu': 0.108, 'CLOUD': 0.118}",1.133,2.189,5.133,7.133
5,TT2,67.0,BESTEFFORT,COMPLETED,gpu,1.72,"{'cpu': 13.124, 'gpu': 1.158, 'CLOUD': 1.07}",1.72,2.878,5.22,6.97
6,TT2,150.0,BESTEFFORT,COMPLETED,gpu,2.179,"{'cpu': 12.764, 'gpu': 1.186, 'CLOUD': 1.093}",2.878,4.064,5.679,7.429
7,TT2,139.0,BESTEFFORT,COMPLETED,gpu,3.666,"{'cpu': 10.837, 'gpu': 1.126, 'CLOUD': 1.031}",4.064,5.1899999999999995,7.166,8.916
8,TT2,51.0,BESTEFFORT,COMPLETED,gpu,4.886,"{'cpu': 10.997, 'gpu': 1.237, 'CLOUD': 1.005}",5.1899999999999995,6.427,8.386,10.136
9,TT2,127.0,BESTEFFORT,MISSED,cpu,4.924,"{'cpu': 11.106, 'gpu': 1.307, 'CLOUD': 1.039}",6.373,inf,8.424,10.174
10,TT1,30.0,BESTEFFORT,COMPLETED,gpu,6.173,"{'cpu': 1.226, 'gpu': 0.112, 'CLOUD': 0.115}",6.427,6.539,10.173,12.173
11,TT2,246.0,BESTEFFORT,MISSED,cpu,7.001,"{'cpu': 10.756, 'gpu': 1.333, 'CLOUD': 1.023}",10.174,inf,10.501000000000001,12.251000000000001
12,TT2,228.0,BESTEFFORT,COMPLETED,gpu,7.037,"{'cpu': 12.09, 'gpu': 1.284, 'CLOUD': 1.061}",7.037,8.321,10.536999999999999,12.286999999999999
13,TT2,78.0,BESTEFFORT,COMPLETED,gpu,7.321,"{'cpu': 10.215, 'gpu': 1.122, 'CLOUD': 1.081}",8.321,9.443,10.821,12.571
14,TT2,120.0,BESTEFFORT,COMPLETED,gpu,8.652,"{'cpu': 13.362, 'gpu': 1.001, 'CLOUD': 1.022}",9.443,10.443999999999999,12.152,13.902
