id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,44.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.254, 'gpu': 0.133, 'CLOUD': 0.106}",0.0,1.254,4.0,6.0
2,TT2,131.0,BESTEFFORT,MISSED,cpu,0.486,"{'cpu': 13.019, 'gpu': 1.225, 'CLOUD': 1.094}",14.205,inf,3.9859999999999998,5.736
3,TT2,115.0,BESTEFFORT,COMPLETED,gpu,1.432,"{'cpu': 12.249, 'gpu': 1.169, 'CLOUD': 1.004}",1.432,2.601,4.932,6.682
4,TT2,256.0,BESTEFFORT,COMPLETED,gpu,4.457,"{'cpu': 10.921, 'gpu': 1.238, 'CLOUD': 1.017}",4.457,5.695,7.957,9.707
5,TT2,131.0,BESTEFFORT,COMPLETED,gpu,5.231,"{'cpu': 13.149, 'gpu': 1.014, 'CLOUD': 1.022}",5.695,6.7090000000000005,8.731,10.481
6,TT2,185.0,BESTEFFORT,COMPLETED,gpu,7.711,"{'cpu': 12.173, 'gpu': 1.194, 'CLOUD': 1.084}",7.711,8.905000000000001,11.211,12.961
7,TT2,94.0,BESTEFFORT,COMPLETED,gpu,10.552,"{'cpu': 11.742, 'gpu': 1.277, 'CLOUD': 1.07}",10.552,11.828999999999999,14.052,15.802
8,TT2,134.0,BESTEFFORT,COMPLETED,gpu,12.165,"{'cpu': 12.365, 'gpu': 1.259, 'CLOUD': 1.092}",12.165,13.424,15.665,17.415
9,TT2,226.0,BESTEFFORT,COMPLETED,gpu,12.288,"{'cpu': 10.926, 'gpu': 1.304, 'CLOUD': 1.074}",13.424,14.728,15.788,17.538
10,TT1,120.0,BESTEFFORT,COMPLETED,cpu,12.908,"{'cpu': 1.297, 'gpu': 0.122, 'CLOUD': 0.113}",12.908,14.205,16.908,18.908
11,TT2,108.0,BESTEFFORT,MISSED,cpu,12.975,"{'cpu': 11.209, 'gpu': 1.238, 'CLOUD': 1.074}",17.808,inf,16.475,18.225
12,TT1,512.0,BESTEFFORT,COMPLETED,gpu,14.287,"{'cpu': 1.347, 'gpu': 0.111, 'CLOUD': 0.104}",14.728,14.839,18.287,20.287
13,TT2,223.0,BESTEFFORT,COMPLETED,gpu,15.458,"{'cpu': 11.021, 'gpu': 1.317, 'CLOUD': 1.043}",15.458,16.775,18.958,20.708
14,TT2,58.0,BESTEFFORT,COMPLETED,gpu,15.772,"{'cpu': 10.377, 'gpu': 1.226, 'CLOUD': 1.019}",16.775,18.000999999999998,19.272,21.022
15,TT2,281.0,BESTEFFORT,COMPLETED,gpu,17.76,"{'cpu': 12.743, 'gpu': 1.229, 'CLOUD': 1.008}",18.000999999999998,19.229999999999997,21.26,23.01
16,TT2,158.0,BESTEFFORT,MISSED,cpu,17.808,"{'cpu': 10.562, 'gpu': 1.243, 'CLOUD': 1.068}",26.333,inf,21.308,23.058
17,TT1,214.0,BESTEFFORT,COMPLETED,gpu,20.66,"{'cpu': 1.106, 'gpu': 0.132, 'CLOUD': 0.117}",20.66,20.792,24.66,26.66
18,TT2,156.0,BESTEFFORT,COMPLETED,gpu,21.059,"{'cpu': 11.931, 'gpu': 1.119, 'CLOUD': 1.055}",21.059,22.178,24.559,26.309
19,TT1,157.0,BESTEFFORT,COMPLETED,cpu,21.614,"{'cpu': 1.028, 'gpu': 0.115, 'CLOUD': 0.111}",21.614,22.642,25.614,27.614
20,TT2,129.0,BESTEFFORT,COMPLETED,gpu,21.797,"{'cpu': 10.397, 'gpu': 1.309, 'CLOUD': 1.083}",22.178,23.487000000000002,25.297,27.047
21,TT2,98.0,BESTEFFORT,COMPLETED,gpu,25.675,"{'cpu': 11.856, 'gpu': 1.015, 'CLOUD': 1.014}",25.675,26.69,29.175,30.925
22,TT2,176.0,BESTEFFORT,COMPLETED,gpu,26.251,"{'cpu': 12.35, 'gpu': 1.2, 'CLOUD': 1.017}",26.69,27.89,29.751,31.501
23,TT2,88.0,BESTEFFORT,MISSED,cpu,26.333,"{'cpu': 11.935, 'gpu': 1.014, 'CLOUD': 1.066}",26.538,inf,29.833,31.583
24,TT2,228.0,BESTEFFORT,MISSED,cpu,26.538,"{'cpu': 11.531, 'gpu': 1.026, 'CLOUD': 1.026}",34.724,inf,30.038,31.788
25,TT2,77.0,BESTEFFORT,COMPLETED,gpu,28.789,"{'cpu': 13.292, 'gpu': 1.317, 'CLOUD': 1.017}",28.789,30.106,32.289,34.039
26,TT2,245.0,BESTEFFORT,COMPLETED,gpu,29.397,"{'cpu': 10.333, 'gpu': 1.274, 'CLOUD': 1.089}",30.106,31.380000000000003,32.897,34.647
27,TT2,87.0,BESTEFFORT,COMPLETED,gpu,34.368,"{'cpu': 11.227, 'gpu': 1.329, 'CLOUD': 1.057}",34.368,35.697,37.868,39.618
28,TT1,126.0,BESTEFFORT,COMPLETED,gpu,34.418,"{'cpu': 1.277, 'gpu': 0.109, 'CLOUD': 0.119}",35.697,35.806000000000004,38.418,40.418
29,TT2,211.0,BESTEFFORT,MISSED,cpu,34.724,"{'cpu': 10.76, 'gpu': 1.059, 'CLOUD': 1.023}",36.244,inf,38.224,39.974
30,TT1,7.0,BESTEFFORT,COMPLETED,cpu,35.216,"{'cpu': 1.028, 'gpu': 0.122, 'CLOUD': 0.104}",35.216,36.244,39.216,41.216
31,TT2,204.0,BESTEFFORT,MISSED,cpu,35.687,"{'cpu': 12.047, 'gpu': 1.084, 'CLOUD': 1.042}",39.974,inf,39.187,40.937
32,TT2,151.0,BESTEFFORT,COMPLETED,gpu,37.704,"{'cpu': 13.266, 'gpu': 1.258, 'CLOUD': 1.046}",37.704,38.962,41.204,42.954
