id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,103.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.194, 'gpu': 0.12, 'CLOUD': 0.113}",0.0,1.194,4.0,6.0
2,TT1,7.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.046, 'gpu': 0.114, 'CLOUD': 0.113}",0.0,0.114,4.0,6.0
3,TT2,135.0,BESTEFFORT,MISSED,cpu,1.395,"{'cpu': 11.142, 'gpu': 1.136, 'CLOUD': 1.085}",7.017,inf,4.895,6.645
4,TT2,187.0,BESTEFFORT,COMPLETED,gpu,1.421,"{'cpu': 11.256, 'gpu': 1.236, 'CLOUD': 1.034}",1.421,2.657,4.921,6.671
5,TT2,171.0,BESTEFFORT,COMPLETED,gpu,2.76,"{'cpu': 11.617, 'gpu': 1.262, 'CLOUD': 1.077}",2.76,4.022,6.26,8.01
6,TT2,217.0,BESTEFFORT,COMPLETED,gpu,3.379,"{'cpu': 11.172, 'gpu': 1.228, 'CLOUD': 1.063}",4.022,5.25,6.879,8.629
7,TT2,273.0,BESTEFFORT,COMPLETED,gpu,5.709,"{'cpu': 13.177, 'gpu': 1.025, 'CLOUD': 1.041}",5.709,6.734,9.209,10.959
8,TT2,146.0,BESTEFFORT,COMPLETED,gpu,6.905,"{'cpu': 12.428, 'gpu': 1.326, 'CLOUD': 1.039}",6.905,8.231,10.405000000000001,12.155000000000001
9,TT2,351.0,BESTEFFORT,MISSED,cpu,7.017,"{'cpu': 10.544, 'gpu': 1.033, 'CLOUD': 1.097}",7.062,inf,10.517,12.267
10,TT2,195.0,BESTEFFORT,MISSED,cpu,7.062,"{'cpu': 13.426, 'gpu': 1.284, 'CLOUD': 1.034}",12.267,inf,10.562000000000001,12.312000000000001
11,TT2,188.0,BESTEFFORT,COMPLETED,gpu,7.658,"{'cpu': 11.682, 'gpu': 1.022, 'CLOUD': 1.047}",8.231,9.253,11.158000000000001,12.908000000000001
12,TT2,121.0,BESTEFFORT,COMPLETED,gpu,8.332,"{'cpu': 11.13, 'gpu': 1.22, 'CLOUD': 1.07}",9.253,10.473,11.832,13.582
13,TT2,167.0,BESTEFFORT,COMPLETED,gpu,8.426,"{'cpu': 11.1, 'gpu': 1.258, 'CLOUD': 1.024}",10.473,11.731000000000002,11.926,13.676
14,TT2,191.0,BESTEFFORT,XCOMPLETED,gpu,8.954,"{'cpu': 13.326, 'gpu': 1.081, 'CLOUD': 1.069}",11.731000000000002,12.812000000000001,12.454,14.204
15,TT2,127.0,BESTEFFORT,MISSED,cpu,11.745,"{'cpu': 12.588, 'gpu': 1.307, 'CLOUD': 1.022}",22.093,inf,15.245,16.994999999999997
16,TT1,146.0,BESTEFFORT,COMPLETED,cpu,13.484,"{'cpu': 1.081, 'gpu': 0.117, 'CLOUD': 0.119}",13.484,14.565,17.484,19.484
17,TT2,247.0,BESTEFFORT,COMPLETED,gpu,14.849,"{'cpu': 10.871, 'gpu': 1.18, 'CLOUD': 1.063}",14.849,16.029,18.349,20.099
18,TT2,75.0,BESTEFFORT,COMPLETED,gpu,18.835,"{'cpu': 13.151, 'gpu': 1.298, 'CLOUD': 1.074}",18.835,20.133000000000003,22.335,24.085
19,TT2,103.0,BESTEFFORT,COMPLETED,gpu,20.091,"{'cpu': 12.061, 'gpu': 1.035, 'CLOUD': 1.043}",20.133000000000003,21.168000000000003,23.591,25.341
20,TT2,171.0,BESTEFFORT,COMPLETED,gpu,20.537,"{'cpu': 13.139, 'gpu': 1.148, 'CLOUD': 1.078}",21.168000000000003,22.316000000000003,24.037,25.787
21,TT2,159.0,BESTEFFORT,COMPLETED,gpu,21.739,"{'cpu': 11.599, 'gpu': 1.254, 'CLOUD': 1.017}",22.316000000000003,23.570000000000004,25.239,26.989
22,TT2,133.0,BESTEFFORT,MISSED,cpu,22.093,"{'cpu': 13.126, 'gpu': 1.235, 'CLOUD': 1.059}",22.093,inf,25.593,27.343
23,TT1,44.0,BESTEFFORT,COMPLETED,gpu,23.133,"{'cpu': 1.329, 'gpu': 0.133, 'CLOUD': 0.112}",23.570000000000004,23.703000000000003,27.133,29.133
24,TT2,249.0,BESTEFFORT,MISSED,cpu,24.156,"{'cpu': 10.667, 'gpu': 1.139, 'CLOUD': 1.07}",27.343,inf,27.656,29.406
25,TT1,7.0,BESTEFFORT,COMPLETED,gpu,24.566,"{'cpu': 1.072, 'gpu': 0.11, 'CLOUD': 0.115}",24.566,24.676,28.566,30.566
