id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,7.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.298, 'gpu': 0.122, 'CLOUD': 0.113}",0.0,1.298,4.0,6.0
2,TT1,49.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.196, 'gpu': 0.131, 'CLOUD': 0.101}",0.104,0.235,4.0,6.0
3,TT1,6.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.014, 'gpu': 0.104, 'CLOUD': 0.11}",0.0,0.104,4.0,6.0
4,TT2,128.0,BESTEFFORT,MISSED,cpu,1.177,"{'cpu': 11.833, 'gpu': 1.141, 'CLOUD': 1.078}",2.878,inf,4.677,6.427
5,TT2,192.0,BESTEFFORT,COMPLETED,gpu,2.825,"{'cpu': 12.765, 'gpu': 1.344, 'CLOUD': 1.057}",2.825,4.1690000000000005,6.325,8.075
6,TT2,72.0,BESTEFFORT,MISSED,cpu,2.878,"{'cpu': 11.192, 'gpu': 1.218, 'CLOUD': 1.092}",6.427,inf,6.378,8.128
7,TT2,132.0,BESTEFFORT,COMPLETED,gpu,4.276,"{'cpu': 12.01, 'gpu': 1.139, 'CLOUD': 1.004}",4.276,5.415,7.776,9.526
8,TT2,100.0,BESTEFFORT,COMPLETED,gpu,4.928,"{'cpu': 10.463, 'gpu': 1.142, 'CLOUD': 1.076}",5.415,6.557,8.428,10.178
9,TT2,133.0,BESTEFFORT,COMPLETED,gpu,6.04,"{'cpu': 11.931, 'gpu': 1.152, 'CLOUD': 1.069}",6.557,7.7090000000000005,9.54,11.29
10,TT2,165.0,BESTEFFORT,MISSED,cpu,7.001,"{'cpu': 10.359, 'gpu': 1.26, 'CLOUD': 1.056}",9.579,inf,10.501000000000001,12.251000000000001
11,TT1,10.0,BESTEFFORT,COMPLETED,gpu,7.077,"{'cpu': 1.064, 'gpu': 0.101, 'CLOUD': 0.114}",7.7090000000000005,7.8100000000000005,11.077,13.077
12,TT2,80.0,BESTEFFORT,COMPLETED,gpu,9.459,"{'cpu': 11.978, 'gpu': 1.107, 'CLOUD': 1.006}",9.459,10.565999999999999,12.959,14.709
13,TT2,205.0,BESTEFFORT,COMPLETED,gpu,9.579,"{'cpu': 11.07, 'gpu': 1.301, 'CLOUD': 1.092}",10.565999999999999,11.866999999999999,13.079,14.829
14,TT2,80.0,BESTEFFORT,MISSED,cpu,10.532,"{'cpu': 12.974, 'gpu': 1.301, 'CLOUD': 1.048}",12.251000000000001,inf,14.032,15.782
15,TT2,95.0,BESTEFFORT,COMPLETED,gpu,10.536,"{'cpu': 13.457, 'gpu': 1.283, 'CLOUD': 1.041}",11.866999999999999,13.149999999999999,14.036,15.786
16,TT2,79.0,BESTEFFORT,XCOMPLETED,gpu,10.597,"{'cpu': 12.206, 'gpu': 1.069, 'CLOUD': 1.056}",13.149999999999999,14.218999999999998,14.097,15.847
17,TT2,200.0,BESTEFFORT,MISSED,cpu,13.072,"{'cpu': 11.782, 'gpu': 1.314, 'CLOUD': 1.022}",15.782,inf,16.572,18.322
18,TT2,198.0,BESTEFFORT,COMPLETED,gpu,13.304,"{'cpu': 12.923, 'gpu': 1.031, 'CLOUD': 1.089}",14.218999999999998,15.249999999999998,16.804000000000002,18.554000000000002
19,TT1,7.0,BESTEFFORT,COMPLETED,gpu,17.512,"{'cpu': 1.117, 'gpu': 0.139, 'CLOUD': 0.107}",17.512,17.651,21.512,23.512
20,TT2,142.0,BESTEFFORT,MISSED,cpu,19.764,"{'cpu': 11.026, 'gpu': 1.065, 'CLOUD': 1.013}",21.985,inf,23.264,25.014
21,TT2,222.0,BESTEFFORT,COMPLETED,gpu,20.358,"{'cpu': 11.562, 'gpu': 1.058, 'CLOUD': 1.04}",20.358,21.416,23.858,25.608
22,TT1,7.0,BESTEFFORT,COMPLETED,cpu,20.979,"{'cpu': 1.006, 'gpu': 0.125, 'CLOUD': 0.113}",20.979,21.985,24.979,26.979
23,TT2,131.0,BESTEFFORT,COMPLETED,gpu,21.35,"{'cpu': 11.054, 'gpu': 1.281, 'CLOUD': 1.026}",21.416,22.697,24.85,26.6
24,TT2,88.0,BESTEFFORT,COMPLETED,gpu,21.688,"{'cpu': 11.682, 'gpu': 1.096, 'CLOUD': 1.046}",22.697,23.793,25.188,26.938
25,TT2,154.0,BESTEFFORT,MISSED,cpu,21.777,"{'cpu': 11.682, 'gpu': 1.306, 'CLOUD': 1.065}",25.014,inf,25.277,27.027
26,TT2,61.0,BESTEFFORT,XCOMPLETED,gpu,22.197,"{'cpu': 13.459, 'gpu': 1.307, 'CLOUD': 1.036}",25.128,26.435,25.697,27.447
27,TT2,131.0,BESTEFFORT,COMPLETED,gpu,23.229,"{'cpu': 10.77, 'gpu': 1.335, 'CLOUD': 1.061}",23.793,25.128,26.729,28.479
28,TT2,198.0,BESTEFFORT,MISSED,cpu,23.247,"{'cpu': 12.31, 'gpu': 1.106, 'CLOUD': 1.094}",27.027,inf,26.747,28.497
29,TT1,6.0,BESTEFFORT,COMPLETED,gpu,25.639,"{'cpu': 1.008, 'gpu': 0.12, 'CLOUD': 0.108}",26.435,26.555,29.639,31.639
30,TT2,120.0,BESTEFFORT,COMPLETED,gpu,26.641,"{'cpu': 11.682, 'gpu': 1.12, 'CLOUD': 1.01}",26.641,27.761,30.141,31.891
31,TT1,126.0,BESTEFFORT,COMPLETED,gpu,26.823,"{'cpu': 1.058, 'gpu': 0.13, 'CLOUD': 0.12}",27.761,27.891,30.823,32.823
32,TT2,269.0,BESTEFFORT,MISSED,cpu,29.242,"{'cpu': 13.267, 'gpu': 1.088, 'CLOUD': 1.003}",31.729,inf,32.742000000000004,34.492000000000004
33,TT2,91.0,BESTEFFORT,COMPLETED,gpu,31.436,"{'cpu': 10.213, 'gpu': 1.283, 'CLOUD': 1.09}",31.436,32.719,34.936,36.686
34,TT2,94.0,BESTEFFORT,MISSED,cpu,31.729,"{'cpu': 12.321, 'gpu': 1.305, 'CLOUD': 1.069}",59.776,inf,35.229,36.979
35,TT1,126.0,BESTEFFORT,COMPLETED,cpu,34.53,"{'cpu': 1.179, 'gpu': 0.139, 'CLOUD': 0.104}",34.53,35.709,38.53,40.53
36,TT2,109.0,BESTEFFORT,COMPLETED,gpu,38.644,"{'cpu': 10.903, 'gpu': 1.195, 'CLOUD': 1.023}",38.644,39.839,42.144,43.894
37,TT1,379.0,BESTEFFORT,COMPLETED,cpu,39.541,"{'cpu': 1.208, 'gpu': 0.112, 'CLOUD': 0.116}",39.541,40.748999999999995,43.541,45.541
38,TT1,30.0,BESTEFFORT,COMPLETED,cpu,42.459,"{'cpu': 1.267, 'gpu': 0.113, 'CLOUD': 0.1}",42.459,43.726000000000006,46.459,48.459
39,TT1,44.0,BESTEFFORT,COMPLETED,gpu,43.706,"{'cpu': 1.301, 'gpu': 0.116, 'CLOUD': 0.102}",43.706,43.822,47.706,49.706
40,TT1,126.0,BESTEFFORT,COMPLETED,cpu,44.668,"{'cpu': 1.297, 'gpu': 0.135, 'CLOUD': 0.1}",44.668,45.964999999999996,48.668,50.668
41,TT1,30.0,BESTEFFORT,COMPLETED,cpu,46.037,"{'cpu': 1.044, 'gpu': 0.111, 'CLOUD': 0.119}",46.037,47.080999999999996,50.037,52.037
42,TT2,97.0,BESTEFFORT,COMPLETED,gpu,47.461,"{'cpu': 11.495, 'gpu': 1.065, 'CLOUD': 1.017}",47.461,48.525999999999996,50.961,52.711
43,TT2,165.0,BESTEFFORT,COMPLETED,gpu,47.893,"{'cpu': 11.272, 'gpu': 1.096, 'CLOUD': 1.084}",48.525999999999996,49.622,51.393,53.143
44,TT1,6.0,BESTEFFORT,COMPLETED,cpu,49.305,"{'cpu': 1.135, 'gpu': 0.109, 'CLOUD': 0.117}",49.305,50.44,53.305,55.305
45,TT1,59.0,BESTEFFORT,COMPLETED,cpu,51.827,"{'cpu': 1.314, 'gpu': 0.104, 'CLOUD': 0.115}",51.827,53.141,55.827,57.827
