id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,237.0,BESTEFFORT,MISSED,cpu,2.254,"{'cpu': 10.72, 'gpu': 1.279, 'CLOUD': 1.088}",22.139,inf,5.754,7.504
2,TT1,13.0,BESTEFFORT,COMPLETED,cpu,3.837,"{'cpu': 1.018, 'gpu': 0.112, 'CLOUD': 0.112}",3.837,4.855,7.837,9.837
3,TT1,7.0,BESTEFFORT,COMPLETED,gpu,4.59,"{'cpu': 1.345, 'gpu': 0.104, 'CLOUD': 0.113}",4.59,4.694,8.59,10.59
4,TT2,175.0,BESTEFFORT,COMPLETED,gpu,6.4,"{'cpu': 12.378, 'gpu': 1.303, 'CLOUD': 1.032}",6.4,7.703,9.9,11.65
5,TT2,97.0,BESTEFFORT,COMPLETED,gpu,6.83,"{'cpu': 11.883, 'gpu': 1.283, 'CLOUD': 1.094}",7.703,8.986,10.33,12.08
6,TT2,280.0,BESTEFFORT,COMPLETED,gpu,9.454,"{'cpu': 10.132, 'gpu': 1.196, 'CLOUD': 1.003}",9.454,10.65,12.954,14.704
7,TT1,28.0,BESTEFFORT,COMPLETED,cpu,9.517,"{'cpu': 1.342, 'gpu': 0.113, 'CLOUD': 0.114}",9.517,10.859,13.517,15.517
8,TT2,213.0,BESTEFFORT,COMPLETED,gpu,9.863,"{'cpu': 12.515, 'gpu': 1.317, 'CLOUD': 1.081}",10.65,11.967,13.363,15.113
9,TT2,180.0,BESTEFFORT,COMPLETED,gpu,15.087,"{'cpu': 11.812, 'gpu': 1.13, 'CLOUD': 1.072}",15.087,16.217,18.587,20.337
10,TT2,224.0,BESTEFFORT,COMPLETED,gpu,16.98,"{'cpu': 10.248, 'gpu': 1.019, 'CLOUD': 1.034}",16.98,17.999,20.48,22.23
11,TT2,89.0,BESTEFFORT,COMPLETED,gpu,17.362,"{'cpu': 12.365, 'gpu': 1.083, 'CLOUD': 1.099}",17.999,19.081999999999997,20.862,22.612
12,TT1,559.0,BESTEFFORT,COMPLETED,cpu,17.779,"{'cpu': 1.171, 'gpu': 0.124, 'CLOUD': 0.11}",17.779,18.95,21.779,23.779
13,TT1,90.0,BESTEFFORT,COMPLETED,cpu,19.001,"{'cpu': 1.16, 'gpu': 0.106, 'CLOUD': 0.106}",19.001,20.161,23.001,25.001
14,TT2,160.0,BESTEFFORT,COMPLETED,gpu,20.922,"{'cpu': 10.546, 'gpu': 1.107, 'CLOUD': 1.031}",20.922,22.029,24.422,26.172
15,TT2,339.0,BESTEFFORT,COMPLETED,gpu,21.783,"{'cpu': 10.031, 'gpu': 1.297, 'CLOUD': 1.073}",22.029,23.326,25.283,27.033
16,TT2,93.0,BESTEFFORT,MISSED,cpu,22.139,"{'cpu': 12.023, 'gpu': 1.34, 'CLOUD': 1.088}",31.279,inf,25.639,27.389
17,TT2,323.0,BESTEFFORT,COMPLETED,gpu,25.23,"{'cpu': 12.441, 'gpu': 1.007, 'CLOUD': 1.003}",25.23,26.237000000000002,28.73,30.48
18,TT1,6.0,BESTEFFORT,COMPLETED,cpu,26.822,"{'cpu': 1.302, 'gpu': 0.108, 'CLOUD': 0.117}",26.822,28.124,30.822,32.822
19,TT2,100.0,BESTEFFORT,COMPLETED,gpu,28.813,"{'cpu': 11.692, 'gpu': 1.026, 'CLOUD': 1.019}",28.813,29.839,32.313,34.063
20,TT2,84.0,BESTEFFORT,COMPLETED,gpu,29.687,"{'cpu': 10.047, 'gpu': 1.167, 'CLOUD': 1.015}",29.839,31.006,33.187,34.937
21,TT1,214.0,BESTEFFORT,COMPLETED,cpu,29.971,"{'cpu': 1.308, 'gpu': 0.13, 'CLOUD': 0.103}",29.971,31.279,33.971000000000004,35.971000000000004
22,TT2,257.0,BESTEFFORT,COMPLETED,gpu,30.044,"{'cpu': 12.794, 'gpu': 1.104, 'CLOUD': 1.034}",31.006,32.11,33.544,35.294
23,TT2,298.0,BESTEFFORT,COMPLETED,gpu,30.107,"{'cpu': 11.369, 'gpu': 1.256, 'CLOUD': 1.039}",32.11,33.366,33.607,35.357
24,TT2,93.0,BESTEFFORT,MISSED,cpu,31.79,"{'cpu': 11.456, 'gpu': 1.335, 'CLOUD': 1.089}",34.613,inf,35.29,37.04
25,TT1,59.0,BESTEFFORT,COMPLETED,cpu,33.532,"{'cpu': 1.081, 'gpu': 0.139, 'CLOUD': 0.107}",33.532,34.613,37.532,39.532
26,TT2,140.0,BESTEFFORT,COMPLETED,gpu,33.746,"{'cpu': 13.205, 'gpu': 1.277, 'CLOUD': 1.086}",33.746,35.023,37.246,38.996
27,TT2,97.0,BESTEFFORT,COMPLETED,gpu,34.002,"{'cpu': 10.608, 'gpu': 1.212, 'CLOUD': 1.086}",35.023,36.23500000000001,37.502,39.252
28,TT2,125.0,BESTEFFORT,MISSED,gpu,36.685,"{'cpu': 10.429, 'gpu': 1.117, 'CLOUD': 1.061}",41.086999999999996,inf,40.185,41.935
29,TT1,126.0,BESTEFFORT,COMPLETED,cpu,37.837,"{'cpu': 1.258, 'gpu': 0.114, 'CLOUD': 0.109}",37.837,39.095000000000006,41.837,43.837
30,TT1,49.0,BESTEFFORT,COMPLETED,gpu,38.736,"{'cpu': 1.098, 'gpu': 0.116, 'CLOUD': 0.119}",38.736,38.852,42.736,44.736
31,TT1,59.0,BESTEFFORT,COMPLETED,cpu,39.097,"{'cpu': 1.121, 'gpu': 0.112, 'CLOUD': 0.116}",39.097,40.218,43.097,45.097
32,TT1,7.0,BESTEFFORT,COMPLETED,gpu,39.434,"{'cpu': 1.196, 'gpu': 0.126, 'CLOUD': 0.103}",39.434,39.559999999999995,43.434,45.434
33,TT2,241.0,BESTEFFORT,COMPLETED,gpu,39.818,"{'cpu': 11.163, 'gpu': 1.269, 'CLOUD': 1.081}",39.818,41.086999999999996,43.318,45.068
34,TT2,159.0,BESTEFFORT,MISSED,gpu,40.72,"{'cpu': 12.777, 'gpu': 1.173, 'CLOUD': 1.014}",46.233999999999995,inf,44.22,45.97
35,TT1,6.0,BESTEFFORT,COMPLETED,gpu,41.433,"{'cpu': 1.253, 'gpu': 0.138, 'CLOUD': 0.117}",41.935,42.073,45.433,47.433
36,TT2,253.0,BESTEFFORT,COMPLETED,gpu,45.175,"{'cpu': 10.134, 'gpu': 1.059, 'CLOUD': 1.047}",45.175,46.233999999999995,48.675,50.425
37,TT2,191.0,BESTEFFORT,MISSED,cpu,45.866,"{'cpu': 12.495, 'gpu': 1.005, 'CLOUD': 1.003}",59.233999999999995,inf,49.366,51.116
38,TT2,76.0,BESTEFFORT,COMPLETED,gpu,46.539,"{'cpu': 12.419, 'gpu': 1.105, 'CLOUD': 1.08}",46.539,47.644,50.039,51.789
39,TT1,512.0,BESTEFFORT,COMPLETED,cpu,47.26,"{'cpu': 1.248, 'gpu': 0.135, 'CLOUD': 0.104}",47.26,48.507999999999996,51.26,53.26
40,TT1,379.0,BESTEFFORT,COMPLETED,gpu,47.424,"{'cpu': 1.043, 'gpu': 0.139, 'CLOUD': 0.117}",47.644,47.783,51.424,53.424
41,TT2,100.0,BESTEFFORT,COMPLETED,gpu,48.727,"{'cpu': 11.848, 'gpu': 1.007, 'CLOUD': 1.029}",48.727,49.733999999999995,52.227,53.977
42,TT1,7.0,BESTEFFORT,COMPLETED,cpu,49.761,"{'cpu': 1.052, 'gpu': 0.115, 'CLOUD': 0.106}",49.761,50.813,53.761,55.761
43,TT1,126.0,BESTEFFORT,COMPLETED,gpu,50.502,"{'cpu': 1.225, 'gpu': 0.126, 'CLOUD': 0.101}",50.502,50.628,54.502,56.502
44,TT1,44.0,BESTEFFORT,COMPLETED,cpu,52.477,"{'cpu': 1.071, 'gpu': 0.111, 'CLOUD': 0.107}",52.477,53.547999999999995,56.477,58.477
45,TT1,6.0,BESTEFFORT,COMPLETED,gpu,53.213,"{'cpu': 1.102, 'gpu': 0.139, 'CLOUD': 0.106}",53.213,53.352000000000004,57.213,59.213
46,TT1,59.0,BESTEFFORT,COMPLETED,cpu,54.756,"{'cpu': 1.208, 'gpu': 0.123, 'CLOUD': 0.109}",54.756,55.964,58.756,60.756
47,TT1,447.0,BESTEFFORT,COMPLETED,cpu,56.288,"{'cpu': 1.325, 'gpu': 0.135, 'CLOUD': 0.107}",56.288,57.613,60.288,62.288
48,TT2,112.0,BESTEFFORT,COMPLETED,gpu,57.96,"{'cpu': 11.013, 'gpu': 1.344, 'CLOUD': 1.042}",57.96,59.304,61.46,63.21
49,TT1,59.0,BESTEFFORT,COMPLETED,cpu,58.099,"{'cpu': 1.135, 'gpu': 0.131, 'CLOUD': 0.101}",58.099,59.233999999999995,62.099,64.09899999999999
50,TT2,220.0,BESTEFFORT,COMPLETED,gpu,58.231,"{'cpu': 10.034, 'gpu': 1.039, 'CLOUD': 1.026}",59.304,60.343,61.731,63.481
51,TT1,512.0,BESTEFFORT,COMPLETED,cpu,60.59,"{'cpu': 1.107, 'gpu': 0.105, 'CLOUD': 0.104}",60.59,61.697,64.59,66.59
52,TT1,95.0,BESTEFFORT,COMPLETED,gpu,60.913,"{'cpu': 1.007, 'gpu': 0.134, 'CLOUD': 0.104}",60.913,61.047,64.913,66.913
53,TT2,138.0,BESTEFFORT,MISSED,gpu,61.349,"{'cpu': 10.593, 'gpu': 1.303, 'CLOUD': 1.018}",66.171,inf,64.84899999999999,66.59899999999999
54,TT1,95.0,BESTEFFORT,COMPLETED,cpu,61.825,"{'cpu': 1.056, 'gpu': 0.127, 'CLOUD': 0.1}",61.825,62.881,65.825,67.825
55,TT2,220.0,BESTEFFORT,COMPLETED,gpu,62.882,"{'cpu': 13.346, 'gpu': 1.149, 'CLOUD': 1.08}",62.882,64.03099999999999,66.382,68.132
56,TT1,16.0,BESTEFFORT,COMPLETED,cpu,64.762,"{'cpu': 1.135, 'gpu': 0.122, 'CLOUD': 0.105}",64.762,65.897,68.762,70.762
57,TT1,30.0,BESTEFFORT,COMPLETED,gpu,64.778,"{'cpu': 1.194, 'gpu': 0.117, 'CLOUD': 0.11}",64.778,64.89500000000001,68.778,70.778
58,TT2,116.0,BESTEFFORT,COMPLETED,gpu,65.045,"{'cpu': 11.419, 'gpu': 1.126, 'CLOUD': 1.047}",65.045,66.171,68.545,70.295
59,TT1,7.0,BESTEFFORT,COMPLETED,cpu,65.069,"{'cpu': 1.183, 'gpu': 0.133, 'CLOUD': 0.103}",65.897,67.08000000000001,69.069,71.069
60,TT2,140.0,BESTEFFORT,MISSED,cpu,65.099,"{'cpu': 12.01, 'gpu': 1.297, 'CLOUD': 1.044}",67.08000000000001,inf,68.599,70.349
61,TT1,59.0,BESTEFFORT,COMPLETED,gpu,65.322,"{'cpu': 1.062, 'gpu': 0.114, 'CLOUD': 0.103}",66.59899999999999,66.713,69.322,71.322
62,TT2,213.0,BESTEFFORT,COMPLETED,gpu,66.477,"{'cpu': 10.076, 'gpu': 1.151, 'CLOUD': 1.039}",66.84599999999999,67.99699999999999,69.977,71.727
63,TT1,498.0,BESTEFFORT,COMPLETED,gpu,66.571,"{'cpu': 1.198, 'gpu': 0.133, 'CLOUD': 0.1}",66.713,66.84599999999999,70.571,72.571
64,TT1,7.0,BESTEFFORT,COMPLETED,gpu,66.903,"{'cpu': 1.059, 'gpu': 0.113, 'CLOUD': 0.113}",67.99699999999999,68.10999999999999,70.903,72.903
65,TT1,10.0,BESTEFFORT,XCOMPLETED,cpu,66.988,"{'cpu': 1.274, 'gpu': 0.12, 'CLOUD': 0.115}",70.349,71.623,70.988,72.988
66,TT2,197.0,BESTEFFORT,MISSED,cpu,67.089,"{'cpu': 10.607, 'gpu': 1.329, 'CLOUD': 1.044}",73.714,inf,70.589,72.339
67,TT1,559.0,BESTEFFORT,COMPLETED,gpu,67.992,"{'cpu': 1.323, 'gpu': 0.125, 'CLOUD': 0.107}",68.10999999999999,68.23499999999999,71.992,73.992
68,TT2,147.0,BESTEFFORT,COMPLETED,gpu,68.09,"{'cpu': 10.111, 'gpu': 1.129, 'CLOUD': 1.015}",68.23499999999999,69.36399999999999,71.59,73.34
69,TT2,109.0,BESTEFFORT,COMPLETED,gpu,68.126,"{'cpu': 13.053, 'gpu': 1.175, 'CLOUD': 1.057}",69.36399999999999,70.53899999999999,71.626,73.376
70,TT2,102.0,BESTEFFORT,COMPLETED,gpu,68.363,"{'cpu': 12.115, 'gpu': 1.299, 'CLOUD': 1.049}",70.53899999999999,71.838,71.863,73.613
71,TT2,166.0,BESTEFFORT,MISSED,cpu,68.464,"{'cpu': 12.551, 'gpu': 1.093, 'CLOUD': 1.055}",71.623,inf,71.964,73.714
72,TT1,6.0,BESTEFFORT,COMPLETED,gpu,70.03,"{'cpu': 1.013, 'gpu': 0.123, 'CLOUD': 0.119}",71.838,71.961,74.03,76.03
73,TT2,109.0,BESTEFFORT,COMPLETED,gpu,71.417,"{'cpu': 10.562, 'gpu': 1.155, 'CLOUD': 1.066}",71.961,73.116,74.917,76.667
74,TT2,138.0,BESTEFFORT,COMPLETED,gpu,72.416,"{'cpu': 13.208, 'gpu': 1.262, 'CLOUD': 1.049}",73.116,74.378,75.916,77.666
75,TT1,7.0,BESTEFFORT,COMPLETED,gpu,73.073,"{'cpu': 1.011, 'gpu': 0.133, 'CLOUD': 0.106}",74.378,74.511,77.073,79.073
