Episode,total_no_of_tasks,mapped,offloaded,cancelled,Completion%,xCompletion%,URG_missed,BE_missed,available_energy
0,1000,999,0,0,85.5,5.1,0,93,28.90002888888875
1,1000,999,0,0,78.7,11.600000000000001,0,96,29.455156666666607
2,1000,999,0,0,72.39999999999999,17.299999999999997,0,102,28.805383888888798
3,1000,1000,0,0,87.3,3.8,0,89,28.313755000000086
4,1000,999,0,0,84.6,5.4,0,99,29.151084444444333
5,1000,1000,0,0,85.3,6.5,0,82,28.56119444444429
6,1000,999,0,0,87.7,4.3,0,79,28.593543888888806
7,1000,999,0,0,90.0,1.7000000000000002,0,82,28.511566666666614
8,1000,999,0,0,84.39999999999999,7.3999999999999995,0,81,28.355366666666498
9,1000,999,0,0,87.3,4.2,0,84,28.671766111111022
10,1000,999,0,0,88.5,3.4000000000000004,0,80,28.349644999999864
11,1000,1000,0,0,86.9,4.3,0,88,28.936729999999955
12,1000,999,0,0,76.7,13.200000000000001,0,100,29.011525000000006
13,1000,999,0,0,74.6,15.6,0,97,28.729088888888825
14,1000,999,0,0,85.8,4.7,0,94,28.894980555555545
15,1000,999,0,0,78.3,10.9,0,107,29.79252722222223
16,1000,1000,0,0,88.1,3.6999999999999997,0,82,28.269472222222113
17,1000,999,0,0,80.10000000000001,10.7,0,91,28.893796666666642
18,1000,1000,0,0,83.0,7.6,0,94,28.979391111111166
19,1000,999,0,0,74.6,14.899999999999999,0,104,29.249015555555456
20,1000,999,0,0,86.5,4.6,0,88,28.893354444444416
21,1000,1000,0,0,83.5,8.1,0,84,28.628832222222133
22,1000,1000,0,0,88.7,2.9000000000000004,0,84,28.442622222222063
23,1000,999,0,0,83.89999999999999,6.7,0,93,29.116536111111092
24,1000,999,0,0,80.4,9.6,0,99,28.913602777777633
25,1000,999,0,0,79.10000000000001,10.8,0,100,29.43478888888873
26,1000,999,0,0,89.5,2.1999999999999997,0,82,28.39833166666662
27,1000,999,0,0,84.39999999999999,6.3,0,92,28.718368333333242
28,1000,1000,0,0,89.1,2.4,0,85,28.337292777777698
29,1000,999,0,0,88.4,2.9000000000000004,0,86,28.606766666666548
