id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,6.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.283, 'gpu': 0.137, 'CLOUD': 0.113}",0.0,1.283,4.0,6.0
2,TT2,73.0,BESTEFFORT,MISSED,gpu,1.641,"{'cpu': 11.453, 'gpu': 1.169, 'CLOUD': 1.081}",21.89,inf,5.141,6.891
3,TT2,59.0,BESTEFFORT,COMPLETED,gpu,1.798,"{'cpu': 11.417, 'gpu': 1.004, 'CLOUD': 1.081}",1.798,2.802,5.298,7.048
4,TT2,110.0,BESTEFFORT,COMPLETED,gpu,3.476,"{'cpu': 12.714, 'gpu': 1.158, 'CLOUD': 1.029}",3.476,4.634,6.976,8.725999999999999
5,TT2,188.0,BESTEFFORT,COMPLETED,gpu,7.258,"{'cpu': 11.455, 'gpu': 1.095, 'CLOUD': 1.022}",7.258,8.353,10.758,12.508
6,TT2,103.0,BESTEFFORT,COMPLETED,gpu,8.524,"{'cpu': 11.428, 'gpu': 1.091, 'CLOUD': 1.014}",8.524,9.614999999999998,12.024,13.774
7,TT1,28.0,BESTEFFORT,COMPLETED,cpu,9.481,"{'cpu': 1.049, 'gpu': 0.115, 'CLOUD': 0.108}",9.481,10.53,13.481,15.481
8,TT1,7.0,BESTEFFORT,COMPLETED,cpu,13.599,"{'cpu': 1.083, 'gpu': 0.106, 'CLOUD': 0.11}",13.599,14.682,17.599,19.599
9,TT2,171.0,BESTEFFORT,COMPLETED,gpu,13.715,"{'cpu': 11.673, 'gpu': 1.166, 'CLOUD': 1.086}",13.715,14.881,17.215,18.965
10,TT1,157.0,BESTEFFORT,COMPLETED,cpu,17.131,"{'cpu': 1.007, 'gpu': 0.135, 'CLOUD': 0.11}",17.131,18.138,21.131,23.131
11,TT2,131.0,BESTEFFORT,COMPLETED,gpu,17.447,"{'cpu': 10.427, 'gpu': 1.125, 'CLOUD': 1.085}",17.447,18.572,20.947,22.697
12,TT1,512.0,BESTEFFORT,COMPLETED,cpu,17.796,"{'cpu': 1.085, 'gpu': 0.121, 'CLOUD': 0.103}",18.138,19.223000000000003,21.796,23.796
13,TT1,126.0,BESTEFFORT,COMPLETED,cpu,19.322,"{'cpu': 1.235, 'gpu': 0.119, 'CLOUD': 0.1}",19.322,20.557,23.322,25.322
14,TT2,323.0,BESTEFFORT,COMPLETED,gpu,19.572,"{'cpu': 10.397, 'gpu': 1.042, 'CLOUD': 1.032}",19.572,20.614,23.072,24.822
15,TT2,137.0,BESTEFFORT,COMPLETED,gpu,20.678,"{'cpu': 11.664, 'gpu': 1.212, 'CLOUD': 1.022}",20.678,21.89,24.178,25.928
16,TT2,171.0,BESTEFFORT,MISSED,cpu,21.471,"{'cpu': 10.098, 'gpu': 1.148, 'CLOUD': 1.017}",31.439,inf,24.971,26.721
17,TT2,156.0,BESTEFFORT,COMPLETED,gpu,21.897,"{'cpu': 11.29, 'gpu': 1.13, 'CLOUD': 1.043}",21.897,23.026999999999997,25.397,27.147
18,TT2,248.0,BESTEFFORT,COMPLETED,gpu,22.974,"{'cpu': 12.495, 'gpu': 1.266, 'CLOUD': 1.095}",23.026999999999997,24.293,26.474,28.224
19,TT1,214.0,BESTEFFORT,COMPLETED,cpu,23.233,"{'cpu': 1.028, 'gpu': 0.101, 'CLOUD': 0.11}",23.233,24.261,27.233,29.233
20,TT2,235.0,BESTEFFORT,COMPLETED,gpu,25.789,"{'cpu': 10.52, 'gpu': 1.259, 'CLOUD': 1.053}",25.789,27.048000000000002,29.289,31.039
21,TT1,126.0,BESTEFFORT,COMPLETED,cpu,25.933,"{'cpu': 1.135, 'gpu': 0.11, 'CLOUD': 0.115}",25.933,27.068,29.933,31.933
22,TT2,185.0,BESTEFFORT,COMPLETED,gpu,26.357,"{'cpu': 11.654, 'gpu': 1.178, 'CLOUD': 1.029}",27.048000000000002,28.226000000000003,29.857,31.607
23,TT1,379.0,BESTEFFORT,COMPLETED,cpu,27.985,"{'cpu': 1.016, 'gpu': 0.121, 'CLOUD': 0.114}",27.985,29.000999999999998,31.985,33.985
24,TT2,210.0,BESTEFFORT,COMPLETED,gpu,28.286,"{'cpu': 12.886, 'gpu': 1.173, 'CLOUD': 1.094}",28.286,29.459000000000003,31.786,33.536
25,TT2,131.0,BESTEFFORT,COMPLETED,gpu,30.618,"{'cpu': 13.042, 'gpu': 1.173, 'CLOUD': 1.043}",30.618,31.790999999999997,34.117999999999995,35.867999999999995
26,TT2,156.0,BESTEFFORT,COMPLETED,gpu,31.061,"{'cpu': 13.289, 'gpu': 1.074, 'CLOUD': 1.057}",31.790999999999997,32.864999999999995,34.561,36.311
27,TT2,124.0,BESTEFFORT,MISSED,cpu,31.439,"{'cpu': 11.033, 'gpu': 1.003, 'CLOUD': 1.054}",31.439,inf,34.939,36.689
28,TT2,185.0,BESTEFFORT,COMPLETED,gpu,32.401,"{'cpu': 13.346, 'gpu': 1.095, 'CLOUD': 1.043}",32.864999999999995,33.959999999999994,35.901,37.651
29,TT2,177.0,BESTEFFORT,COMPLETED,gpu,33.719,"{'cpu': 11.205, 'gpu': 1.312, 'CLOUD': 1.09}",33.959999999999994,35.27199999999999,37.219,38.969
