id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,6.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.283, 'gpu': 0.137, 'CLOUD': 0.113}",0.0,1.283,4.0,6.0
2,TT2,73.0,BESTEFFORT,MISSED,cpu,1.641,"{'cpu': 11.453, 'gpu': 1.169, 'CLOUD': 1.081}",21.897,inf,5.141,6.891
3,TT2,59.0,BESTEFFORT,COMPLETED,gpu,1.798,"{'cpu': 11.417, 'gpu': 1.004, 'CLOUD': 1.081}",1.798,2.802,5.298,7.048
4,TT2,110.0,BESTEFFORT,COMPLETED,gpu,3.476,"{'cpu': 12.714, 'gpu': 1.158, 'CLOUD': 1.029}",3.476,4.634,6.976,8.725999999999999
5,TT2,188.0,BESTEFFORT,COMPLETED,gpu,7.258,"{'cpu': 11.455, 'gpu': 1.095, 'CLOUD': 1.022}",7.258,8.353,10.758,12.508
6,TT2,103.0,BESTEFFORT,COMPLETED,gpu,8.524,"{'cpu': 11.428, 'gpu': 1.091, 'CLOUD': 1.014}",8.524,9.614999999999998,12.024,13.774
7,TT1,28.0,BESTEFFORT,COMPLETED,cpu,9.481,"{'cpu': 1.049, 'gpu': 0.115, 'CLOUD': 0.108}",9.481,10.53,13.481,15.481
8,TT1,7.0,BESTEFFORT,COMPLETED,gpu,13.599,"{'cpu': 1.083, 'gpu': 0.106, 'CLOUD': 0.11}",13.599,13.705,17.599,19.599
9,TT2,171.0,BESTEFFORT,COMPLETED,gpu,13.715,"{'cpu': 11.673, 'gpu': 1.166, 'CLOUD': 1.086}",13.715,14.881,17.215,18.965
10,TT1,157.0,BESTEFFORT,COMPLETED,gpu,17.131,"{'cpu': 1.007, 'gpu': 0.135, 'CLOUD': 0.11}",17.131,17.266000000000002,21.131,23.131
11,TT2,131.0,BESTEFFORT,COMPLETED,gpu,17.447,"{'cpu': 10.427, 'gpu': 1.125, 'CLOUD': 1.085}",17.447,18.572,20.947,22.697
12,TT1,512.0,BESTEFFORT,COMPLETED,cpu,17.796,"{'cpu': 1.085, 'gpu': 0.121, 'CLOUD': 0.103}",17.796,18.881,21.796,23.796
13,TT1,126.0,BESTEFFORT,COMPLETED,gpu,19.322,"{'cpu': 1.235, 'gpu': 0.119, 'CLOUD': 0.1}",19.322,19.441,23.322,25.322
14,TT2,323.0,BESTEFFORT,COMPLETED,gpu,19.572,"{'cpu': 10.397, 'gpu': 1.042, 'CLOUD': 1.032}",19.572,20.614,23.072,24.822
