task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.215,9.78,95.287,105.484,115.006,1.022,92.804,104.215,9.401,92.226,97.387,104.159,1.121,95.781,103.782
1,0.424,106.272,118.128,101.675,110.954,11.141,1.065,102.364,106.195,118.222,114.786,111.788,11.085,0.994,106.859
3,0.463,9.454,1.031,111.22,98.398,102.584,0.999,1.049,10.907,1.116,105.115,108.806,100.36,1.058,0.956
2,0.555,1.099,10.201,0.963,11.192,105.949,108.505,0.917,1.084,9.797,0.989,10.261,105.573,108.893,1.058
1,1.021,101.111,115.226,105.613,104.744,10.879,1.001,110.136,117.98,103.239,113.74,100.148,10.008,1.097,111.777
3,1.028,10.086,0.998,95.629,98.466,107.598,0.978,0.97,9.725,1.134,112.759,111.342,109.533,1.074,1.048
2,1.514,1.078,11.071,1.079,10.72,103.432,109.122,0.998,1.06,10.279,1.034,9.937,95.778,105.799,1.07
3,1.923,9.563,1.018,103.098,98.183,95.45,1.068,1.003,10.033,1.071,96.444,102.93,100.908,1.059,0.969
3,2.198,10.342,1.121,111.079,110.94,98.487,1.011,0.925,9.623,1.129,108.902,104.487,111.555,1.002,0.993
2,2.442,0.996,9.826,1.047,10.121,94.364,97.071,0.972,1.008,9.671,0.964,10.583,104.873,104.155,0.948
2,2.519,1.111,9.69,0.953,10.115,104.955,112.425,1.077,1.093,10.642,1.046,11.3,104.106,110.682,1.085
3,2.536,10.992,1.011,112.957,110.246,111.412,1.038,1.04,9.691,1.027,97.635,96.013,107.1,1.032,0.973
4,2.711,10.747,106.788,109.472,103.359,1.02,103.511,102.383,10.163,103.084,107.334,114.262,0.967,96.962,101.795
4,2.902,10.091,106.257,111.705,109.007,0.983,95.593,113.395,10.464,108.788,99.239,110.811,1.024,98.123,113.781
3,3.149,10.23,1.029,96.81,107.787,103.972,0.966,1.008,9.453,1.064,111.55,105.747,97.645,1.107,0.933
