task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.147,9.677,1.104,99.773,98.654,96.144,0.967,1.032,10.524,1.118,113.035,102.452,104.774,1.064,1.006
3,0.301,10.181,1.06,96.46,105.577,99.399,0.973,0.946,10.346,1.017,96.27,99.768,102.116,1.065,1.049
2,0.369,1.058,9.625,1.086,11.152,98.174,101.719,1.02,1.023,9.553,0.961,11.388,107.765,111.004,0.93
2,0.606,1.023,10.531,1.097,11.365,101.017,100.517,0.993,1.087,11.205,0.965,9.849,111.509,98.603,0.954
4,0.642,9.977,94.561,114.851,99.813,1.054,93.056,101.204,9.224,92.845,101.961,106.575,1.029,93.961,106.731
3,1.061,11.013,1.164,107.168,100.415,97.953,1.012,1.083,10.346,1.018,111.131,102.54,106.535,1.061,0.918
1,1.41,117.319,101.77,103.919,102.15,11.273,1.083,98.192,111.938,104.982,98.996,95.468,10.221,1.101,109.126
1,1.481,115.087,109.143,101.669,99.597,10.281,1.089,101.371,104.916,103.833,101.312,108.288,10.516,0.97,106.638
3,1.616,10.966,1.034,101.174,99.811,104.528,0.97,0.924,9.412,1.161,104.872,105.169,105.805,1.105,1.003
4,2.063,10.399,102.119,104.223,97.814,1.107,95.162,105.774,9.695,108.775,100.125,114.734,1.121,104.628,100.688
4,2.197,10.853,98.792,98.628,115.546,0.971,103.439,114.322,10.537,97.248,105.261,114.262,1.128,97.268,105.635
1,2.806,104.848,109.353,113.136,95.66,10.667,1.11,98.811,104.501,110.228,107.772,108.994,11.19,1.07,105.326
4,2.808,10.657,101.556,98.724,110.976,0.957,92.218,109.79,9.365,102.316,109.805,109.391,1.108,106.201,104.748
2,2.998,1.117,11.243,0.931,10.377,104.903,106.083,0.963,1.1,9.478,1.019,11.328,105.688,108.097,0.963
2,3.174,1.149,9.594,0.953,10.143,102.531,112.083,0.951,1.103,10.298,1.001,11.17,109.608,97.56,0.922
3,3.727,9.398,1.141,105.024,108.407,112.929,1.069,1.033,10.489,1.062,100.267,106.676,95.699,1.113,0.949
1,3.783,108.129,107.09,107.565,111.621,11.174,1.017,95.75,109.247,118.064,98.932,102.252,11.207,1.12,98.135
2,4.986,0.983,10.511,1.025,10.579,101.586,110.726,0.999,1.138,10.047,0.992,10.418,108.656,101.116,1.047
1,5.496,102.172,114.189,105.343,108.456,10.962,1.105,96.534,115.423,107.886,108.837,100.844,10.548,1.134,96.306
3,6.183,9.601,1.126,112.926,101.775,101.25,1.12,0.978,9.353,1.151,109.524,109.314,100.083,1.123,1.004
4,6.234,10.934,94.34,102.97,99.972,1.105,95.548,116.11,10.215,103.543,107.777,114.262,1.01,105.409,114.133
1,6.348,109.753,117.169,99.034,101.442,10.744,1.004,101.986,104.278,114.627,106.891,104.5,10.134,0.999,95.746
