task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.266,9.752,1.051,95.551,96.606,103.041,1.132,1.045,10.626,1.019,111.01,107.787,108.687,0.993,1.026
4,1.063,10.708,102.992,106.97,104.297,0.96,97.591,115.782,9.395,104.336,107.777,101.281,1.097,104.858,115.4
1,1.119,108.72,104.019,105.875,105.109,10.005,1.11,98.741,105.415,111.696,117.033,102.772,10.393,1.07,106.556
3,1.204,9.623,1.006,110.229,97.321,95.021,0.969,0.971,9.857,0.997,113.306,95.945,108.875,1.108,1.038
2,1.315,0.971,11.172,0.964,9.952,102.531,112.806,0.933,1.027,10.503,1.079,11.109,106.975,113.767,1.041
4,2.283,9.355,92.597,100.065,106.321,1.016,92.317,113.999,10.376,92.128,112.358,102.867,1.119,98.198,106.013
1,2.406,108.23,117.463,112.405,101.478,10.496,1.039,103.174,112.383,105.81,113.592,99.805,11.486,1.126,97.684
2,2.708,1.027,10.83,1.069,10.469,100.957,100.836,1.041,1.032,9.543,1.076,11.045,96.745,108.597,0.986
1,2.809,112.558,107.181,112.312,112.808,11.375,1.127,96.028,105.561,118.789,104.804,112.675,10.588,1.047,109.772
2,3.361,1.139,9.871,0.989,11.394,102.096,98.862,0.932,1.098,11.11,1.047,10.115,105.994,105.799,1.077
4,3.795,10.879,103.785,100.73,99.248,1.081,93.961,103.045,10.816,104.048,101.643,97.816,0.952,96.752,108.233
1,3.906,115.075,114.006,112.956,101.776,11.357,1.053,112.218,102.238,108.768,112.013,96.808,9.872,1.025,105.346
2,3.931,1.016,10.696,0.93,9.657,108.749,104.877,1.077,1.105,10.184,1.02,11.374,103.903,112.052,0.991
1,4.115,115.383,112.106,112.655,96.437,10.413,1.097,112.151,107.136,102.079,101.339,95.807,10.153,1.06,99.819
2,4.329,1.144,11.189,1.079,10.013,95.088,111.132,0.977,1.135,10.148,1.104,9.768,95.408,105.615,0.955
3,5.241,9.745,1.121,106.148,103.952,101.908,0.985,0.97,10.042,1.172,99.977,99.45,112.884,1.032,0.942
3,5.485,10.072,1.081,110.466,109.572,108.937,1.063,1.026,10.305,1.067,98.843,112.251,112.69,0.991,0.929
2,5.514,1.099,9.557,1.103,10.486,95.436,103.005,0.932,1.082,10.068,1.094,10.931,96.722,112.136,0.961
4,6.224,10.141,94.737,107.751,103.444,1.018,97.659,105.401,10.562,95.831,101.827,97.809,0.976,105.592,108.039
4,6.727,10.62,106.709,108.513,100.254,1.032,106.881,113.777,10.315,100.38,114.462,104.392,0.976,97.351,114.118
4,7.739,9.642,104.445,98.121,98.65,1.03,95.644,113.836,9.863,94.938,109.477,113.162,1.09,108.108,116.877
4,8.232,9.619,91.627,98.033,103.569,1.03,107.414,107.637,10.148,93.95,105.415,103.866,1.052,106.629,105.635
2,8.911,0.972,10.516,1.044,9.89,99.828,110.453,0.945,1.016,11.036,0.992,11.249,99.828,96.806,0.977
2,8.997,1.083,10.173,1.056,10.6,103.093,112.796,0.939,0.985,11.205,1.046,9.663,106.285,102.963,0.966
2,9.02,1.11,11.121,0.96,11.457,106.463,98.953,1.051,0.979,11.028,0.939,10.071,105.286,103.929,1.068
1,9.087,116.278,113.136,113.61,107.85,10.929,1.127,108.171,100.549,102.161,111.809,112.902,11.043,1.128,111.524
1,10.174,109.376,104.407,101.675,111.536,9.729,1.031,101.258,111.169,108.15,101.692,105.357,9.926,1.124,106.46
