task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.6,102.766,100.737,101.239,97.86,11.02,1.103,109.23,118.334,115.052,110.725,110.942,11.274,1.122,98.648
2,0.873,1.0,10.7,0.946,11.056,100.963,100.702,1.017,1.064,11.127,0.959,9.778,98.812,113.206,1.054
1,0.937,117.385,103.918,99.646,104.61,11.33,1.144,104.673,101.293,109.162,106.135,98.767,10.656,1.025,100.379
4,1.141,10.117,102.944,114.221,113.609,1.045,101.537,114.634,10.62,95.638,107.334,115.819,1.015,93.348,115.402
4,1.678,9.519,102.953,110.938,104.777,1.102,96.508,100.441,9.848,107.105,102.767,107.26,1.075,104.939,103.808
3,2.155,10.916,1.065,111.079,101.029,101.965,1.062,1.069,10.417,1.067,103.265,96.6,110.63,1.032,1.015
1,2.221,118.902,109.465,112.54,98.944,11.065,1.038,110.236,100.975,105.174,109.527,109.39,10.744,1.095,110.335
1,2.419,116.742,103.556,99.773,112.922,10.155,1.054,99.979,118.341,105.059,109.814,110.337,10.826,0.969,104.499
2,2.588,1.065,9.54,1.062,10.795,95.991,99.513,0.929,1.045,10.836,0.956,9.883,100.67,110.901,0.977
4,3.001,10.142,97.052,114.614,107.929,1.102,108.441,116.299,9.692,101.91,103.244,106.494,1.007,106.225,100.489
1,3.6,110.815,108.12,101.988,99.362,10.203,1.01,107.427,104.107,106.527,107.277,103.979,11.494,1.047,95.752
1,4.414,100.265,114.316,116.348,101.516,9.947,1.006,109.595,103.657,105.095,106.166,112.466,10.414,0.995,103.314
2,4.435,1.003,10.525,0.985,9.753,109.371,114.389,0.971,1.125,11.005,0.973,10.109,107.424,108.777,0.994
4,4.548,10.419,108.661,113.238,101.511,1.05,106.791,111.391,10.502,99.828,106.304,102.435,1.014,95.02,109.097
3,4.773,10.006,1.019,113.26,97.09,105.04,1.092,1.066,9.526,1.046,96.485,103.472,102.309,0.981,0.917
1,5.01,106.211,118.29,115.274,95.468,10.787,1.141,106.34,106.057,110.811,116.03,96.199,10.778,1.074,110.938
1,5.517,109.262,100.531,114.082,111.719,11.273,0.974,96.964,101.048,101.109,114.086,106.021,9.964,1.075,107.604
4,6.179,10.441,103.664,101.724,109.331,1.047,97.0,110.161,10.644,102.323,100.659,109.963,0.984,96.108,111.726
4,6.181,9.732,95.508,97.92,104.959,1.042,105.572,109.714,9.725,102.688,114.477,113.03,1.059,102.64,115.249
4,6.775,9.23,102.423,108.66,108.069,1.095,96.457,111.832,10.906,98.811,111.286,100.552,0.972,95.311,115.372
2,6.92,1.016,11.226,1.016,10.781,111.569,99.832,0.977,0.985,10.104,1.052,11.085,98.077,104.997,0.993
