task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,1.028,10.638,1.037,108.416,112.372,100.837,1.076,1.07,9.454,1.064,96.363,106.875,97.315,1.068,0.944
2,1.08,0.997,9.843,1.04,11.09,111.748,111.055,0.95,1.064,9.612,0.983,11.099,105.665,111.795,1.013
4,1.709,9.281,107.971,110.501,109.99,1.101,92.68,100.227,10.903,92.722,110.593,105.17,0.983,107.953,113.1
2,1.996,1.084,10.013,0.955,10.477,100.957,111.717,1.084,1.151,10.356,1.087,9.754,104.054,103.055,0.958
2,2.296,1.113,10.91,1.028,10.053,105.405,104.048,0.967,0.987,11.119,0.934,9.747,101.584,112.381,0.972
2,2.728,1.064,10.039,1.105,10.531,94.313,99.322,1.074,1.092,9.649,1.089,11.344,101.112,112.796,1.055
3,2.773,10.79,1.148,108.963,101.301,103.01,1.03,1.015,10.71,1.067,112.901,98.837,101.341,1.136,0.937
2,3.05,1.04,9.628,1.096,10.46,99.902,102.354,1.054,1.121,10.871,1.091,9.913,97.531,104.377,1.024
1,3.066,106.067,109.931,104.941,112.468,10.03,1.107,99.36,102.353,103.093,103.239,101.659,10.656,1.148,106.661
3,3.327,11.003,1.115,112.557,113.046,110.128,1.13,0.97,9.398,1.121,111.537,101.605,95.978,1.097,0.971
2,3.514,1.099,10.974,1.094,11.466,110.183,101.529,0.945,1.149,10.281,1.02,10.312,107.332,112.129,1.018
2,3.534,1.006,10.16,1.078,10.314,95.408,104.89,1.034,1.034,9.985,1.079,10.567,94.791,101.721,0.954
2,3.655,1.002,9.605,0.958,10.234,95.264,106.457,1.003,1.013,10.117,1.025,10.722,97.268,99.951,0.935
3,3.82,10.531,1.145,109.089,96.045,100.535,0.964,0.976,10.965,1.158,110.341,109.938,95.164,1.093,1.067
1,4.343,108.141,118.543,106.334,105.626,11.095,1.14,111.324,115.715,118.229,108.837,96.745,9.82,1.106,105.877
2,4.449,1.143,9.873,0.999,10.834,104.111,109.864,1.084,1.057,10.116,0.93,10.699,100.473,111.506,1.013
3,4.561,9.875,1.088,102.872,113.259,104.056,1.011,1.014,10.086,1.035,109.26,107.295,112.842,1.005,1.061
1,4.825,108.243,104.41,107.317,102.571,10.667,1.113,101.922,102.563,105.638,110.915,106.691,11.333,0.981,103.442
4,4.997,10.796,104.048,100.05,105.285,1.021,106.85,103.336,9.878,99.487,103.507,104.206,1.063,98.735,105.664
2,5.058,1.097,9.513,1.081,10.862,101.563,114.023,0.977,1.078,10.66,1.064,11.415,105.13,106.021,1.084
1,5.378,116.493,106.46,105.211,109.792,11.233,1.072,109.698,114.735,111.696,113.82,110.701,11.16,0.999,99.54
4,5.638,10.404,103.841,97.167,112.751,1.05,95.617,104.191,10.43,98.651,100.688,114.555,0.994,96.241,112.159
3,5.799,10.417,1.004,106.229,98.729,100.688,1.028,1.07,10.178,1.098,96.899,97.677,103.041,1.006,1.012
4,6.332,9.78,91.802,103.229,99.319,1.044,105.066,109.38,10.526,99.869,101.281,97.643,1.067,93.692,117.361
4,6.591,10.877,105.087,100.418,105.146,1.05,97.532,115.693,10.177,106.374,100.273,98.285,1.098,99.212,115.565
3,6.61,9.318,1.055,109.935,98.369,108.148,1.024,1.055,9.376,1.048,98.503,99.811,111.521,1.111,1.068
3,6.653,10.102,1.014,96.156,108.06,97.671,0.986,1.053,10.107,0.99,97.333,95.793,106.884,0.996,1.084
3,7.237,10.57,1.025,97.635,99.948,111.489,1.064,0.969,10.512,1.152,102.183,112.283,109.672,1.1,1.058
