task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.497,1.123,11.015,0.985,10.434,97.398,103.763,1.056,1.134,10.769,1.087,9.761,104.305,100.04,1.023
3,0.505,9.948,0.989,96.154,106.999,110.686,1.013,1.012,10.751,1.057,100.66,104.172,107.986,1.133,0.939
3,0.705,10.998,1.026,95.383,96.443,95.759,1.1,1.008,10.677,1.032,102.573,104.172,102.782,1.068,1.017
2,1.319,1.008,10.239,1.009,10.133,107.222,106.26,0.991,0.998,9.62,0.938,10.029,94.251,102.124,1.015
3,1.429,10.065,1.096,104.106,97.039,98.088,1.095,0.978,10.89,1.05,104.502,97.664,99.083,1.127,0.946
4,1.825,10.332,94.178,102.86,102.306,0.976,92.538,102.082,9.584,106.747,97.657,110.131,0.953,103.96,116.009
4,1.873,9.231,101.874,98.123,109.529,1.047,104.947,113.068,10.724,95.808,101.324,106.596,1.093,97.147,105.674
3,2.036,9.361,1.043,104.496,103.465,105.123,1.049,1.054,10.645,1.025,104.984,97.458,96.007,1.009,0.974
3,2.667,9.415,0.991,107.797,96.088,101.873,0.972,0.99,9.397,1.033,97.027,97.986,111.812,0.958,1.062
4,4.009,9.269,93.873,110.634,108.949,1.094,106.511,114.641,10.475,92.722,98.606,111.252,1.057,94.707,103.336
2,4.595,1.14,10.966,0.964,10.711,101.506,105.829,1.007,1.122,10.769,0.96,10.154,103.986,109.938,1.086
2,5.071,0.999,9.559,0.997,10.676,108.442,106.087,0.977,0.994,9.535,0.999,11.342,95.607,112.09,1.064
1,5.313,101.441,114.889,112.456,102.309,11.174,1.038,109.004,108.819,101.243,108.807,97.536,10.496,1.022,107.71
1,5.469,108.066,112.068,105.087,100.539,9.97,1.008,99.891,105.641,104.631,104.99,112.095,10.019,1.021,106.079
4,5.481,10.526,95.333,98.019,103.444,1.022,96.026,105.903,10.814,101.991,113.546,114.554,0.99,92.358,100.25
1,5.733,106.607,103.453,103.988,109.993,9.904,1.126,110.467,107.57,117.415,103.657,98.707,11.389,1.005,104.191
4,5.959,10.182,102.486,99.177,103.241,1.126,99.762,104.558,10.576,96.925,99.239,102.032,1.062,93.656,105.401
