task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.025,9.538,92.811,113.46,110.153,1.117,106.595,118.062,10.044,105.091,112.167,103.945,1.125,105.561,100.435
3,0.165,10.163,1.161,111.058,103.069,112.151,0.964,0.952,9.353,1.046,101.187,97.445,108.19,1.012,1.07
1,0.91,111.452,113.769,106.249,112.183,10.594,1.052,101.232,109.282,118.969,101.274,99.78,9.753,1.09,99.608
1,1.499,106.41,110.724,104.619,95.807,10.046,1.058,108.734,105.265,102.872,101.272,95.689,10.598,0.983,111.711
4,1.751,9.844,98.17,112.348,105.425,1.002,109.045,100.738,9.517,94.744,104.633,98.902,1.01,98.155,110.896
3,1.804,10.679,1.077,111.082,97.503,102.825,1.008,1.074,9.509,1.009,97.985,110.186,108.831,1.06,1.042
4,2.158,9.481,107.976,105.274,100.003,1.028,104.688,108.099,10.141,102.119,103.646,99.542,1.116,106.234,107.498
1,2.165,117.978,104.41,103.832,106.934,10.262,1.001,98.709,111.184,110.129,100.213,105.174,9.936,1.115,99.116
2,2.227,0.996,9.966,1.051,10.321,97.547,103.826,0.966,0.982,9.673,0.946,9.958,102.613,104.467,0.977
1,2.577,106.736,116.261,107.649,112.0,9.933,1.004,101.791,109.159,114.015,109.567,111.39,10.877,1.074,102.255
4,2.613,9.303,97.868,110.241,110.084,1.101,100.441,107.665,10.212,98.536,110.944,112.103,1.015,100.363,114.669
3,2.638,10.042,1.107,110.632,98.61,101.664,1.02,0.918,9.414,1.053,106.619,103.267,101.698,1.134,0.98
3,2.718,9.453,1.157,113.296,102.64,96.806,1.135,0.981,9.67,1.025,109.26,106.007,107.079,0.974,1.027
1,3.218,101.94,101.566,116.171,108.281,9.706,1.026,108.479,109.273,116.728,116.063,98.153,11.015,1.123,97.889
