task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.197,10.379,1.096,107.946,98.343,107.528,0.999,0.921,10.63,1.14,104.133,101.799,112.144,1.134,1.017
2,0.576,1.108,9.495,1.102,11.301,99.813,110.926,1.06,1.126,10.165,1.057,10.106,108.816,110.16,1.086
4,0.642,10.142,102.021,106.946,111.887,1.076,93.184,103.296,9.684,102.072,113.711,100.602,1.078,109.241,111.571
2,0.647,1.06,11.076,0.941,10.481,96.112,108.068,0.947,1.015,10.084,1.045,10.657,99.65,104.699,1.075
2,0.844,1.028,10.489,1.033,11.435,96.509,103.929,1.087,1.095,10.204,0.941,10.93,98.979,110.944,1.037
1,1.107,104.447,112.81,109.038,99.738,9.754,0.967,95.843,116.376,100.759,103.741,97.595,11.477,1.105,97.684
2,1.114,0.999,9.796,1.067,10.016,102.831,112.632,1.06,1.111,9.767,0.979,11.286,97.941,113.551,1.064
3,1.183,10.236,0.998,104.28,107.836,97.836,0.97,1.081,9.699,0.992,106.918,102.258,112.836,1.033,1.023
4,1.91,9.509,106.159,102.113,108.128,1.05,98.663,117.106,10.523,92.329,113.641,109.736,0.978,99.321,111.821
1,2.499,108.244,103.079,115.165,111.546,10.709,1.095,111.605,115.469,119.339,103.239,100.065,11.279,1.001,97.849
2,2.705,1.112,10.181,1.039,10.141,101.675,98.877,0.94,1.013,10.238,1.066,9.734,100.8,98.727,1.066
2,2.876,1.111,10.121,1.036,11.298,103.666,100.824,1.049,1.125,10.485,0.954,10.029,105.513,110.311,1.034
1,2.925,106.131,104.958,99.343,100.682,10.886,1.078,95.231,114.929,110.211,104.119,103.41,9.932,1.051,97.949
1,2.986,105.239,107.493,110.33,100.266,9.785,1.022,111.192,117.105,102.772,115.844,98.089,11.415,0.979,98.137
1,3.864,101.032,100.703,102.796,108.074,10.747,0.998,106.224,100.434,117.06,116.532,101.185,9.81,1.091,104.166
3,4.121,10.049,1.072,104.7,99.89,110.375,1.092,1.038,9.752,1.031,100.343,107.305,109.659,1.065,1.076
2,4.387,1.089,9.805,1.001,11.039,103.431,96.693,0.968,0.978,10.959,1.067,10.749,102.361,106.544,0.957
3,4.512,10.105,0.987,98.864,110.002,97.521,0.985,1.045,10.927,1.045,100.326,109.528,103.934,1.017,0.92
1,4.576,113.314,105.713,102.056,101.408,10.089,1.027,112.731,101.84,107.09,114.138,109.913,11.198,1.017,102.683
2,4.649,0.976,10.121,1.027,11.147,110.41,106.116,0.943,1.113,11.157,1.059,9.849,96.777,111.744,1.064
1,4.737,104.184,111.158,107.317,112.902,10.573,1.043,102.514,105.975,106.185,109.289,106.135,11.466,1.148,95.614
4,5.006,10.65,96.114,107.334,108.367,1.071,102.962,115.046,10.919,97.421,99.67,99.042,0.962,102.812,116.234
4,5.008,9.978,106.536,96.773,108.453,1.102,99.24,101.795,10.255,98.135,100.528,115.018,1.109,101.313,109.456
1,5.194,111.974,117.808,102.52,110.655,10.977,0.978,106.389,107.967,113.872,106.829,107.135,11.396,1.125,100.318
4,5.475,9.814,98.971,96.685,99.085,1.052,102.738,114.701,10.201,94.536,98.863,110.538,1.106,97.997,113.471
