task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.519,102.551,119.163,102.576,109.183,10.368,0.995,109.843,108.271,106.056,103.601,104.389,9.99,0.97,109.376
4,0.586,9.262,93.392,110.992,114.898,1.116,103.69,111.239,9.548,94.884,108.971,103.307,1.017,107.486,104.963
4,1.167,10.169,97.517,98.721,99.732,1.045,101.439,116.263,10.474,93.499,98.019,99.659,1.071,98.168,118.022
1,1.394,100.56,103.129,102.716,113.15,10.118,1.059,96.235,113.016,102.732,98.937,97.316,10.4,1.035,103.08
3,1.456,9.679,1.16,107.168,97.994,99.306,1.095,0.934,9.715,1.05,109.605,95.775,96.624,0.972,1.045
1,1.487,112.454,113.446,101.814,99.822,10.196,0.969,100.548,110.536,114.556,101.847,102.786,10.076,1.004,99.181
3,1.558,10.71,1.089,101.111,107.281,96.144,0.978,0.97,11.026,1.107,103.961,98.342,111.565,1.005,1.071
1,1.719,113.78,116.6,108.118,105.455,11.141,1.137,95.401,116.296,109.083,116.339,106.878,11.146,1.105,105.422
1,1.906,104.159,109.74,106.371,107.639,9.974,1.081,106.511,117.449,111.054,114.72,101.114,11.063,1.072,106.248
4,1.914,9.339,101.0,102.04,109.334,1.074,101.537,110.364,10.7,108.366,114.152,113.896,1.093,96.258,101.683
2,1.972,1.04,10.611,1.007,10.917,97.547,99.171,1.038,1.029,10.589,0.961,10.9,109.262,112.384,1.038
1,2.0,117.319,104.904,103.848,99.498,10.977,1.148,111.642,110.328,113.571,111.504,109.558,10.224,1.074,103.619
4,2.4,9.861,101.556,113.46,98.892,1.076,99.423,109.613,10.53,95.581,100.003,99.009,1.032,104.945,104.936
1,2.91,105.936,107.102,106.346,100.874,10.86,1.145,98.652,101.84,105.062,115.355,104.714,10.795,1.049,110.335
2,3.381,1.113,10.753,1.066,10.781,108.018,96.807,0.939,1.008,10.944,1.003,10.139,98.352,101.077,0.935
2,3.419,1.064,10.859,0.936,10.703,106.285,104.699,0.963,1.064,10.085,1.093,10.329,100.051,110.264,0.921
3,3.745,10.358,1.128,95.816,102.106,112.165,1.119,0.956,10.041,1.011,105.184,109.805,100.539,1.073,0.978
3,4.295,10.065,1.104,110.196,102.506,109.751,1.094,1.084,9.286,1.053,106.39,108.806,97.907,1.012,1.051
2,4.345,1.042,9.713,0.998,10.824,102.557,104.048,0.977,1.019,9.676,1.015,11.254,97.722,104.569,1.008
1,4.589,118.24,114.653,116.839,100.368,10.578,0.984,95.393,117.989,119.237,107.575,107.962,10.898,1.023,101.845
4,4.967,10.796,108.597,106.991,114.376,0.978,101.537,105.668,9.482,102.711,99.009,99.195,0.978,99.055,111.393
2,5.488,1.133,10.768,1.004,9.798,111.569,108.195,0.987,1.113,10.015,0.996,11.369,99.796,105.044,0.939
2,5.618,0.976,10.211,0.938,9.686,97.481,108.316,0.935,1.112,9.64,1.01,11.137,96.424,109.864,0.919
4,5.634,10.566,95.005,100.371,101.206,1.004,103.305,115.955,9.602,99.401,109.551,104.326,1.026,101.076,109.243
3,5.83,10.207,1.05,111.509,97.9,107.293,1.004,0.962,10.933,1.083,110.96,102.628,102.514,1.017,1.009
1,6.047,115.369,104.904,109.559,105.787,10.747,1.023,109.924,113.676,113.718,107.772,110.794,9.981,1.087,108.735
3,6.344,9.836,1.018,113.244,96.857,98.36,1.117,0.916,9.421,1.124,98.082,106.415,104.927,1.134,0.928
