task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.42,10.455,108.837,104.094,103.531,1.039,95.301,118.391,10.8,103.86,97.05,114.143,1.098,96.684,101.916
2,0.557,0.976,9.719,0.936,10.916,106.161,98.789,1.071,1.026,10.855,1.068,10.086,94.935,111.817,1.071
2,0.994,1.15,10.805,0.961,9.745,98.784,110.815,0.922,1.079,11.102,1.028,10.947,111.887,99.559,1.067
4,1.28,10.615,100.039,109.791,114.052,1.077,96.398,114.909,10.258,96.12,101.83,114.187,1.098,107.638,111.926
3,1.914,9.699,1.079,101.658,102.144,107.555,1.014,0.98,10.049,1.091,108.209,108.672,109.672,0.966,1.066
2,2.142,1.022,10.524,1.056,11.257,97.341,100.876,1.084,1.104,10.522,1.055,11.203,109.728,113.953,1.072
1,2.356,118.955,105.953,112.985,111.172,11.091,0.978,98.135,102.57,117.065,109.289,96.96,10.134,1.017,109.194
3,2.756,9.281,1.105,113.244,101.398,98.494,1.006,0.966,10.527,1.073,109.521,107.437,105.009,0.988,0.986
3,3.12,10.452,0.988,97.95,102.558,97.993,1.028,0.978,10.873,1.108,105.877,106.755,99.885,1.062,0.992
3,3.34,10.659,1.142,100.205,98.779,98.125,0.959,0.986,10.494,1.141,99.532,98.391,108.86,1.066,0.926
4,3.352,10.453,97.863,113.272,97.819,0.967,92.178,110.753,10.77,94.514,107.733,109.736,1.12,105.133,104.016
4,3.92,10.442,92.601,108.721,108.459,1.014,92.407,110.344,9.489,103.485,102.059,99.248,1.103,100.974,109.456
4,4.612,10.083,102.865,100.99,105.119,0.985,96.411,114.258,10.523,105.069,112.217,100.716,1.081,97.26,111.729
1,5.152,110.075,111.24,107.015,104.117,10.651,1.115,110.671,104.441,117.46,108.305,112.936,10.761,1.054,96.212
2,6.633,0.979,11.193,1.077,9.937,96.819,97.071,1.027,1.151,9.481,0.99,9.761,99.278,104.947,0.951
1,6.649,100.415,101.49,108.377,107.974,10.181,1.008,107.706,103.229,117.432,108.243,101.659,11.061,1.108,112.881
2,7.122,1.047,9.711,0.94,11.311,100.643,113.264,1.034,0.985,11.095,1.021,10.143,97.756,97.232,0.979
4,7.209,10.413,107.829,96.773,111.543,0.969,103.416,115.113,9.778,98.053,114.702,101.559,1.022,96.15,112.253
1,7.534,110.328,119.02,105.869,98.054,10.077,1.118,108.876,107.397,106.46,116.846,103.095,10.015,0.989,111.347
