task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.122,1.07,10.628,1.104,10.016,99.173,111.473,0.944,1.06,10.805,0.995,9.952,94.791,107.566,0.99
3,0.944,9.72,1.106,109.919,99.979,101.873,1.084,1.06,9.629,1.101,104.243,103.06,102.468,1.046,1.02
1,1.803,102.048,108.211,101.251,109.33,10.244,1.005,104.967,102.429,110.569,105.869,105.109,11.318,1.009,110.236
3,2.236,9.632,1.129,104.084,110.697,96.806,1.122,0.946,9.313,1.142,108.685,112.953,104.991,1.014,0.99
2,2.357,1.0,10.238,1.064,11.378,108.562,113.466,1.058,1.092,10.525,0.976,10.414,100.687,103.249,1.075
3,2.591,10.477,1.045,97.787,104.797,112.734,0.976,1.008,9.472,1.068,104.055,104.994,107.1,1.11,0.915
1,2.605,117.093,108.004,99.343,100.372,10.78,1.064,102.582,118.493,118.85,113.959,112.735,10.943,0.994,110.685
4,2.887,10.424,98.064,109.45,106.049,1.024,95.545,102.85,9.682,98.875,101.847,98.65,0.995,108.716,103.053
2,3.301,1.104,9.483,1.083,11.286,111.732,102.838,1.06,1.091,11.162,0.932,9.88,111.419,105.069,0.93
1,3.359,114.636,103.833,109.981,109.194,11.16,1.068,112.66,113.233,114.268,105.549,111.08,11.29,1.097,107.945
1,3.417,115.369,110.837,110.619,96.96,11.403,1.031,112.377,116.616,107.181,113.825,109.747,10.601,1.001,107.155
2,3.635,1.109,10.561,1.099,9.855,101.376,110.838,1.083,1.082,9.524,1.071,10.238,102.991,106.988,1.088
3,3.797,10.206,1.165,98.247,109.805,106.535,1.126,1.082,9.459,1.041,103.656,105.881,105.981,1.006,0.981
4,4.745,10.808,95.955,98.282,106.23,1.08,98.974,117.774,10.596,93.765,114.656,113.446,0.991,104.351,111.105
3,4.931,10.484,0.992,110.036,108.451,112.643,0.977,0.917,10.602,1.003,101.146,106.2,102.295,1.07,1.069
3,4.995,10.172,1.048,106.013,96.088,105.753,1.118,1.054,10.316,1.118,111.421,106.39,111.161,1.098,0.941
1,5.519,107.647,106.318,99.872,98.79,9.864,1.129,110.113,100.852,113.944,114.786,108.375,10.105,1.101,104.191
4,6.286,10.079,101.693,109.866,112.69,1.024,104.013,105.542,10.697,93.955,111.099,111.559,0.99,105.492,108.075
2,6.544,1.101,10.036,1.101,10.919,110.777,109.462,1.045,1.133,10.495,1.08,11.011,96.443,113.318,0.97
4,6.669,10.475,99.869,99.221,99.889,1.083,102.261,100.674,10.179,108.393,105.012,110.014,0.994,102.858,103.673
1,6.847,103.436,118.296,101.916,109.558,11.198,0.971,106.116,108.129,108.262,112.478,95.791,11.403,1.01,97.346
4,7.092,10.157,99.555,109.148,106.43,1.026,105.403,104.437,9.917,108.202,108.774,105.094,1.007,108.717,108.075
4,7.187,10.272,97.684,107.421,110.084,1.022,103.287,102.929,10.946,91.829,107.903,101.542,1.088,106.626,110.261
1,7.26,109.043,107.989,105.897,101.212,11.466,1.093,110.614,117.795,110.228,101.304,101.734,10.524,1.021,95.746
2,7.448,1.136,11.081,1.002,10.594,104.883,112.414,1.078,1.121,9.513,1.024,11.159,99.457,98.637,0.914
4,7.621,9.355,93.81,102.046,112.327,0.967,95.02,110.401,9.964,103.385,106.762,115.316,1.06,98.093,109.399
2,7.988,1.036,9.591,1.039,11.356,97.302,102.963,1.024,1.143,10.199,1.067,11.054,98.361,96.715,1.072
1,8.323,116.493,118.833,103.054,106.757,9.702,1.006,103.206,105.975,111.188,102.935,103.412,10.601,1.06,111.659
3,8.425,9.691,1.025,98.503,113.157,105.927,0.981,1.027,10.316,1.172,97.78,111.317,109.234,1.029,0.96
1,8.748,117.774,107.838,116.332,111.309,11.29,1.094,100.856,102.347,106.51,110.619,98.842,9.814,1.083,100.707
2,8.99,1.037,9.628,1.015,10.691,106.975,113.663,0.929,1.089,10.748,1.011,10.102,111.603,110.682,1.068
2,9.16,1.111,10.948,1.055,10.526,107.449,96.807,0.95,1.029,10.772,1.039,10.463,100.275,104.445,1.071
3,9.416,10.831,1.08,106.568,111.129,109.767,1.094,0.944,10.626,1.107,104.926,112.561,96.968,0.998,1.057
3,9.454,10.133,1.145,100.453,98.729,109.897,1.066,0.989,10.87,1.086,97.672,96.297,107.267,0.996,1.002
2,9.477,1.017,10.11,0.941,10.859,102.91,111.035,0.928,1.008,10.699,0.955,11.029,111.858,96.693,1.058
4,9.484,10.521,106.073,105.844,104.742,1.086,100.847,103.088,10.533,94.548,108.944,103.819,1.113,101.552,100.697
1,9.705,117.495,110.989,108.837,110.942,9.931,0.986,95.748,102.206,105.363,114.469,95.838,10.533,1.045,106.024
4,10.223,9.78,94.737,109.2,101.438,1.071,92.754,110.401,10.935,105.853,113.261,99.758,1.026,101.105,118.583
3,10.547,10.882,1.157,100.326,104.51,105.535,1.014,1.018,9.308,1.06,96.81,96.551,99.581,1.118,1.006
2,10.698,1.061,10.902,1.063,11.129,110.947,98.989,1.066,1.145,10.769,0.98,9.71,106.71,98.483,0.928
3,10.717,10.005,1.129,110.622,102.745,103.362,1.101,1.04,10.167,1.168,106.802,106.423,104.163,1.06,1.069
2,10.763,1.037,10.881,0.978,10.85,103.727,111.082,1.06,1.028,11.192,1.091,10.16,111.577,97.104,0.935
1,10.822,115.907,107.016,105.655,104.262,10.302,1.031,111.929,116.296,113.439,99.913,95.281,9.772,1.015,104.031
3,11.416,9.728,1.094,112.098,103.978,96.643,0.967,1.037,10.94,1.098,108.554,104.071,105.001,1.001,0.976
4,11.727,10.651,101.858,114.979,101.679,1.107,95.661,117.086,9.558,101.0,108.448,112.386,1.124,103.766,99.741
1,11.847,108.646,107.749,115.595,99.686,9.917,0.971,97.089,100.707,101.437,115.475,102.116,11.077,1.12,101.005
4,12.01,10.378,92.218,102.426,107.486,0.983,98.252,101.994,9.777,96.942,103.956,107.948,1.105,99.269,104.511
3,12.805,10.943,1.044,97.696,105.577,105.1,1.047,1.007,10.049,1.023,112.199,105.239,107.972,0.981,1.031
2,13.284,1.045,10.092,0.987,10.481,103.916,96.588,1.031,1.064,10.672,0.96,10.586,111.323,98.47,1.007
2,13.428,1.103,9.73,1.083,10.696,102.182,97.135,0.931,1.065,9.647,0.933,10.414,99.824,98.834,1.054
1,13.542,111.897,118.833,113.705,97.506,10.007,1.039,110.38,115.13,103.088,113.775,96.107,11.379,1.146,95.686
3,13.826,9.494,1.057,99.342,113.031,98.888,1.135,0.998,9.897,1.155,112.237,106.39,103.035,1.015,1.017
3,13.854,9.701,1.001,96.441,110.613,109.178,0.989,1.043,10.293,1.137,109.686,113.77,102.111,1.122,0.966
1,13.991,110.401,101.243,99.773,99.974,9.814,1.145,104.748,107.222,112.398,100.501,105.298,10.912,1.016,106.756
1,14.383,110.065,111.522,99.462,111.788,10.106,0.967,110.086,113.081,104.694,115.595,112.887,10.778,1.017,99.279
3,14.514,10.767,0.988,110.076,95.987,108.984,1.135,1.03,10.842,1.146,98.457,113.431,96.475,0.998,1.005
1,14.672,113.621,110.45,114.038,101.538,10.996,1.091,98.798,115.767,101.566,108.55,102.037,10.962,1.068,96.532
4,14.745,9.843,93.479,98.637,98.183,1.028,105.066,112.848,9.552,100.182,110.398,113.44,1.081,103.011,111.882
3,15.046,9.329,1.137,107.946,110.819,95.369,0.961,0.971,9.544,1.019,102.394,112.879,101.957,1.113,1.062
3,15.162,10.219,1.02,110.058,103.565,100.812,0.975,1.053,9.518,1.049,111.574,106.423,98.735,1.134,0.984
4,15.457,9.989,98.244,109.117,111.527,0.951,100.66,103.601,9.836,98.103,113.751,104.917,1.098,101.791,101.212
3,15.512,9.436,1.059,108.716,111.849,95.063,1.052,0.983,10.677,1.004,110.054,113.431,112.151,1.109,1.009
2,15.672,1.043,11.065,1.032,11.218,106.252,112.919,0.943,1.092,9.783,1.05,10.75,106.71,102.426,0.914
2,15.964,0.989,9.546,1.009,10.278,95.576,113.264,1.041,1.141,10.631,1.039,10.751,110.324,109.852,1.086
4,15.968,9.728,92.321,108.889,110.043,1.12,96.258,109.189,9.666,98.971,113.341,100.003,0.954,107.946,108.065
1,16.891,115.613,102.038,115.102,111.39,11.254,1.082,98.498,105.528,117.648,110.941,103.303,9.887,1.05,97.432
2,17.167,1.142,9.605,0.941,10.016,96.394,107.366,0.925,1.149,9.575,1.081,10.391,108.004,105.281,0.939
2,17.947,1.097,10.321,1.078,10.148,106.139,114.024,1.017,1.146,10.697,0.979,9.689,100.586,111.999,0.986
4,18.054,9.65,97.637,106.571,114.819,1.114,98.459,111.739,9.958,104.59,103.033,103.08,1.019,108.25,108.184
3,18.608,10.183,1.023,95.551,110.91,110.262,1.053,1.082,10.1,1.086,104.162,107.64,112.453,1.112,1.006
1,18.628,110.642,116.101,107.573,99.14,11.15,1.072,100.707,116.646,106.551,115.189,101.408,9.892,1.055,108.479
3,18.765,11.007,1.162,110.336,98.706,106.13,0.972,1.0,9.644,1.108,104.079,108.749,99.554,1.095,1.078
4,18.792,10.667,104.751,113.537,102.38,1.045,94.634,115.392,9.882,105.628,110.509,107.819,1.006,92.596,106.601
1,19.244,105.489,107.31,113.332,105.787,9.763,1.097,100.807,109.797,100.845,107.827,95.925,10.083,0.969,101.768
1,19.563,118.932,105.404,112.164,98.719,9.866,0.983,108.966,116.955,111.09,102.52,97.005,10.958,0.999,97.452
1,19.664,113.457,116.588,106.231,111.648,9.69,1.02,96.961,106.241,105.31,103.917,104.731,11.46,0.988,100.457
1,19.912,106.726,114.954,109.673,111.08,10.8,0.974,106.072,111.602,105.713,110.883,110.94,10.601,1.044,96.194
4,19.976,9.437,107.462,98.282,103.819,1.022,98.504,103.379,10.214,104.731,109.005,107.887,1.111,92.778,108.303
3,20.36,9.938,1.02,97.485,98.466,105.362,1.071,1.079,10.987,1.004,105.877,106.2,112.144,0.957,0.928
2,20.388,1.005,9.914,1.075,9.896,102.361,101.092,1.065,0.985,10.522,1.071,10.795,111.849,110.397,0.975
3,20.549,10.017,0.99,101.637,111.562,104.261,1.103,0.973,9.367,1.082,97.78,101.256,95.172,1.017,1.015
2,20.776,0.993,9.883,1.027,9.68,106.961,100.702,1.02,1.024,10.765,0.936,10.545,100.145,106.62,0.975
2,20.777,0.97,10.7,0.992,11.318,111.264,100.738,0.919,1.058,9.701,1.019,11.169,95.778,108.796,0.948
1,21.01,100.123,118.94,100.423,113.036,11.389,0.978,108.859,100.852,109.572,106.456,113.071,10.642,1.055,106.287
1,21.373,117.385,101.511,104.385,96.644,10.667,1.075,110.924,117.645,108.283,105.25,97.817,11.19,0.988,97.708
2,21.431,1.026,10.337,0.984,10.23,102.113,108.537,1.022,1.005,9.524,1.081,9.666,99.775,111.016,0.933
1,21.674,109.273,100.816,103.078,109.689,11.454,1.097,110.245,108.872,114.847,100.344,112.847,10.015,1.052,96.964
3,21.682,9.608,1.009,98.063,100.911,106.168,1.053,0.988,9.323,1.135,95.699,112.324,108.368,1.076,0.97
3,22.322,9.775,1.022,104.872,108.773,98.673,1.087,0.99,9.682,1.029,110.632,112.402,112.544,1.064,1.037
1,22.332,115.859,116.76,110.33,108.653,10.103,1.039,102.683,113.99,108.366,107.186,104.172,10.86,1.03,106.633
3,22.606,9.964,1.141,97.841,109.603,112.3,0.985,1.063,9.95,1.011,102.493,97.331,105.732,1.102,0.962
2,22.92,1.059,10.337,1.085,10.822,98.484,99.062,0.983,1.073,11.017,1.053,11.272,95.429,100.688,0.919
3,22.989,10.181,1.064,105.213,107.437,99.411,0.998,1.015,10.484,1.024,110.481,112.657,106.168,0.976,0.989
3,23.494,10.507,1.133,97.751,99.433,99.871,0.997,0.957,11.006,1.117,109.521,97.458,99.983,1.119,1.081
1,23.797,115.436,113.473,106.749,104.389,11.138,1.066,95.561,111.15,104.808,101.044,110.385,11.269,1.132,110.732
