task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.466,10.882,1.154,105.115,111.354,99.1,1.115,1.005,10.562,1.009,98.448,105.504,97.098,0.995,0.95
2,0.546,1.11,9.769,1.011,10.277,99.347,100.836,0.949,1.04,10.06,1.03,10.063,111.576,97.197,0.975
2,1.124,1.032,10.77,0.953,10.364,111.379,98.274,0.964,0.982,10.113,0.946,11.061,94.479,100.048,1.019
2,1.18,1.023,9.946,1.076,10.354,102.016,111.055,1.005,0.992,10.66,1.07,11.236,111.374,103.229,1.03
2,1.28,1.031,9.577,0.965,10.278,109.123,101.157,1.045,1.084,10.589,1.104,10.2,108.122,103.588,0.99
3,1.288,10.289,1.074,112.554,111.342,107.677,0.993,0.996,9.75,1.025,104.31,104.329,102.468,1.0,1.039
4,1.446,10.197,96.793,104.241,106.53,1.107,94.081,100.7,9.859,91.857,100.501,108.138,1.039,103.599,106.551
3,1.892,10.138,1.065,106.249,113.053,95.519,1.057,0.984,9.827,1.034,101.146,106.423,107.986,1.079,0.99
2,2.428,0.971,10.903,1.036,11.16,103.774,108.505,0.981,1.064,11.151,0.96,9.981,96.698,98.637,0.946
3,2.715,10.671,1.033,104.693,95.724,105.504,1.043,0.985,9.703,1.145,106.013,110.613,111.438,0.982,1.027
1,2.749,109.647,100.703,111.76,102.037,10.886,0.994,102.683,107.15,107.493,100.104,100.408,10.198,0.999,111.711
1,3.142,108.778,118.608,107.065,95.307,10.873,1.079,109.678,100.531,118.122,106.063,100.963,9.772,1.008,104.978
2,3.144,1.093,10.419,0.97,10.966,97.418,113.066,0.916,1.021,10.758,0.938,10.375,95.665,111.306,1.038
1,3.236,112.857,106.46,111.937,106.88,11.273,0.974,107.71,105.256,104.332,99.462,105.132,11.321,0.966,112.799
4,3.614,10.76,97.045,106.548,113.44,1.079,98.686,118.401,9.528,93.209,105.012,109.345,1.001,103.739,112.468
4,3.975,10.595,104.887,113.793,102.696,1.102,100.774,99.891,10.583,102.728,97.519,109.99,1.037,92.777,113.591
4,4.121,10.01,101.178,97.444,107.421,0.968,108.413,115.003,10.306,94.461,98.623,99.457,1.019,95.548,110.622
4,4.193,9.709,99.499,109.331,97.77,1.124,104.309,116.529,10.752,98.269,113.711,100.301,0.984,92.779,112.398
3,4.285,10.935,1.156,104.554,101.86,101.887,0.968,0.959,10.822,1.152,112.031,100.178,99.554,1.086,1.068
2,4.56,1.002,10.627,1.041,10.303,102.484,107.439,1.071,0.979,10.108,1.098,10.9,109.376,97.197,1.028
3,5.374,9.284,1.083,110.091,112.298,95.368,1.067,0.914,10.966,1.118,97.637,105.313,111.859,1.092,0.962
1,6.017,110.836,108.847,101.65,97.86,10.649,1.107,107.604,100.726,113.935,116.171,97.393,11.207,1.003,107.71
3,6.071,10.45,1.07,103.884,109.821,96.239,1.014,1.018,9.652,1.127,107.885,107.357,102.16,0.978,0.95
1,6.215,101.506,103.023,113.932,112.94,11.342,1.097,96.299,100.61,118.92,100.299,106.691,11.379,1.099,109.586
1,6.444,109.282,104.904,114.663,107.047,10.686,1.011,95.393,116.646,119.014,104.235,106.934,9.962,1.143,108.735
3,7.001,9.58,1.126,111.074,97.085,102.53,1.127,0.955,10.147,1.152,95.553,107.537,99.083,1.074,1.002
2,7.098,1.036,10.384,1.013,10.441,97.986,111.743,0.928,1.073,10.011,1.087,9.767,105.213,105.122,1.022
4,7.564,9.397,108.063,108.877,105.094,0.996,108.057,113.886,10.76,94.046,114.48,104.602,1.106,96.752,108.969
3,7.811,10.65,1.138,104.133,107.23,97.013,1.008,1.083,10.631,1.09,104.984,109.638,108.442,1.031,0.96
4,7.839,9.231,92.845,110.897,108.284,1.129,107.269,109.097,10.179,98.269,98.252,111.679,1.102,107.332,105.181
3,7.871,10.367,0.995,109.981,100.06,99.777,0.973,1.026,10.665,1.147,95.959,108.365,105.001,1.031,1.049
4,8.897,9.784,107.785,106.374,97.829,1.016,95.102,103.536,9.536,103.749,110.423,112.681,1.059,105.302,111.184
3,8.914,9.924,1.089,105.115,95.775,104.91,1.052,1.038,9.412,1.067,103.707,104.352,104.774,0.978,0.973
3,9.607,10.347,1.013,105.618,100.598,112.791,0.98,1.041,10.115,1.105,108.397,102.558,95.56,1.124,0.972
4,9.731,9.826,95.601,106.374,98.472,1.03,92.991,106.57,10.631,93.502,105.024,110.234,1.054,96.426,117.73
1,10.048,114.816,112.398,113.136,111.648,10.602,0.999,99.819,110.194,108.002,114.155,102.021,10.218,1.13,95.455
2,10.553,1.004,11.143,1.033,10.521,107.937,113.187,0.959,1.096,10.471,1.026,10.643,104.298,108.635,0.967
2,10.844,1.128,10.586,1.1,11.385,101.163,96.633,1.071,0.98,10.699,0.941,10.218,98.058,106.918,0.95
