task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.048,1.052,10.013,0.978,11.278,95.159,103.905,1.047,1.082,9.613,0.949,11.002,111.889,103.245,0.973
4,0.092,10.528,104.344,108.719,112.672,1.042,102.979,115.653,9.888,103.172,106.548,108.094,0.988,106.76,113.777
4,0.333,10.919,103.845,108.071,111.149,1.069,103.877,109.285,9.666,101.109,109.329,106.156,0.97,105.497,112.613
4,0.405,10.157,91.883,106.385,99.195,0.967,91.909,102.651,10.879,94.902,112.324,109.045,1.085,103.511,112.279
3,0.838,10.156,1.083,98.612,105.747,101.492,0.967,0.998,9.592,1.137,111.058,112.38,100.121,1.052,1.084
4,0.92,10.145,98.845,102.409,107.727,1.077,105.221,114.031,10.551,98.851,97.973,101.76,1.023,104.879,117.721
3,1.242,9.353,1.025,99.655,109.947,99.371,1.071,1.075,10.729,1.073,100.499,97.527,110.322,1.118,1.049
2,1.38,1.0,10.237,1.007,11.435,100.275,107.24,1.069,0.984,10.168,0.985,9.935,103.006,103.902,1.038
1,1.409,105.253,104.184,100.582,102.733,10.252,1.01,97.452,112.987,106.638,111.43,101.742,11.359,1.042,106.805
4,1.516,9.791,103.752,110.241,108.814,1.05,99.423,111.184,10.413,108.739,113.711,109.071,1.026,104.74,117.209
2,1.678,1.061,9.802,0.971,10.439,95.425,102.674,0.985,1.027,9.925,0.989,11.296,98.077,104.811,0.975
4,1.749,9.38,102.5,113.263,99.173,0.954,93.593,118.298,10.928,105.955,99.137,110.228,1.107,102.812,116.803
3,1.834,10.133,1.164,97.032,105.189,95.234,1.087,0.984,10.936,1.046,103.312,105.335,97.786,0.969,0.939
3,1.976,9.915,1.156,109.867,112.695,108.288,1.029,0.925,10.107,1.11,98.797,105.189,99.083,1.012,1.015
2,2.723,1.035,10.948,1.079,10.541,110.681,98.849,0.945,1.014,9.658,1.001,9.973,109.019,111.683,0.983
4,3.018,10.499,102.291,97.533,111.295,1.008,93.94,104.619,10.347,93.479,97.466,106.437,1.057,108.717,115.249
4,3.182,9.682,95.592,101.922,105.246,1.12,103.914,114.641,9.269,96.052,108.177,111.709,0.951,99.699,115.249
2,3.389,1.116,9.579,1.015,10.595,107.062,107.24,1.053,0.977,10.057,1.101,10.217,94.711,105.984,1.017
1,3.543,108.125,108.632,108.033,95.925,11.141,1.146,101.701,108.872,117.506,101.15,104.932,10.575,0.986,96.896
2,3.789,1.149,10.342,1.028,10.992,111.577,100.748,1.077,1.028,10.179,0.945,9.879,96.502,106.021,0.982
4,4.982,9.78,95.993,106.668,113.824,0.951,93.076,110.726,10.64,100.322,109.148,110.848,1.049,97.627,115.372
4,5.004,9.253,92.147,97.031,108.551,0.96,101.51,113.471,10.812,92.443,102.767,103.241,1.01,93.953,115.09
2,6.148,1.061,9.776,1.088,11.216,111.43,108.751,1.03,1.085,9.628,0.996,11.418,99.133,99.171,1.06
4,6.581,10.419,92.819,103.244,111.426,0.959,94.472,107.761,9.843,105.831,104.084,104.309,1.05,102.258,105.668
4,7.028,9.848,107.823,102.04,109.085,0.985,107.255,114.635,9.248,104.5,107.932,113.127,1.107,98.323,111.739
2,7.167,1.061,10.325,0.937,10.309,96.975,107.99,0.943,0.971,9.724,1.003,10.956,111.41,101.517,0.959
3,7.338,9.724,1.126,106.712,106.999,109.979,1.095,0.946,9.862,1.045,95.265,108.546,105.662,0.989,1.062
2,7.591,1.135,9.628,1.084,10.473,100.495,113.142,0.939,1.026,11.089,0.972,10.062,94.335,106.132,1.036
1,7.79,110.267,110.586,105.549,99.543,10.945,1.086,110.635,109.237,105.425,102.303,96.883,11.091,1.062,112.692
1,8.14,105.489,115.574,113.907,95.838,10.898,1.095,98.82,113.314,101.511,103.213,98.286,10.651,0.997,111.972
3,8.935,10.393,1.171,109.572,96.363,112.901,1.13,1.027,10.432,1.099,103.171,103.342,108.103,1.11,1.023
1,8.975,100.548,103.918,116.063,97.367,10.434,0.991,98.689,101.024,107.243,115.22,105.386,10.18,1.129,99.156
1,9.565,114.802,113.962,115.102,107.966,10.929,0.98,112.824,112.662,102.836,111.813,106.701,10.33,0.974,112.2
3,10.193,10.293,1.09,103.184,100.56,112.884,1.113,0.937,10.165,1.052,103.384,104.475,103.113,1.086,1.051
1,10.202,110.194,106.534,100.456,101.395,10.181,1.091,95.231,111.513,116.979,109.481,104.991,10.623,1.059,106.958
4,10.434,9.476,101.795,99.67,100.477,1.115,96.752,107.101,9.3,106.156,105.07,104.469,1.008,100.45,105.368
1,10.468,103.474,101.203,104.623,102.342,10.286,1.11,108.85,112.937,110.631,111.163,101.222,10.666,0.972,104.053
3,10.586,9.607,1.002,101.835,104.88,103.798,1.024,1.021,9.764,1.114,96.268,111.327,100.609,0.981,0.983
1,10.876,100.208,103.239,107.842,104.651,11.195,1.083,99.385,116.64,109.174,104.874,98.992,9.978,1.008,97.32
4,11.141,10.29,93.499,100.003,107.818,1.003,96.352,103.296,10.537,104.731,97.546,111.389,1.127,98.248,100.779
1,11.331,117.16,113.439,115.651,102.067,10.198,1.007,102.627,110.328,102.639,115.475,109.778,10.096,1.026,112.042
1,11.429,105.146,117.035,101.222,108.221,10.778,0.973,100.415,109.419,118.122,115.274,103.796,11.273,1.071,106.116
1,11.591,101.869,108.906,109.982,98.531,10.835,0.998,103.688,100.401,110.45,111.815,95.642,10.598,0.989,111.824
1,11.88,106.384,113.763,106.538,104.499,10.869,1.055,95.25,109.613,101.511,112.067,108.52,11.269,0.992,107.151
2,12.345,1.117,9.46,1.079,9.998,97.658,113.413,0.945,1.134,9.833,0.982,10.579,95.445,108.468,1.047
2,12.385,1.092,9.513,0.968,9.662,104.419,111.795,1.082,0.973,9.647,1.009,10.207,109.579,109.946,1.012
3,12.566,10.642,0.985,107.168,103.636,101.681,0.981,1.058,10.344,1.051,105.026,106.426,106.16,1.093,0.965
