task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.006,115.087,109.244,106.271,97.384,10.945,0.988,101.232,115.313,100.938,104.119,95.495,11.232,1.093,96.974
2,0.599,1.128,9.893,1.104,10.723,104.106,112.14,1.037,1.008,9.598,1.018,9.883,105.043,109.78,1.066
1,0.756,100.465,116.327,100.035,107.581,10.458,1.002,108.974,111.468,107.94,100.852,107.09,11.392,0.966,106.224
1,0.781,106.321,115.069,100.635,112.401,11.061,1.025,104.883,101.916,112.534,101.579,97.338,9.937,1.029,95.475
3,1.257,10.545,1.055,97.557,109.805,100.873,1.076,0.971,10.454,1.029,104.188,97.402,105.454,1.104,1.023
3,1.29,10.417,1.023,109.657,97.283,110.005,1.107,1.002,10.719,1.002,111.01,109.216,99.496,1.088,0.96
1,1.414,102.374,111.775,112.565,109.099,9.681,0.981,110.938,102.874,104.133,101.098,96.781,11.439,1.099,101.549
1,1.977,112.95,119.02,105.328,108.634,10.946,1.018,101.344,115.781,103.079,106.706,95.786,10.367,0.976,100.379
3,2.495,9.615,1.032,104.084,98.465,109.15,1.096,0.92,9.717,1.14,104.025,108.749,102.011,1.06,0.964
1,2.653,108.041,105.948,114.976,107.247,10.252,1.036,99.525,106.57,109.3,107.592,106.39,11.238,1.065,97.684
3,2.768,9.27,1.059,100.229,105.512,107.241,0.98,1.055,10.685,0.985,101.194,104.655,97.836,1.119,1.037
3,2.935,10.864,1.159,103.884,104.353,108.5,1.112,0.958,9.841,1.058,99.599,104.313,110.067,1.095,1.064
1,2.95,113.621,112.258,112.796,96.476,11.128,1.035,104.146,115.859,118.204,99.003,100.24,10.578,1.021,97.346
4,3.194,9.423,96.743,100.649,99.923,0.982,102.46,102.129,9.272,98.203,100.065,106.107,0.954,103.521,105.972
2,3.245,0.986,9.574,0.999,9.733,94.48,103.249,0.976,1.031,10.525,0.965,10.865,105.992,98.359,1.028
4,3.452,10.753,98.088,97.062,98.472,1.036,103.367,109.677,10.01,101.823,96.758,101.872,1.02,99.686,107.906
4,3.581,9.872,95.508,105.627,103.866,1.02,104.648,110.498,10.389,97.275,114.089,113.795,1.129,96.352,112.569
4,3.637,9.824,92.226,108.262,99.392,0.983,105.066,111.062,9.387,108.195,108.628,105.918,1.128,108.027,116.962
4,4.094,10.903,93.213,99.241,101.206,1.044,96.768,114.934,10.754,98.203,105.331,100.307,1.098,106.373,110.241
2,4.419,1.027,10.89,0.965,10.298,102.91,97.586,1.064,1.099,10.944,0.934,10.184,99.278,100.822,0.999
1,4.763,111.746,116.582,114.627,105.095,11.064,1.118,96.534,115.062,117.927,111.894,104.251,9.792,1.129,106.661
3,4.834,10.029,1.018,97.245,102.802,112.464,1.104,1.049,9.525,1.064,109.524,101.034,110.956,1.006,0.961
3,4.844,9.788,1.158,109.896,107.419,102.46,1.134,0.984,9.675,1.023,109.471,103.225,107.798,1.066,0.953
1,5.144,101.048,107.464,116.846,109.183,10.67,1.01,106.224,108.15,109.244,101.978,103.476,9.963,1.062,96.896
3,5.244,9.534,1.128,98.797,109.496,112.69,1.072,0.969,10.907,1.098,106.66,111.36,111.908,0.998,0.951
1,6.232,115.027,109.874,101.958,99.1,9.783,1.014,99.738,103.215,102.955,106.105,113.15,11.197,0.991,113.018
3,6.904,10.431,1.04,99.903,98.278,95.573,0.977,1.084,10.809,1.128,100.911,108.774,109.723,1.067,1.081
3,6.908,10.172,1.021,101.696,108.564,108.694,1.119,0.976,9.636,1.05,107.662,106.577,105.361,1.042,0.914
1,7.023,102.017,111.827,116.103,103.697,10.401,1.148,108.905,115.087,106.549,101.899,107.359,9.835,1.055,102.749
3,7.343,9.33,1.053,100.496,99.503,108.932,1.134,0.936,10.936,1.119,107.689,111.331,95.251,0.982,0.979
1,7.436,106.96,109.083,111.159,99.182,10.455,0.976,112.026,111.938,116.261,114.074,100.778,10.533,1.003,103.342
1,7.73,104.822,106.107,108.02,101.442,10.758,1.065,110.302,113.205,108.768,111.937,111.208,9.91,1.057,110.895
4,8.591,10.463,98.851,110.095,114.803,1.109,95.521,109.215,10.313,100.169,98.578,109.881,1.107,93.184,113.532
