task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.328,10.732,1.098,99.415,96.363,111.858,1.108,1.065,9.844,1.007,113.017,107.836,98.365,0.99,1.075
1,0.675,109.446,108.556,116.093,110.699,11.094,1.149,104.778,116.18,111.199,103.089,104.635,10.864,1.072,100.108
2,1.255,1.039,10.439,0.953,10.194,106.366,110.982,0.981,1.007,9.803,1.071,10.511,95.778,105.475,1.067
4,1.381,9.388,94.416,104.583,97.702,1.081,108.057,105.161,10.499,95.77,104.379,98.161,1.001,104.309,110.161
3,1.421,9.589,1.063,103.137,95.856,109.446,1.078,0.977,9.279,1.113,105.082,104.51,98.536,1.074,0.979
3,1.583,9.548,1.052,111.784,109.024,104.774,1.043,0.926,10.658,1.014,101.313,105.496,111.548,1.057,1.038
1,2.041,110.536,115.45,109.976,98.653,10.836,1.097,105.326,102.713,112.045,115.138,96.491,10.804,1.061,100.618
2,3.062,1.136,10.995,0.95,10.209,95.711,98.845,1.029,1.041,10.06,0.97,10.819,108.456,100.385,0.973
1,3.31,112.938,110.92,112.494,99.176,10.844,1.119,110.245,100.852,101.367,106.452,98.162,10.05,1.05,96.881
3,3.348,9.622,1.011,110.848,97.967,101.152,1.127,0.955,9.93,1.115,102.912,105.298,95.493,0.986,0.97
1,3.673,117.16,106.295,100.582,95.791,10.575,1.003,108.513,118.726,106.042,108.332,99.658,11.263,1.103,108.378
4,3.936,10.032,100.811,105.274,101.444,1.025,95.0,113.112,10.697,91.691,106.626,100.705,1.108,102.711,117.441
4,4.156,9.367,102.093,109.787,115.428,1.063,95.703,107.133,10.576,92.18,104.63,103.426,1.069,96.944,104.016
1,4.232,107.23,117.927,108.923,106.496,10.849,1.103,96.085,111.699,104.498,100.779,112.223,11.29,1.034,97.346
4,4.71,9.342,106.522,107.791,111.218,0.957,94.765,104.405,9.637,96.126,97.546,110.918,1.122,99.172,117.488
1,5.027,109.473,109.145,100.852,106.343,10.717,1.02,108.242,117.993,107.564,116.352,101.08,9.902,1.034,104.729
3,5.115,10.665,1.045,103.384,96.013,100.199,1.046,0.972,9.589,1.094,103.197,97.527,98.697,0.971,1.085
3,5.13,10.703,1.064,98.612,97.068,110.019,0.966,0.99,10.84,0.987,110.828,109.568,106.255,0.995,0.924
2,5.503,1.118,9.651,1.084,10.356,95.711,110.726,0.955,1.054,10.242,1.102,10.594,106.229,113.257,1.064
1,5.71,100.38,115.409,102.331,107.24,11.094,1.061,96.732,105.473,115.411,111.649,101.067,10.884,1.138,97.215
4,5.989,9.882,94.545,109.45,102.506,0.995,107.848,104.733,10.472,99.063,106.668,108.053,1.058,92.641,109.025
1,6.07,109.797,104.133,107.759,98.928,9.931,1.038,109.423,115.678,102.307,103.334,104.342,11.274,1.049,104.012
4,6.898,9.471,96.224,107.049,108.256,1.057,93.923,117.878,9.435,95.11,109.651,108.656,0.976,108.483,108.333
1,7.011,116.955,103.425,99.445,106.135,10.929,1.136,111.605,109.025,103.526,112.24,95.957,10.807,1.005,110.499
1,7.242,118.643,118.572,113.332,102.916,11.464,1.024,107.746,118.424,106.908,115.187,99.331,11.466,1.085,100.312
3,7.402,10.591,0.993,109.953,111.789,107.433,1.055,1.058,10.484,1.115,101.541,110.872,100.372,1.098,0.981
1,7.475,107.62,101.132,108.276,111.118,10.548,1.036,100.542,100.5,111.715,109.959,110.566,10.15,1.035,101.258
4,7.885,10.379,92.218,101.555,97.608,1.054,96.826,118.611,9.342,94.844,98.725,97.699,1.057,94.964,104.669
3,8.359,10.921,1.084,100.653,103.519,105.923,1.041,0.923,9.478,1.114,97.168,110.638,108.368,0.964,0.922
3,8.507,9.411,1.086,109.132,101.029,102.201,0.975,1.039,10.845,1.14,110.065,103.656,98.857,1.074,0.999
