task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.623,11.013,1.043,97.563,107.262,111.236,1.013,0.926,9.822,0.996,102.961,102.586,99.376,1.066,0.976
4,0.728,9.642,107.628,114.227,107.378,0.959,98.961,106.665,9.781,100.736,103.514,108.999,1.067,106.341,108.12
3,0.914,9.409,1.126,95.97,104.496,97.396,1.066,1.009,10.454,1.145,104.502,106.426,98.697,1.014,1.029
3,1.16,10.644,1.083,97.229,106.577,95.025,1.075,1.031,10.496,1.132,112.682,103.656,99.265,1.038,0.944
1,1.358,102.713,106.532,107.069,99.064,10.78,1.04,107.384,102.524,117.844,110.883,101.359,10.496,1.098,111.369
4,1.834,9.586,101.059,114.717,110.014,1.125,92.178,104.461,9.78,106.126,104.944,110.775,1.069,93.141,109.532
1,1.871,109.025,107.603,104.727,96.294,10.442,0.975,102.313,108.881,110.677,102.318,99.451,11.015,1.072,107.546
4,2.036,9.959,99.501,110.695,106.966,0.978,103.914,118.401,9.459,103.154,112.324,99.196,1.113,108.716,110.846
3,2.264,10.807,1.139,97.245,103.333,102.686,1.081,1.034,10.449,1.089,100.001,101.7,107.966,0.974,1.03
2,2.83,1.087,9.724,0.96,10.052,105.36,109.592,1.006,0.988,10.995,0.992,10.309,104.928,97.586,1.033
3,3.026,9.492,1.141,106.697,100.178,97.528,0.973,1.068,10.978,1.031,97.012,103.488,102.917,1.042,1.056
3,3.314,10.086,1.095,99.977,100.034,105.009,1.112,0.963,10.178,1.145,108.892,109.236,98.857,0.981,0.974
2,3.546,1.027,10.583,1.015,11.203,108.141,97.657,1.031,1.057,10.448,1.058,10.822,101.376,101.893,0.965
4,3.578,9.342,95.238,100.638,101.776,1.009,103.819,110.869,10.214,96.925,99.107,108.902,1.128,93.177,106.049
4,3.703,10.644,93.793,108.268,106.362,1.031,101.876,116.147,10.414,98.51,108.407,109.455,1.052,103.018,111.29
4,3.719,9.591,92.942,97.1,104.794,0.989,103.412,112.575,9.548,94.196,101.064,107.929,1.081,107.815,101.921
2,4.066,0.976,10.348,1.034,9.825,101.237,106.939,1.062,1.047,10.833,1.051,10.691,96.819,98.247,1.017
3,4.567,9.882,1.023,99.682,95.724,112.791,1.012,1.018,10.457,1.108,108.514,99.187,95.835,0.994,0.951
1,4.663,106.795,113.769,102.649,105.757,11.425,0.968,104.496,110.12,105.251,113.07,102.677,10.211,1.057,106.34
3,5.241,10.254,1.104,112.421,107.831,101.426,0.995,0.981,9.685,1.115,109.713,106.967,102.151,1.025,0.967
