task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.093,10.045,95.058,98.863,104.151,1.015,105.883,118.066,10.048,100.798,113.979,110.516,0.977,97.322,100.441
3,0.118,10.637,1.146,106.914,97.832,95.385,0.989,1.078,10.697,0.988,102.483,108.245,101.943,0.97,1.006
1,0.404,116.374,101.77,107.277,111.788,10.585,1.143,106.116,113.555,105.948,117.066,102.998,10.872,1.033,105.305
3,0.476,10.338,0.992,98.712,96.785,109.106,0.977,1.045,9.594,1.054,111.898,96.351,108.984,1.066,1.071
3,1.294,9.492,1.126,96.897,106.697,95.021,1.084,1.001,9.343,1.039,97.892,106.229,103.058,1.011,0.946
1,1.49,102.172,108.761,101.447,105.348,10.396,0.978,106.072,107.57,114.436,109.437,101.776,10.78,1.134,108.171
4,1.778,9.267,101.062,114.006,113.203,1.014,93.923,110.771,9.935,93.352,106.668,106.768,1.061,93.42,101.987
2,1.925,1.098,10.576,1.016,11.232,101.584,105.017,1.08,1.049,9.673,0.972,9.721,110.324,99.081,1.066
4,2.041,9.979,108.755,114.681,99.404,1.035,91.913,104.505,9.437,98.927,105.415,111.497,0.968,108.458,100.96
1,2.215,103.319,108.279,115.107,107.359,10.947,1.119,102.528,105.722,113.384,114.303,98.992,10.158,1.085,96.974
3,2.752,10.293,1.121,111.131,106.999,97.802,1.076,1.068,9.841,1.152,106.95,101.289,106.457,0.983,0.997
1,2.996,109.823,111.792,106.516,112.892,11.349,1.135,109.582,100.549,109.174,103.63,95.689,10.473,1.02,97.039
4,3.175,9.867,95.059,100.528,101.961,1.066,97.454,99.808,9.536,106.536,105.015,107.318,1.0,100.878,112.044
2,3.627,0.979,10.232,1.086,11.468,107.765,102.478,1.073,1.119,10.215,1.103,9.878,98.87,110.371,0.99
2,3.631,1.112,11.14,1.071,10.511,104.157,98.381,1.068,1.04,10.229,0.994,10.312,110.738,105.236,1.057
2,3.93,1.103,10.206,1.077,11.236,102.447,106.922,1.04,1.094,11.173,0.99,11.328,110.867,113.187,1.015
1,4.246,107.731,116.261,99.851,96.639,10.866,1.148,111.222,103.929,104.535,108.243,103.27,10.871,1.128,112.31
2,4.275,0.985,9.744,0.991,9.88,100.052,98.012,0.98,1.027,9.946,1.01,9.742,109.909,109.253,1.018
3,4.37,10.927,1.142,104.558,95.876,99.862,1.021,0.92,10.993,1.138,101.845,113.133,97.993,1.006,0.942
2,4.445,1.118,9.559,0.989,11.269,97.247,99.29,0.945,1.103,9.814,1.064,9.783,96.015,104.323,0.94
4,4.862,10.055,108.774,109.005,102.506,0.993,101.876,110.761,10.559,92.282,103.705,111.182,0.963,95.47,103.702
1,5.643,106.996,112.534,116.229,103.438,10.807,1.12,100.611,105.849,110.848,99.773,113.197,10.628,1.146,97.809
4,5.895,9.54,107.949,98.874,98.161,1.083,102.631,111.293,10.661,101.655,108.72,104.306,1.109,105.341,109.613
2,5.903,1.033,10.835,1.06,10.943,97.878,112.536,0.956,0.984,11.154,0.98,11.191,107.312,97.862,0.988
2,6.243,1.072,10.168,0.994,10.481,95.159,105.772,0.997,0.971,10.306,1.04,10.922,97.188,97.744,0.99
1,6.902,107.487,116.895,112.01,110.433,10.259,0.968,110.497,117.648,113.879,116.635,111.878,10.417,1.093,106.831
1,7.159,101.829,116.588,103.997,103.844,10.29,1.067,107.392,113.233,116.327,114.663,112.208,11.427,1.072,108.522
1,7.25,116.448,103.779,110.091,109.315,9.722,1.042,103.732,106.607,102.018,114.303,106.137,9.712,0.993,101.962
2,7.794,1.017,9.843,0.955,9.734,95.32,105.044,1.037,1.083,10.878,1.035,9.728,101.186,99.45,0.917
3,8.129,10.562,1.045,112.187,101.627,109.502,1.027,1.01,10.776,1.114,101.248,109.331,111.812,1.003,1.039
2,8.743,0.981,10.953,1.049,10.961,102.531,102.105,0.916,1.095,10.36,1.079,10.321,94.313,101.277,1.017
1,8.837,115.383,104.525,106.404,96.894,9.957,1.088,96.414,110.267,118.071,98.502,99.805,10.843,1.05,107.087
1,8.881,100.896,115.477,111.009,100.595,10.082,1.054,100.542,116.36,116.699,106.249,104.901,11.452,1.025,101.068
1,8.996,105.115,103.978,110.091,99.764,10.795,0.972,111.347,104.848,115.654,102.973,113.15,11.359,1.082,104.191
2,9.065,0.984,10.252,0.989,10.08,98.351,99.608,0.959,1.021,10.724,0.941,11.274,99.133,98.834,0.955
1,9.184,102.247,110.568,104.623,107.849,11.121,1.105,111.55,102.537,106.777,107.821,103.51,9.829,1.035,97.432
3,9.766,9.682,1.018,104.714,110.463,97.396,1.092,0.939,10.218,1.163,110.643,100.259,102.564,1.023,1.02
4,10.336,9.967,93.565,110.946,100.945,0.983,101.02,102.239,10.504,92.722,108.009,100.192,1.041,103.305,112.938
4,10.455,9.238,105.091,102.992,97.877,0.969,95.703,115.897,10.387,98.492,98.121,105.58,1.125,100.102,114.988
2,10.565,1.07,10.199,1.023,10.943,99.559,100.66,1.006,1.086,10.117,0.952,9.931,95.207,108.695,0.968
3,10.969,9.83,1.032,104.554,108.773,101.418,1.072,0.922,10.342,1.011,95.39,99.354,100.688,1.089,0.969
1,11.073,104.708,101.075,107.592,102.76,11.025,1.097,98.529,100.434,113.982,102.639,106.415,11.47,1.145,96.085
2,11.183,1.144,9.605,1.076,10.594,101.222,102.714,0.98,1.015,9.559,1.086,11.173,106.143,100.659,1.056
3,11.471,10.45,1.086,110.065,104.313,106.884,0.96,0.938,9.869,1.085,96.068,96.965,103.984,1.083,1.076
1,12.14,111.847,110.533,116.846,106.658,9.917,1.097,99.899,105.256,107.709,104.974,110.266,9.723,1.091,95.523
3,12.6,10.163,1.161,107.69,104.496,105.641,1.125,0.995,10.783,1.142,110.159,97.645,98.794,1.074,1.077
1,12.605,100.207,110.087,110.883,111.312,10.034,0.984,110.895,100.898,109.572,113.49,108.26,9.767,1.128,100.295
2,12.758,1.048,9.757,1.072,10.711,97.986,100.103,1.065,1.045,9.851,1.036,10.125,103.355,98.15,1.04
1,12.791,112.347,108.632,112.116,99.4,9.725,1.093,96.683,114.547,105.255,104.338,112.193,11.084,1.12,106.859
4,13.22,10.859,102.991,111.325,108.443,1.096,103.335,117.065,10.84,107.321,97.026,102.748,1.022,108.483,118.493
2,13.442,1.052,10.008,0.946,10.794,98.475,97.232,1.06,1.006,10.791,1.011,10.986,97.797,105.179,0.934
3,13.549,10.346,1.008,96.066,104.763,102.524,1.038,0.978,9.635,1.07,107.288,99.935,99.554,1.134,1.07
1,14.274,101.916,107.456,111.673,109.33,9.943,1.119,109.846,111.875,111.894,113.74,99.571,10.253,1.063,108.069
1,14.586,102.582,113.962,101.312,109.479,9.719,0.968,97.112,111.744,108.508,116.063,95.442,11.22,1.059,99.356
2,14.641,1.138,11.132,1.039,10.137,98.812,103.993,0.97,0.97,10.129,1.002,11.269,106.842,105.503,1.076
