task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,1.426,9.219,92.226,102.346,108.626,0.954,92.191,110.34,10.296,108.597,103.971,107.378,0.984,106.511,110.522
3,1.498,10.879,1.067,99.594,110.83,99.411,1.033,1.065,9.728,1.137,98.609,111.562,101.076,1.087,1.028
4,1.591,9.469,107.971,99.379,99.457,1.046,98.182,118.294,9.784,92.02,99.422,114.518,1.001,99.762,105.818
3,1.724,9.281,1.084,97.956,99.156,101.076,1.136,1.033,9.363,1.123,109.757,107.1,102.782,1.129,1.035
3,1.767,10.986,1.139,96.823,109.817,100.873,1.113,1.045,10.316,1.083,100.699,108.607,101.297,1.024,1.083
4,1.999,10.347,102.023,101.972,108.466,1.05,98.961,114.392,9.417,107.984,104.034,98.902,1.029,103.969,101.102
1,2.017,111.699,104.552,102.316,102.733,11.404,0.968,108.112,100.075,107.139,102.973,107.047,11.22,1.068,98.394
2,2.373,1.103,10.07,1.032,10.335,106.618,111.428,1.048,0.97,10.328,0.997,9.679,100.103,113.466,1.069
2,2.444,1.032,9.574,0.943,10.125,104.155,98.247,1.086,1.034,10.724,0.991,9.678,95.264,105.799,1.001
4,2.461,10.414,100.226,99.707,105.829,1.097,95.617,112.296,10.732,97.421,113.576,101.242,0.983,101.501,105.293
3,2.59,9.556,1.012,100.802,99.503,104.66,1.076,1.008,10.587,0.992,112.086,99.392,104.927,0.972,0.934
4,3.326,9.645,107.689,112.788,102.684,0.954,108.057,110.496,10.464,100.173,109.2,97.814,1.012,93.923,108.132
2,3.931,0.997,10.867,0.991,10.676,97.801,99.429,0.974,1.14,10.702,0.994,11.362,96.424,106.021,0.992
4,5.002,9.983,98.267,105.18,115.061,1.079,103.121,101.266,10.63,102.498,103.238,105.477,1.112,101.381,109.677
4,5.022,10.945,95.366,106.606,100.058,1.057,102.258,107.12,10.216,104.597,97.167,98.355,1.094,100.441,101.647
2,5.078,1.011,10.627,1.036,9.663,106.392,110.335,0.992,1.103,9.797,1.066,10.436,108.442,97.739,0.98
3,5.337,10.221,0.991,104.558,95.876,108.489,1.083,1.038,10.825,1.131,95.551,109.817,111.327,1.088,0.939
3,5.525,10.326,1.007,97.094,112.293,102.825,1.0,0.981,10.225,1.03,97.892,99.691,109.904,1.046,0.937
4,5.802,9.783,103.543,101.974,106.107,1.096,97.501,104.375,10.313,103.964,110.655,114.859,1.066,92.771,100.441
2,6.392,1.055,10.833,1.064,10.397,107.191,110.893,1.001,1.059,10.433,1.08,10.261,110.797,97.862,1.034
1,7.19,118.526,110.364,114.303,99.974,10.563,1.12,105.595,109.612,104.741,101.2,101.893,10.016,1.062,99.83
1,7.525,113.356,105.067,110.236,98.925,10.539,1.108,110.086,102.766,116.588,113.724,95.642,11.304,1.089,96.808
3,7.686,9.915,1.144,109.676,111.446,105.903,1.038,1.005,9.567,1.008,105.66,103.858,103.863,1.049,1.0
3,7.686,10.138,0.987,96.698,101.808,106.884,1.094,1.037,9.941,1.058,100.205,107.236,109.767,1.008,1.006
4,8.43,10.647,104.916,104.689,112.69,1.077,97.501,115.693,10.934,98.812,113.711,108.092,1.064,96.027,111.177
2,8.524,1.019,10.812,0.963,9.663,110.702,106.278,0.96,1.122,11.0,0.932,11.278,109.728,96.715,0.944
2,8.59,1.142,9.753,1.06,10.104,111.768,106.988,0.987,1.093,10.281,1.029,10.942,100.8,97.657,1.02
1,8.602,117.428,100.829,109.289,99.744,10.082,1.111,95.3,118.933,101.343,102.815,104.56,11.454,1.01,103.65
2,8.68,1.004,11.206,1.078,9.846,111.036,107.306,0.919,0.978,10.86,1.024,9.752,110.905,113.028,1.058
3,9.379,9.86,1.04,104.346,98.414,100.57,0.972,1.058,9.691,1.025,105.487,98.589,102.46,1.081,1.002
1,9.696,110.001,101.243,112.497,100.39,10.04,1.138,95.364,112.643,108.847,109.368,110.716,10.473,1.015,99.156
4,9.744,10.194,92.407,101.225,110.324,1.015,104.851,109.855,9.829,106.816,110.938,101.444,1.077,106.201,116.762
1,10.36,108.312,110.049,99.572,109.689,10.757,1.03,108.828,104.605,105.508,107.065,101.893,10.795,0.979,96.306
1,10.513,115.97,111.621,109.567,99.822,10.524,1.001,104.466,101.969,106.065,100.301,97.182,9.706,1.127,108.522
1,10.716,104.501,118.939,108.125,111.645,10.962,1.077,99.183,101.364,108.858,112.433,110.107,11.072,1.065,96.033
1,10.901,105.138,119.019,113.907,112.847,10.877,1.124,111.582,108.881,110.076,109.007,112.885,11.403,1.072,108.815
2,11.526,1.146,10.388,0.955,10.879,96.809,110.988,0.98,1.064,9.767,0.993,11.293,100.473,102.096,0.931
4,11.723,10.481,108.305,101.922,98.701,0.973,99.946,103.673,10.049,107.689,100.003,104.159,1.041,96.426,105.269
1,11.935,105.641,117.506,109.568,106.965,10.524,1.018,98.583,116.18,115.61,113.787,110.884,10.774,1.024,98.336
3,11.973,9.361,1.074,111.777,98.096,105.903,0.983,1.045,10.847,1.167,102.961,99.259,100.883,1.064,0.946
2,12.373,1.012,10.161,1.055,11.256,104.165,103.647,1.059,0.979,10.04,0.99,10.539,102.246,105.073,0.934
1,12.494,107.788,111.582,102.052,102.797,10.774,1.079,99.156,116.867,112.062,105.343,110.312,10.466,0.992,97.015
3,12.606,10.571,1.15,104.759,109.085,96.979,0.977,0.995,9.334,1.147,111.574,111.318,109.562,1.099,0.97
4,13.077,10.404,108.597,108.541,99.472,1.059,103.814,116.854,9.38,106.914,110.095,97.829,1.114,100.952,110.622
