task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.122,1.121,10.304,0.937,10.097,103.828,104.291,1.038,1.06,10.91,1.016,11.117,111.694,97.56,1.087
1,0.395,110.001,117.615,102.056,103.793,11.16,1.143,108.686,109.198,110.504,102.817,101.185,10.862,1.034,111.049
3,1.091,9.952,1.095,108.076,104.037,111.858,1.137,1.082,9.729,1.083,103.384,97.556,97.351,1.012,0.934
4,1.25,9.752,100.934,107.751,105.805,1.118,103.434,110.761,9.64,103.442,108.6,103.444,1.01,96.04,114.934
4,1.875,9.816,92.218,104.464,100.67,0.996,102.114,115.374,9.779,95.104,101.324,113.645,0.972,95.04,118.507
1,1.946,103.266,106.2,113.82,98.999,9.743,1.032,112.516,106.37,114.034,106.105,102.786,10.462,1.094,109.5
1,2.182,104.708,106.46,110.996,111.537,10.393,0.993,110.742,101.824,112.357,101.361,97.544,10.491,1.143,111.948
3,2.183,9.543,1.078,110.441,107.029,101.039,1.135,0.971,9.997,1.006,107.168,100.76,110.322,0.965,1.08
4,2.537,10.45,98.145,106.694,115.744,1.035,102.146,109.918,9.843,102.991,110.751,104.159,1.102,92.245,106.665
3,3.144,9.957,1.155,98.443,107.378,108.86,0.993,1.079,9.321,1.122,106.619,98.34,105.123,1.108,1.064
2,3.331,1.133,10.836,1.075,11.353,102.577,99.953,1.049,1.108,10.858,0.98,11.342,95.32,113.066,1.058
2,3.396,1.026,11.065,0.938,11.335,106.051,109.177,0.962,0.987,10.779,1.084,10.499,107.992,99.27,1.002
1,3.671,100.618,108.452,107.186,107.006,11.275,1.073,110.801,112.239,112.154,110.725,107.247,10.632,0.968,110.216
4,3.852,10.656,93.381,104.733,98.35,1.117,94.899,104.375,10.693,107.628,96.882,107.486,0.996,92.12,107.436
1,3.941,112.462,104.525,102.52,101.252,10.562,1.014,99.83,100.726,115.321,111.664,106.701,11.336,1.082,103.92
3,4.031,9.397,1.147,110.828,107.595,101.102,1.108,1.043,9.788,1.049,102.743,107.437,107.267,1.068,1.001
1,4.615,118.315,103.56,109.559,105.834,10.402,1.137,106.661,116.202,105.481,106.195,95.501,10.047,0.989,109.59
4,5.705,10.082,96.354,111.13,105.389,1.0,99.298,117.025,10.464,94.632,102.426,99.827,0.984,102.864,109.587
1,5.835,106.321,116.896,106.239,100.857,10.728,1.103,97.474,100.544,118.969,104.0,110.696,10.427,1.015,101.232
4,6.739,10.945,94.338,102.097,99.666,0.963,98.735,117.763,10.426,106.752,110.57,111.009,1.071,108.108,112.613
1,7.239,110.05,102.687,103.807,107.493,11.265,1.102,95.227,102.347,113.093,117.057,104.837,10.211,1.058,95.772
1,7.783,104.536,106.927,109.436,105.431,9.735,1.001,106.573,117.947,106.056,99.002,110.225,10.502,1.146,102.2
2,8.034,1.09,10.83,1.063,10.439,100.275,109.378,1.011,1.094,9.896,1.013,11.199,99.406,102.706,1.011
2,8.74,1.082,10.86,1.048,10.019,105.992,109.77,0.999,0.986,11.235,1.053,11.152,109.218,112.227,1.034
4,8.918,10.328,104.33,100.904,103.526,0.951,103.444,109.613,10.153,100.322,113.979,111.389,1.049,103.511,102.003
2,9.172,1.037,10.07,0.989,10.972,110.97,102.632,1.024,1.071,9.513,1.087,10.087,107.174,103.186,1.014
3,9.363,9.601,1.024,110.183,112.295,107.608,1.02,0.931,10.105,0.987,111.95,113.562,109.787,0.988,0.946
4,9.423,9.574,98.344,98.569,110.312,0.968,103.444,114.697,10.322,107.559,114.979,97.721,1.043,103.887,118.428
2,9.464,0.986,9.798,0.965,10.714,111.509,114.488,1.07,1.145,11.038,1.023,10.68,110.764,97.071,1.038
2,10.653,1.152,10.036,1.092,10.699,104.303,103.165,1.0,1.106,10.748,0.97,10.686,101.163,106.481,0.958
1,10.817,108.095,109.465,109.577,98.21,10.579,1.04,112.377,107.725,115.615,98.574,95.55,9.835,1.079,103.376
1,11.152,105.328,115.0,106.346,107.282,9.968,1.138,108.988,116.274,116.647,116.843,96.333,9.679,1.117,95.34
3,11.744,9.97,0.985,100.5,101.775,105.858,0.967,1.08,10.139,0.988,108.165,103.472,110.95,1.05,0.986
2,12.083,1.147,10.701,0.961,10.626,100.584,105.503,1.027,0.977,11.173,1.019,10.696,107.062,111.586,1.051
1,12.235,115.89,103.006,101.694,96.776,10.166,1.11,104.418,100.401,118.222,108.537,111.176,10.158,1.064,112.31
1,12.536,111.812,106.139,109.368,98.558,9.676,1.083,103.277,103.319,102.161,111.803,97.826,10.918,0.983,99.277
4,12.734,10.399,99.634,104.944,104.392,1.024,91.985,118.544,10.139,92.678,105.851,114.426,1.042,103.013,107.119
2,13.19,0.999,9.797,1.026,10.406,100.957,112.763,0.975,1.074,9.46,1.013,11.028,96.451,113.654,1.082
1,13.354,114.157,107.463,103.477,105.255,10.434,1.011,106.831,104.982,115.61,116.019,105.834,10.198,1.105,95.292
1,13.623,111.699,107.487,113.011,108.296,10.439,1.06,109.821,106.984,111.604,109.368,109.419,11.18,1.141,108.242
1,14.362,108.801,111.719,98.709,103.29,10.932,1.103,106.127,112.16,117.803,112.985,111.233,10.879,1.143,107.087
3,14.412,9.603,1.029,110.632,112.632,106.494,1.097,0.931,10.897,1.151,106.66,107.053,105.2,1.133,0.974
2,14.546,1.113,10.791,0.982,10.92,97.658,102.748,0.935,1.098,10.529,0.938,9.646,94.675,111.055,0.95
2,15.164,0.97,10.559,1.079,11.003,104.832,101.784,1.073,1.048,9.98,1.1,11.297,94.514,111.867,0.957
1,15.294,118.834,118.208,101.299,108.592,11.011,1.035,96.835,102.217,101.893,105.147,105.763,10.15,0.976,107.571
3,15.342,10.725,1.023,101.953,96.443,105.516,1.066,0.992,10.966,1.052,111.252,108.564,108.164,1.104,1.07
4,15.425,10.632,97.989,101.284,104.421,0.959,102.654,114.701,9.367,98.088,108.6,100.849,0.989,94.444,117.296
1,15.956,106.272,103.572,108.176,103.879,10.536,1.091,100.131,110.536,110.164,101.567,101.516,10.567,1.128,108.734
3,16.371,10.804,1.081,97.06,102.027,111.982,0.998,1.026,10.63,1.025,100.929,107.592,112.836,1.058,1.07
2,16.717,1.031,9.766,0.948,11.427,110.064,100.824,0.959,1.042,9.884,1.087,10.554,110.255,97.007,0.99
4,16.738,10.841,107.195,109.452,108.813,1.038,101.921,115.024,10.339,97.989,107.526,99.631,1.12,104.04,108.509
2,16.833,1.149,10.437,1.022,9.747,101.705,106.804,1.046,1.094,10.434,0.979,9.887,105.691,102.934,1.034
3,17.408,10.396,1.14,107.098,113.304,96.666,1.113,1.062,9.924,1.043,110.183,99.807,108.86,1.113,1.082
1,17.677,106.835,105.604,101.299,101.474,10.898,0.972,100.452,105.248,119.02,103.113,111.788,10.045,1.035,104.166
2,17.938,0.975,10.142,1.085,10.863,110.163,104.323,0.998,1.1,10.673,1.065,10.384,94.37,105.017,0.958
1,18.194,103.997,103.08,109.265,95.468,11.12,0.979,112.099,116.09,110.586,108.832,104.92,11.386,1.096,97.176
3,18.239,9.749,1.107,101.426,106.526,112.236,1.084,1.072,10.726,1.045,107.514,113.338,107.608,1.004,1.029
1,18.775,103.962,111.681,110.208,111.643,10.449,1.094,99.083,100.266,110.427,116.656,112.437,9.736,1.053,98.978
4,19.447,10.708,96.96,109.926,100.598,1.048,101.483,104.308,10.768,108.144,99.707,109.134,1.016,107.94,113.532
4,19.773,10.342,101.15,99.339,108.282,1.096,94.97,100.7,10.916,95.012,109.851,111.025,0.955,101.433,104.375
3,20.206,9.308,1.084,100.523,110.992,109.904,1.11,1.007,9.297,1.073,109.713,112.5,108.694,1.037,1.02
2,20.319,1.142,9.611,1.092,11.254,101.184,112.806,1.041,1.117,10.304,1.052,10.42,101.506,103.575,1.05
4,21.356,10.387,94.035,96.724,110.918,1.067,106.704,101.897,10.296,102.944,111.045,105.769,0.996,105.145,103.075
1,21.38,116.742,119.02,114.061,107.85,11.318,1.038,111.068,107.635,116.757,101.599,100.854,11.198,0.988,110.763
4,21.603,10.405,96.26,97.013,111.887,1.045,103.599,109.714,9.509,103.543,111.565,115.77,1.111,92.984,108.968
4,22.348,10.126,97.868,104.712,112.465,1.052,96.04,114.341,10.091,95.808,114.141,108.656,0.966,104.419,103.58
2,22.373,0.976,10.09,1.028,10.312,95.665,111.016,1.071,1.05,11.038,1.031,9.668,102.937,111.506,1.037
1,22.555,109.404,107.94,101.15,112.688,11.349,1.024,111.97,106.814,114.771,116.234,98.653,11.219,0.999,109.595
4,22.718,10.349,91.977,99.294,107.139,1.013,96.411,112.044,10.877,93.665,112.324,110.041,1.022,93.951,101.214
1,23.059,104.986,103.755,102.716,112.236,10.948,1.087,110.685,116.75,111.389,114.139,109.392,10.025,1.111,104.961
1,23.117,111.847,105.204,115.32,96.199,11.355,1.097,108.112,101.024,102.508,115.809,103.104,9.735,1.065,110.576
1,23.433,103.601,103.343,105.549,96.949,11.045,1.029,106.859,118.24,105.604,107.025,101.359,10.189,0.984,104.012
2,24.265,0.979,10.225,1.06,11.038,108.456,105.216,1.059,1.019,9.531,1.067,11.232,111.569,105.179,0.933
3,24.4,10.496,1.152,100.911,111.598,104.705,1.084,0.981,10.916,1.147,99.594,109.216,96.663,1.124,1.011
2,24.49,1.078,11.244,1.085,10.491,105.663,114.312,0.95,1.087,9.62,0.971,10.984,109.392,109.349,1.036
1,24.524,118.283,106.46,111.397,99.58,10.747,1.018,112.8,108.72,113.431,114.344,110.716,9.945,1.115,108.433
1,24.714,114.433,116.962,111.504,109.317,10.723,0.982,96.386,115.905,108.822,101.916,100.778,11.365,1.016,106.432
2,25.32,1.008,10.237,1.07,9.971,103.432,101.858,1.074,1.022,9.473,1.03,10.516,100.94,109.79,0.917
4,25.545,9.4,103.841,108.314,109.023,1.038,94.666,101.418,10.102,103.528,98.561,111.848,1.027,101.658,112.63
1,25.745,103.89,110.45,116.591,100.124,10.085,1.072,101.922,114.69,105.255,100.013,98.125,10.416,1.062,107.155
3,25.794,10.061,1.063,104.17,105.554,98.187,1.014,0.932,9.857,1.001,108.897,96.351,98.246,0.982,0.977
1,25.901,110.384,106.803,105.773,102.622,10.34,1.024,109.879,117.428,107.688,109.673,103.444,10.134,1.12,103.342
3,25.984,10.215,1.121,100.316,110.041,98.127,1.042,0.979,9.563,1.161,99.32,104.317,95.741,1.112,0.985
1,26.568,105.173,113.718,114.663,102.089,10.043,1.083,97.242,109.273,100.443,101.213,101.357,9.736,1.051,95.475
3,26.751,10.493,1.067,104.872,99.912,101.076,1.028,0.955,9.594,1.106,104.443,103.835,111.192,1.008,1.006
3,26.772,10.698,1.14,108.076,110.697,110.846,1.026,0.946,9.966,0.988,97.949,96.425,112.873,0.98,1.055
1,26.837,101.927,103.596,117.019,112.995,10.401,0.988,106.491,101.573,105.821,116.332,110.805,10.896,1.148,111.905
3,27.053,10.665,1.153,97.107,104.532,95.251,1.117,0.953,10.136,1.091,98.698,100.259,99.777,1.109,1.038
2,27.241,1.027,11.245,0.947,10.863,111.01,99.171,1.051,1.113,10.388,0.98,11.362,99.796,106.208,0.933
4,27.453,9.978,94.443,97.037,111.009,1.122,95.954,111.971,10.547,100.176,112.552,106.437,1.103,92.047,109.892
3,27.627,9.569,1.005,101.159,109.331,95.243,0.975,0.932,10.781,1.067,104.162,108.36,95.234,1.072,0.971
3,27.72,10.698,0.988,102.384,109.595,107.798,1.09,0.973,9.348,1.108,100.216,106.322,105.123,1.041,0.938
1,28.107,112.492,118.128,107.065,102.116,11.138,1.055,98.304,109.331,105.377,104.99,103.311,10.106,1.043,101.6
2,28.143,1.096,11.119,0.976,10.781,98.47,113.191,0.943,1.026,9.601,0.959,10.923,104.299,104.377,0.983
2,28.225,1.04,9.69,1.094,11.396,94.969,106.692,0.968,1.147,10.817,0.955,10.292,109.121,111.185,0.939
3,28.279,9.715,1.092,106.95,103.069,99.697,1.07,1.054,10.224,1.076,103.27,97.244,109.15,1.055,0.959
1,28.36,100.266,118.719,107.641,101.601,10.701,1.146,112.026,106.495,117.811,103.823,103.879,10.132,1.009,102.063
1,28.557,115.767,102.789,109.807,103.843,10.369,1.033,101.907,100.531,105.508,110.972,96.294,10.106,0.968,109.17
2,28.676,0.992,9.932,1.084,9.875,101.993,103.486,0.973,1.083,9.959,1.053,10.272,105.191,109.938,1.087
2,28.711,1.12,10.264,0.999,11.403,104.165,97.071,1.043,1.055,9.961,0.958,10.389,95.922,110.136,1.003
3,28.782,9.379,1.029,113.167,97.085,96.4,1.088,1.007,10.717,1.009,111.941,101.256,105.009,1.013,1.047
1,28.898,107.12,108.172,110.091,110.392,11.157,1.139,104.098,118.065,118.5,100.779,100.065,10.485,1.011,112.953
1,29.451,100.465,105.88,103.657,100.923,11.33,1.095,105.146,118.375,111.24,105.549,109.949,9.965,1.11,104.97
4,29.524,10.523,106.556,113.711,107.486,1.106,93.611,101.919,10.736,93.331,101.638,113.779,0.992,100.025,114.265
4,29.969,9.829,103.152,104.263,104.482,1.01,93.793,115.175,9.564,106.898,97.037,114.566,1.107,92.677,99.807
2,30.212,1.021,10.642,1.019,11.296,111.837,113.466,1.073,1.1,11.113,0.955,10.043,109.739,102.193,0.979
1,30.345,103.978,106.417,99.559,97.281,9.818,0.991,98.289,115.923,112.068,115.966,100.547,10.581,1.148,104.792
2,30.538,1.118,9.519,1.03,10.435,100.16,99.759,0.941,1.026,9.726,0.983,9.944,101.516,113.463,1.027
4,30.756,10.486,107.785,105.015,101.559,1.129,92.574,117.106,9.43,105.558,110.498,97.814,1.066,101.381,102.079
2,30.82,1.114,10.659,1.023,11.465,109.478,97.409,1.012,1.036,9.578,0.948,10.477,101.665,100.04,1.041
4,30.88,10.869,108.661,112.924,102.189,1.074,107.216,114.006,9.642,100.093,104.135,102.435,1.087,94.503,109.794
2,31.25,1.095,11.119,1.08,11.249,105.691,107.503,1.024,1.017,9.519,0.964,10.835,101.952,105.934,1.002
1,31.883,112.362,105.481,104.697,106.891,11.157,1.123,98.439,119.021,109.226,101.246,95.957,10.173,1.072,112.799
