task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.465,1.095,10.781,1.001,10.226,101.015,96.807,0.981,1.133,10.082,0.94,10.38,110.127,109.498,1.041
2,0.954,0.978,10.635,1.058,10.375,98.394,103.981,0.925,1.055,9.891,1.058,9.68,103.321,97.868,0.966
1,1.471,104.916,104.605,112.356,110.312,11.138,1.072,99.385,103.464,110.079,110.236,101.187,10.15,1.001,101.908
1,1.646,110.173,115.073,107.403,102.517,10.455,1.064,96.893,118.224,112.029,116.075,112.688,11.045,1.144,98.583
3,2.044,9.965,1.083,112.054,110.566,98.65,0.962,0.992,10.0,1.054,100.991,103.116,100.883,1.051,0.942
4,2.062,10.03,101.693,114.728,111.527,0.994,103.835,111.184,10.77,98.578,113.223,110.946,1.063,106.881,112.006
4,2.194,9.343,100.203,103.114,114.15,0.978,93.087,114.909,9.736,98.789,110.751,114.91,0.977,92.68,112.381
3,2.488,9.805,1.166,101.654,97.039,97.098,1.017,1.085,10.626,1.068,99.537,104.994,105.03,0.978,0.93
4,3.052,10.141,96.144,107.851,97.816,1.018,101.928,113.644,10.201,93.428,104.423,114.637,1.078,93.927,109.215
3,3.738,10.476,1.063,110.518,102.372,109.723,1.008,1.022,10.393,1.104,95.407,102.061,97.013,1.011,1.007
3,3.746,10.224,1.073,111.95,101.971,105.717,1.02,1.065,9.465,1.158,106.836,101.861,111.555,1.024,1.055
2,3.8,1.011,10.025,1.095,11.093,104.281,103.588,0.97,0.986,10.854,1.019,10.732,106.586,109.491,0.983
3,4.042,10.714,1.035,105.082,97.468,105.814,1.105,0.995,9.896,1.021,96.026,104.611,99.972,1.029,1.072
1,4.361,117.713,118.85,102.242,106.658,11.012,0.976,98.529,100.266,105.662,113.907,103.41,9.783,1.107,110.175
4,4.537,10.142,98.135,102.708,110.604,1.018,96.02,102.079,9.271,92.845,98.561,111.848,0.97,108.722,103.336
3,4.716,10.726,1.099,113.023,112.32,105.349,1.049,1.052,11.019,1.017,108.829,108.992,106.168,1.032,1.024
3,4.791,9.969,1.157,106.47,110.246,98.088,1.004,1.008,9.741,1.016,104.423,102.833,99.518,0.981,0.992
1,4.939,101.048,106.393,105.242,109.984,9.956,1.054,100.611,104.441,111.389,99.04,102.535,11.273,1.119,108.735
3,5.148,9.46,1.135,110.229,107.419,112.189,1.045,0.934,10.559,1.045,95.445,108.773,95.699,1.061,1.002
2,5.179,1.138,10.966,1.054,9.767,101.323,111.455,1.012,1.117,10.999,1.064,10.942,100.805,104.043,1.029
1,5.479,118.709,101.893,108.807,102.067,10.302,1.122,105.432,116.396,118.92,102.211,113.013,10.552,1.006,102.451
3,5.499,10.432,1.025,95.816,97.035,97.528,1.081,0.991,9.87,1.145,106.712,103.456,107.677,1.03,1.077
2,5.562,1.103,10.808,0.958,11.232,110.255,101.077,0.954,0.976,9.801,1.042,9.746,109.631,109.769,1.054
1,5.613,111.897,101.437,106.633,107.849,10.761,1.079,107.384,110.519,105.377,105.64,101.872,10.962,0.968,96.732
3,5.911,10.485,1.021,108.554,103.139,99.907,1.102,1.042,9.355,1.018,110.196,97.154,95.234,1.074,0.935
2,5.928,1.149,9.949,1.035,10.875,111.569,107.155,1.038,1.131,9.671,1.038,10.406,109.026,100.368,0.959
3,6.527,10.94,1.163,108.054,103.333,96.567,0.986,0.926,9.822,1.157,100.992,107.831,103.257,1.073,1.057
4,6.676,10.197,91.966,104.781,106.23,1.012,107.828,115.553,10.042,100.365,98.866,104.421,1.102,104.017,116.147
2,6.955,1.057,11.174,1.048,10.268,102.014,104.811,0.992,1.12,9.766,0.943,11.333,103.266,104.938,0.981
3,7.047,11.011,1.086,102.868,109.598,99.083,1.075,1.054,10.449,1.105,109.852,105.512,112.929,0.981,1.045
2,7.41,1.003,11.032,0.973,11.216,112.001,108.359,1.007,1.13,9.601,0.963,10.264,104.1,110.731,0.925
4,8.469,10.566,103.084,101.145,108.367,0.987,100.745,110.882,9.963,98.214,105.261,109.155,0.982,101.733,101.647
1,8.498,105.052,116.83,108.389,95.786,10.411,1.096,101.541,117.98,118.617,101.694,95.287,11.246,1.072,109.738
2,8.604,1.142,10.296,1.098,10.054,101.993,108.468,0.983,1.017,9.671,1.099,11.311,110.421,113.142,0.937
1,8.724,111.779,109.735,103.358,98.054,9.969,1.029,112.05,100.996,105.56,110.749,97.459,10.251,0.981,103.442
4,9.105,10.48,93.737,97.573,105.111,1.084,101.791,118.389,10.127,100.38,100.831,101.614,1.043,99.404,99.891
2,9.746,1.064,9.473,0.964,10.517,94.48,101.397,0.942,1.055,10.7,0.994,11.356,94.969,98.376,1.051
1,10.171,105.415,105.481,100.852,112.851,11.054,1.081,103.554,118.932,101.203,113.51,103.987,10.906,1.036,110.136
4,10.363,9.96,105.301,111.025,100.602,1.054,98.974,105.424,9.778,94.998,102.253,112.829,0.996,104.451,108.509
1,10.992,106.915,104.631,114.074,97.316,10.247,1.043,111.279,103.202,114.627,105.773,111.667,10.8,1.019,110.545
3,11.256,9.595,0.998,95.363,100.734,99.885,1.082,1.007,9.313,1.135,112.187,109.673,95.594,1.058,1.053
2,11.357,0.984,11.172,1.102,10.16,95.931,113.739,0.915,1.045,10.485,1.025,10.629,110.255,108.183,1.051
4,11.491,10.657,92.128,114.656,99.666,1.124,105.572,111.184,9.412,107.248,113.537,100.721,0.952,93.526,116.854
3,11.555,10.108,1.061,105.514,106.807,106.187,1.087,1.083,9.645,1.028,112.58,113.304,112.453,0.972,0.971
4,11.816,9.395,95.581,101.83,115.546,1.09,106.626,101.385,9.391,95.817,97.621,111.842,1.078,103.04,100.25
4,11.91,10.583,95.005,100.501,103.988,1.054,102.261,105.293,9.725,104.534,112.234,99.754,1.082,97.402,113.116
1,12.12,114.31,112.387,98.45,102.631,11.274,1.026,106.573,115.765,111.144,106.471,95.807,11.39,1.075,100.524
2,12.459,1.021,10.472,1.025,10.825,108.912,101.116,0.921,1.064,9.645,1.009,10.415,102.361,99.513,1.005
4,12.551,10.919,105.191,110.509,105.38,1.003,96.094,105.236,9.851,99.563,108.108,109.92,1.089,109.195,112.794
4,12.637,10.782,92.626,101.638,112.483,1.052,99.196,103.808,9.733,102.732,102.97,103.64,1.056,102.64,106.759
4,13.676,10.842,105.558,102.234,109.77,1.011,104.2,116.762,9.998,94.42,99.159,97.796,1.069,105.386,109.895
1,13.697,114.559,103.918,109.265,106.137,10.106,0.968,105.699,102.563,114.994,104.623,106.137,10.221,1.035,96.595
1,13.738,110.664,106.199,112.702,99.647,10.241,0.983,105.341,116.432,116.638,102.641,105.837,10.779,1.009,105.864
2,14.223,1.024,9.996,1.071,10.137,106.454,104.459,1.07,1.03,9.543,0.978,9.747,106.769,100.35,0.988
4,14.81,10.67,105.489,114.904,114.903,0.984,100.847,110.319,9.25,108.284,108.419,105.848,1.101,102.065,102.163
3,14.901,9.623,0.995,105.533,103.606,108.676,1.023,1.038,9.969,1.053,102.268,97.094,102.514,0.981,1.041
3,15.055,9.617,1.05,104.243,109.331,98.653,1.06,0.917,10.84,1.078,102.09,102.144,100.542,0.975,1.065
4,15.388,10.553,92.902,109.226,103.563,1.102,108.879,107.586,10.765,100.173,107.413,101.961,1.034,103.686,104.453
3,15.541,10.006,1.076,97.751,96.583,104.528,0.996,1.0,9.367,1.003,95.729,102.867,103.185,1.125,1.003
4,16.091,9.638,97.822,109.084,108.443,1.035,96.563,113.972,10.214,105.404,105.216,111.797,1.076,100.072,108.838
3,16.221,9.938,1.039,110.686,100.974,110.846,1.01,0.952,10.108,1.12,100.175,95.862,98.347,1.024,0.936
