task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.03,1.002,10.506,0.971,11.075,107.191,100.836,0.928,1.092,9.689,1.068,10.182,98.585,98.268,1.067
3,0.216,10.298,1.084,110.296,100.386,104.856,1.095,0.961,10.483,1.072,97.666,101.848,109.984,1.028,1.024
1,0.452,110.194,117.588,104.203,100.096,11.454,0.991,95.309,107.788,109.676,109.363,97.382,9.915,1.057,106.688
2,0.823,1.027,9.89,1.071,10.457,95.278,108.076,0.95,1.14,10.192,1.081,10.778,100.676,99.559,0.951
2,0.846,1.111,10.702,0.989,10.025,102.953,99.901,1.064,1.046,11.119,0.97,9.874,111.365,110.616,1.03
1,1.095,116.322,106.107,106.043,104.034,10.724,1.067,97.851,106.202,105.248,108.683,106.164,10.024,1.053,100.897
3,1.148,10.675,1.067,105.082,95.793,112.165,1.109,0.958,10.579,1.137,104.296,112.632,99.399,0.996,1.079
1,1.17,117.645,109.986,104.593,112.544,10.945,0.989,104.166,111.169,114.151,98.431,106.415,11.307,1.124,112.151
3,1.626,9.412,1.099,102.872,103.069,98.38,1.024,1.025,10.67,1.163,104.758,109.168,108.694,0.979,1.065
2,1.635,1.054,10.201,0.999,10.902,95.436,102.785,1.063,0.984,10.271,1.028,11.403,95.899,105.144,0.975
1,1.718,117.16,119.08,111.556,105.776,10.941,1.058,99.925,104.982,117.392,114.086,112.177,10.493,1.081,107.63
1,1.92,114.829,106.139,102.796,100.839,10.373,0.985,107.681,113.356,104.522,113.413,95.67,11.036,0.998,107.834
4,2.097,10.903,102.502,100.446,100.95,1.007,96.02,115.751,9.567,94.42,109.097,100.445,1.009,104.04,102.082
1,2.397,100.649,109.65,108.887,110.24,10.514,1.107,111.279,117.212,109.459,104.498,103.783,10.621,1.133,104.166
2,2.63,0.982,10.818,1.01,10.699,99.635,97.197,1.065,1.058,10.129,1.086,10.111,105.161,99.171,0.983
2,2.645,1.009,10.64,1.075,10.195,109.687,104.927,0.985,1.109,9.498,0.948,10.321,110.777,98.989,1.054
4,2.68,9.459,101.15,105.468,104.31,0.973,100.043,108.075,10.546,103.315,112.324,109.255,1.124,98.624,106.21
2,2.954,0.987,10.765,0.991,11.09,99.539,112.561,1.07,1.088,9.766,1.003,10.539,97.531,111.04,1.043
2,3.204,1.022,9.776,1.096,9.752,103.355,112.424,0.995,1.021,10.033,1.041,10.69,110.861,108.832,0.991
1,3.523,113.25,104.242,116.652,103.987,11.494,1.137,100.344,101.024,114.268,115.32,97.363,10.8,1.133,100.113
4,3.58,10.632,96.37,101.379,102.748,1.009,101.876,110.682,10.946,106.202,113.652,108.138,1.13,106.341,104.883
1,3.583,115.211,106.551,112.627,98.985,10.177,1.063,101.991,112.306,106.674,104.238,111.08,9.968,1.148,95.529
2,3.779,1.01,10.345,0.935,11.278,110.643,106.213,0.993,1.137,10.858,0.951,10.469,106.975,100.748,0.951
1,4.13,116.278,117.085,117.066,97.506,9.736,1.073,105.305,100.631,102.027,113.899,101.408,11.349,0.986,107.548
3,4.783,10.95,1.121,101.526,104.883,111.31,1.114,0.96,10.172,1.095,102.268,112.293,111.565,0.967,0.916
1,5.029,105.473,106.544,116.588,110.11,10.878,1.069,108.943,111.513,103.286,100.213,97.436,11.15,1.009,98.82
1,5.577,115.164,112.559,116.15,96.883,11.445,1.091,103.688,106.623,104.102,109.936,108.529,10.156,1.062,110.38
4,5.845,10.142,107.909,105.705,111.848,1.122,92.851,102.741,10.899,106.189,112.348,101.444,0.999,100.102,99.891
3,5.891,10.641,1.17,97.972,112.504,110.764,1.085,1.002,9.454,1.107,97.094,104.824,105.504,0.969,1.083
4,5.982,9.687,95.817,99.285,109.92,1.011,95.47,108.276,10.521,94.662,108.816,104.974,0.956,95.208,110.364
3,5.992,10.006,1.156,110.7,101.297,97.671,1.138,1.017,10.621,1.045,112.58,107.661,108.248,1.132,0.925
2,6.261,1.138,11.173,0.934,9.72,110.413,102.442,1.034,1.104,10.237,0.951,10.309,100.106,106.801,1.043
4,7.026,9.787,103.084,97.339,114.946,1.078,99.133,111.447,10.825,103.555,112.37,104.31,1.066,104.2,113.531
3,7.247,10.503,1.037,106.196,112.504,97.512,1.0,0.927,9.569,1.127,99.308,98.104,108.788,0.992,0.951
3,7.301,10.921,1.059,104.806,110.023,98.365,0.998,0.969,10.697,1.159,109.535,113.586,102.099,1.012,0.982
2,7.694,1.004,9.898,1.068,10.458,104.237,105.646,0.919,1.061,10.635,1.063,10.675,105.662,99.195,0.92
4,7.851,9.482,92.271,107.932,97.75,1.051,106.473,110.573,9.915,103.245,104.852,110.34,1.106,96.6,105.991
4,8.772,10.53,105.191,112.29,109.92,0.954,92.919,102.586,9.437,105.657,114.745,114.649,1.081,94.592,100.56
2,8.868,1.135,11.095,0.976,10.608,109.455,107.696,1.013,0.995,9.64,1.04,11.008,110.519,110.543,0.962
1,9.397,115.006,106.568,104.498,109.392,10.946,1.129,102.777,100.257,104.993,100.965,98.932,10.885,0.998,100.379
1,9.768,102.284,110.049,100.408,96.547,11.013,1.083,109.514,103.468,104.535,101.274,109.792,10.945,1.05,108.905
2,10.215,1.028,9.679,1.068,10.215,106.961,104.524,1.0,1.044,11.131,1.043,10.601,104.305,112.08,1.023
2,10.427,0.984,10.808,1.078,10.255,104.809,112.839,1.007,0.996,11.1,0.976,10.562,95.053,114.346,1.025
2,10.634,0.975,9.897,1.02,9.728,96.825,99.45,0.917,1.075,10.148,1.07,11.448,101.786,104.811,1.054
1,10.988,110.837,111.827,99.201,98.945,9.822,1.098,100.386,115.517,111.144,110.941,99.923,11.46,1.006,107.546
2,11.025,1.011,10.531,1.06,10.076,110.183,104.459,0.974,0.981,10.489,1.07,10.542,111.889,108.195,0.971
1,11.353,104.072,105.694,104.941,111.719,10.651,1.122,99.631,106.202,109.432,101.13,96.832,9.88,1.053,95.523
4,11.576,9.824,108.213,108.108,111.559,1.059,98.394,113.1,10.294,106.434,97.546,112.751,0.978,94.453,117.775
1,12.364,103.995,117.844,101.2,104.437,9.82,1.021,109.582,112.362,104.068,103.848,102.739,11.448,1.098,104.883
4,12.706,10.212,94.313,102.113,101.562,1.128,102.149,113.395,9.977,100.783,109.362,107.9,0.963,106.341,100.56
1,12.863,118.709,104.1,104.323,111.667,9.833,1.034,112.049,110.007,115.61,103.16,95.785,11.384,1.103,112.783
3,12.888,9.511,1.08,96.444,96.843,106.707,1.063,0.994,10.1,1.059,109.686,101.538,98.821,1.012,1.061
1,13.305,101.024,113.351,100.344,96.86,9.85,1.019,101.85,100.66,114.726,102.466,111.537,10.702,1.024,97.452
3,13.454,10.536,1.139,103.894,99.45,102.792,1.046,0.999,10.618,1.15,113.135,97.677,105.542,1.105,0.946
1,13.911,107.877,100.608,104.918,96.366,10.329,1.142,95.529,114.557,110.899,107.317,98.837,11.483,1.031,110.245
2,13.945,0.979,10.113,0.951,10.75,96.212,113.551,1.028,0.986,9.977,1.093,11.455,95.207,114.606,1.064
1,14.073,101.345,112.172,110.091,109.513,10.209,0.99,99.867,111.601,101.476,113.899,100.408,11.454,1.148,98.689
1,14.327,114.833,110.413,111.659,96.993,10.864,1.12,108.399,109.013,112.424,104.119,105.496,10.045,0.998,101.701
3,14.379,9.717,1.048,112.818,106.445,110.736,1.042,0.991,10.35,1.094,105.389,97.839,106.722,1.077,1.053
4,14.598,9.774,92.626,100.501,114.376,1.131,93.42,99.807,10.853,101.965,109.334,108.138,0.985,106.443,99.9
3,15.375,10.456,1.042,109.471,108.252,106.372,0.995,1.018,9.652,0.992,111.315,99.543,111.48,1.088,1.056
2,15.805,1.09,10.763,1.051,10.579,98.071,109.339,0.954,1.13,10.676,0.953,10.116,97.801,99.759,1.037
1,15.819,101.024,114.697,111.654,98.45,10.178,1.111,108.82,103.202,118.55,107.841,111.537,10.744,1.074,98.82
3,15.899,10.221,1.153,104.101,96.523,99.581,1.008,1.029,10.635,0.997,109.849,100.524,101.722,1.097,0.943
1,16.42,104.107,109.353,110.725,96.333,10.397,1.065,108.856,118.341,109.931,109.56,95.786,10.247,1.009,107.978
1,16.436,107.572,106.908,111.075,110.954,11.403,1.139,111.892,116.179,113.315,106.16,109.513,10.178,1.14,111.396
2,16.457,1.096,10.342,1.04,10.142,97.531,112.274,1.061,1.056,11.026,1.079,10.272,94.836,110.901,1.012
4,16.718,9.645,97.253,106.694,110.834,0.998,94.861,110.071,10.043,91.95,102.479,113.678,1.057,95.899,113.502
2,17.192,0.985,10.486,1.071,10.75,104.224,106.639,1.066,1.011,10.659,1.04,11.21,110.53,100.045,0.961
1,17.234,110.786,110.792,111.546,106.505,10.533,1.031,101.907,118.392,111.522,116.79,107.484,11.011,1.058,101.738
1,17.438,105.195,107.09,110.274,95.287,10.829,1.112,100.746,107.788,114.424,110.687,103.335,10.166,1.072,103.945
3,17.538,10.167,1.12,106.895,107.49,107.11,1.113,0.962,9.608,1.066,100.453,108.992,110.982,1.009,1.005
2,17.654,1.107,11.143,0.951,11.439,108.104,105.615,0.959,1.026,9.637,1.053,10.439,111.925,99.432,1.066
1,17.921,111.411,104.982,111.6,109.543,11.29,1.044,108.243,112.047,102.815,111.656,103.818,11.207,1.126,95.75
4,18.017,10.582,96.064,110.946,113.094,1.12,97.948,101.413,10.651,101.871,97.036,112.483,1.104,102.211,108.184
3,18.315,10.883,1.025,102.627,104.353,98.347,1.067,0.983,10.15,1.156,96.46,100.368,100.199,1.005,0.916
1,18.448,112.383,111.025,113.775,108.735,10.709,1.028,98.115,116.322,107.327,108.243,111.815,10.347,1.032,112.718
3,18.482,9.278,1.002,109.31,110.844,99.026,1.129,1.085,10.916,1.074,98.797,113.325,101.358,0.969,1.013
4,18.543,9.239,98.875,106.432,114.463,1.075,95.757,116.536,10.264,96.743,101.674,102.515,1.031,107.709,114.61
2,18.565,0.987,10.431,1.071,10.995,110.183,113.809,1.064,1.1,10.445,0.968,10.661,109.473,101.761,0.994
3,18.661,10.204,1.159,104.571,108.086,102.52,1.102,1.038,9.403,1.034,109.826,97.305,101.44,1.083,1.053
4,18.961,10.936,108.86,97.439,101.559,1.03,94.516,104.3,10.77,99.964,105.024,103.834,0.973,101.442,106.567
2,19.17,1.14,10.16,1.1,11.318,98.307,111.98,1.069,0.999,10.321,1.095,11.169,106.129,104.88,1.037
1,19.185,102.635,106.13,111.263,110.24,10.794,1.083,110.216,114.282,107.512,111.887,103.439,10.354,1.092,108.194
1,19.275,104.367,108.438,107.142,106.129,10.92,1.02,97.491,111.639,112.81,111.187,97.909,10.284,1.011,96.683
1,19.306,110.519,112.445,116.528,112.175,10.134,0.981,104.204,104.087,119.119,116.15,110.729,10.868,1.038,98.709
2,19.437,1.081,9.618,0.939,10.511,101.186,100.045,1.032,0.99,9.767,0.947,10.012,111.197,105.144,0.935
1,19.773,111.806,114.86,111.573,106.589,11.178,1.105,109.846,104.447,111.042,108.118,109.871,9.844,1.025,98.688
3,19.988,9.661,1.08,106.184,103.06,96.574,1.023,1.01,9.459,1.164,110.131,103.407,101.245,1.007,1.026
3,20.089,9.599,1.102,111.329,97.128,97.248,0.995,0.978,9.411,1.067,113.262,108.546,97.795,1.097,1.083
3,21.585,9.448,1.126,101.701,100.034,112.442,1.072,0.99,9.966,1.006,99.158,100.155,98.38,1.091,0.991
