task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.149,116.867,101.484,102.303,103.538,9.945,1.103,111.819,115.261,107.241,109.264,110.179,10.458,1.146,100.707
1,0.566,115.051,114.436,111.504,109.778,9.802,0.978,109.109,109.017,103.455,114.138,95.507,10.496,1.132,107.216
3,0.683,10.133,1.027,100.66,113.092,105.927,1.076,1.08,10.644,1.021,97.731,103.069,109.678,1.119,0.946
3,0.87,10.189,1.134,108.357,111.719,105.361,1.012,0.98,10.595,1.167,102.581,110.638,101.664,1.024,1.064
1,1.129,117.951,113.944,108.02,108.322,10.795,1.111,99.083,115.006,116.993,109.608,109.315,10.244,1.066,95.465
3,1.352,10.327,1.121,108.974,109.603,102.16,1.132,0.99,10.564,0.987,103.894,110.92,98.857,1.111,0.988
2,1.478,1.118,9.792,1.088,10.146,103.361,99.975,1.007,1.01,10.367,0.987,10.458,101.506,99.196,0.95
4,1.713,9.726,95.407,108.171,106.321,1.068,94.899,117.106,9.865,99.857,99.265,113.244,1.001,105.018,113.744
1,1.883,115.087,106.896,103.634,107.695,11.089,1.069,109.124,102.225,119.386,107.069,102.067,10.434,1.027,111.777
4,1.919,10.934,103.775,100.904,110.383,1.006,101.417,114.61,10.77,93.209,114.241,106.321,0.97,93.163,117.878
1,1.933,113.621,100.39,104.918,102.693,11.233,0.987,101.323,115.317,103.841,107.827,95.507,11.398,1.104,100.581
1,2.046,113.016,105.713,100.653,99.14,11.091,0.985,106.757,103.752,105.662,106.274,98.79,11.303,1.112,108.0
1,2.082,114.31,111.696,105.786,112.784,9.936,1.021,106.024,105.415,113.308,101.239,110.28,11.064,1.079,105.005
1,2.184,112.306,104.631,103.86,98.79,10.676,1.08,99.077,112.582,106.548,101.65,96.126,11.332,1.073,110.245
4,2.353,10.894,108.788,107.049,108.069,1.065,97.659,100.435,10.319,101.91,112.856,114.187,1.02,104.309,109.443
4,2.514,9.387,104.336,99.811,105.364,1.098,96.752,108.748,10.328,91.981,105.713,107.818,1.06,95.644,110.971
2,2.821,1.087,10.077,0.963,11.081,97.801,100.568,0.976,1.093,11.13,1.056,11.131,104.237,100.16,0.998
2,2.866,1.135,9.601,0.969,10.238,107.103,111.055,1.07,1.031,9.798,0.993,9.967,104.224,98.736,0.959
3,3.136,10.104,1.016,106.759,109.821,96.33,0.996,0.961,10.916,0.988,108.095,109.31,105.069,1.138,1.003
1,3.21,100.618,100.737,98.937,108.529,9.942,1.098,95.3,107.877,109.572,106.471,97.382,11.238,1.126,110.313
3,3.437,10.086,1.089,100.071,104.047,103.308,1.024,0.972,9.846,1.116,97.699,95.724,97.507,1.129,1.068
2,3.923,1.126,11.023,1.074,10.109,109.762,103.905,1.048,1.003,10.005,1.052,10.966,101.786,105.216,0.955
3,3.941,10.909,1.025,111.079,112.324,104.938,1.096,0.935,10.939,1.091,101.677,108.672,101.848,1.002,1.003
3,4.898,10.312,1.045,103.248,100.06,98.083,0.969,0.952,10.464,1.029,100.343,98.514,98.841,1.006,1.015
2,5.425,1.131,10.295,0.979,11.347,102.577,110.717,1.078,1.094,10.36,0.965,9.918,107.204,110.992,1.013
4,5.527,10.151,102.021,112.977,102.38,1.066,97.133,114.685,9.388,92.02,97.444,100.034,0.974,96.957,104.794
4,5.561,10.43,102.638,102.783,98.464,1.122,108.722,114.467,10.84,104.376,104.263,107.681,1.096,98.283,103.975
1,5.6,107.23,108.858,115.239,100.834,10.572,1.124,95.138,107.073,118.086,103.917,107.581,10.723,0.999,95.138
4,5.732,9.384,94.695,106.97,108.457,1.076,102.711,103.379,9.249,108.366,100.904,103.59,1.031,106.456,103.673
3,5.852,9.848,1.085,95.299,108.873,105.158,1.068,0.943,10.279,1.114,95.97,96.679,111.807,1.072,1.014
1,6.134,108.619,102.31,102.211,99.78,10.724,1.045,103.99,101.024,106.568,108.02,95.786,10.168,1.096,106.072
3,6.189,10.185,1.148,111.743,112.665,103.556,1.095,0.939,10.688,1.053,96.096,101.2,101.902,1.087,0.996
3,6.876,10.712,1.043,107.917,108.093,107.911,1.1,1.062,9.348,1.065,109.858,105.439,106.149,1.102,1.009
1,6.903,116.396,105.831,101.304,99.971,11.417,0.967,98.718,113.585,116.67,106.166,107.24,11.46,1.137,107.994
4,6.907,9.466,92.128,102.49,113.16,0.956,106.455,109.25,10.173,102.5,109.536,115.256,1.05,92.317,104.206
4,7.361,10.328,104.929,97.314,108.128,0.985,99.946,111.832,9.851,94.632,98.492,113.315,0.97,95.444,114.934
3,7.426,10.215,1.004,95.719,105.841,102.376,1.13,1.058,10.604,1.063,108.346,107.305,105.193,0.979,0.981
2,7.712,0.995,10.681,1.058,10.822,96.698,105.829,0.951,1.095,9.802,1.073,10.46,103.34,100.699,1.086
2,8.02,1.055,10.082,1.081,10.083,96.403,109.349,0.989,1.132,10.104,1.05,10.153,105.965,105.236,0.934
1,8.057,116.036,106.46,117.057,95.303,11.398,0.989,103.094,107.821,101.119,106.334,105.431,10.667,1.058,107.63
2,8.134,1.137,10.057,1.011,11.14,98.928,102.718,0.935,1.116,9.969,1.055,10.415,111.073,99.29,1.03
3,8.379,9.966,1.099,104.709,108.845,100.826,0.984,0.922,10.79,1.041,100.326,109.938,101.866,1.107,1.003
2,8.858,1.038,10.025,1.103,9.719,100.253,111.411,1.068,1.135,11.032,0.998,11.286,94.675,112.09,1.033
3,8.9,10.84,1.103,97.333,108.548,105.07,0.964,0.93,10.842,1.027,110.518,103.121,105.65,0.97,1.009
2,8.929,1.072,9.796,1.098,10.198,105.688,102.442,1.064,0.99,10.86,1.089,11.396,94.211,114.681,0.966
2,9.343,1.032,10.198,1.081,9.71,103.252,98.841,0.988,1.052,10.173,0.956,11.345,111.446,102.639,1.062
2,9.443,1.024,10.104,1.047,9.866,94.229,97.723,1.033,0.97,10.179,1.085,11.356,95.711,113.136,1.018
4,9.997,9.869,102.5,106.652,114.903,1.066,105.072,115.965,10.783,91.75,101.225,103.314,1.095,104.055,113.116
3,10.45,9.461,1.103,106.918,104.234,105.2,1.073,1.022,10.998,1.165,110.142,109.236,110.63,1.136,1.067
2,10.933,0.981,10.994,0.93,10.477,102.182,113.028,1.034,1.092,9.628,1.094,11.068,100.643,103.763,1.023
3,10.985,9.966,1.129,108.716,108.335,104.163,1.006,0.992,9.548,1.091,101.955,100.265,105.04,1.127,1.085
4,11.422,9.38,104.647,105.015,106.315,1.046,97.601,105.238,10.127,107.177,107.955,114.004,1.131,97.224,109.073
3,11.443,10.327,1.094,95.466,95.724,109.605,1.02,0.995,10.498,0.993,98.063,109.964,105.981,1.096,1.08
2,11.731,1.015,10.943,1.077,9.959,108.004,98.359,0.989,1.028,9.64,1.0,9.733,94.829,99.802,1.057
1,12.085,111.912,111.621,98.616,98.724,11.101,1.113,106.286,112.95,113.944,108.917,109.475,10.996,1.087,101.768
2,12.359,0.972,10.758,1.074,10.46,111.114,114.138,1.04,0.978,10.729,0.964,10.481,106.435,112.545,1.065
3,12.403,10.642,1.002,103.265,96.443,97.774,0.972,0.921,10.527,1.089,100.241,98.391,107.494,1.052,0.934
2,12.539,1.107,9.498,0.964,11.475,102.288,101.893,1.064,1.137,11.202,1.033,10.44,108.119,97.386,0.987
1,12.613,112.582,103.023,112.282,107.695,10.562,0.969,97.739,101.032,115.069,110.349,99.369,11.45,1.042,99.166
1,12.652,109.446,104.904,107.345,95.642,10.878,1.145,109.772,117.244,117.74,98.431,111.621,10.869,1.06,96.235
4,13.053,10.808,103.749,106.072,109.624,1.107,102.585,109.38,10.086,100.38,107.851,115.115,1.056,104.756,114.044
2,13.534,1.016,9.485,1.042,9.734,102.518,113.318,0.995,1.048,10.034,1.091,10.935,95.543,110.616,0.98
2,13.605,1.139,10.581,0.964,11.404,104.222,99.71,1.007,1.059,9.866,0.962,10.268,111.036,112.12,1.048
2,13.755,1.048,10.093,1.103,10.85,105.373,107.634,0.989,1.035,9.605,1.046,10.855,95.899,113.18,1.034
2,14.393,0.976,10.086,1.021,11.078,107.062,100.272,0.966,0.97,10.628,0.935,11.09,111.744,113.904,1.032
1,14.581,110.505,101.79,108.747,109.202,9.899,1.062,110.355,112.65,104.155,98.673,109.39,11.406,0.989,103.732
4,14.679,9.509,94.536,108.108,98.161,1.11,109.045,102.481,9.536,104.37,102.346,109.529,1.104,94.456,114.697
2,14.742,0.996,10.042,1.061,9.657,109.739,114.021,0.916,1.122,11.11,0.982,10.483,104.482,96.86,1.039
