task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.18,1.002,9.802,0.939,10.153,110.381,96.633,1.042,0.977,11.0,0.947,10.041,104.155,106.807,1.088
2,0.31,1.048,11.036,1.056,10.547,95.429,97.422,0.951,1.029,9.614,0.95,10.515,94.251,110.811,0.942
4,0.375,10.283,94.595,100.418,108.128,1.128,92.245,109.698,10.376,102.688,100.003,114.859,1.058,95.617,105.91
4,0.86,9.869,107.689,100.69,113.102,0.955,103.814,110.482,10.305,107.068,110.509,111.05,0.995,99.946,118.066
3,1.282,10.306,1.023,104.558,102.64,98.653,1.066,0.961,9.571,1.099,108.906,101.538,112.217,1.059,1.017
3,1.378,10.91,1.006,99.82,109.556,102.162,1.004,1.009,9.741,1.083,104.767,104.563,102.376,1.063,1.08
2,1.48,0.991,10.805,1.053,10.672,101.675,107.799,1.015,1.099,9.955,1.093,9.998,103.355,97.962,1.033
1,1.726,111.468,117.894,99.766,99.4,10.751,1.128,103.861,107.725,113.944,108.48,108.288,10.096,1.143,102.749
4,2.635,10.342,93.81,113.341,104.727,1.049,92.991,102.74,10.911,101.826,96.843,104.218,1.02,100.761,102.385
2,3.092,0.979,9.524,0.982,9.668,98.058,110.397,1.069,1.083,10.09,1.023,11.362,108.816,98.274,0.949
3,3.168,10.564,1.098,108.355,96.519,109.672,1.028,0.967,9.717,1.021,108.353,108.137,104.123,1.043,0.957
2,3.277,1.016,10.596,1.009,11.403,103.503,106.278,0.962,1.109,11.035,0.934,9.887,101.323,108.978,0.978
4,3.442,9.783,95.024,111.112,98.479,0.965,94.166,111.402,10.21,94.085,108.721,115.29,1.098,97.532,107.454
1,3.494,112.582,104.694,106.682,112.466,11.29,1.131,107.457,118.233,104.642,105.388,97.316,11.441,1.121,106.215
3,3.954,9.874,1.095,104.162,111.635,98.125,0.98,1.006,9.514,1.031,111.901,109.373,98.78,1.122,1.074
4,4.341,9.736,94.677,112.552,113.647,1.081,91.913,102.85,10.753,94.351,100.69,106.283,0.954,99.138,114.628
4,4.481,9.725,106.95,107.752,112.69,1.118,103.966,101.149,9.432,102.229,98.112,109.881,1.12,92.317,115.897
1,4.743,111.122,110.615,103.054,100.678,9.694,1.099,105.659,117.55,101.918,112.392,108.379,9.892,1.047,107.63
3,4.976,10.544,1.033,110.032,110.246,107.704,0.991,1.013,9.37,1.137,106.619,100.994,95.123,1.021,1.033
3,5.301,9.777,1.096,107.472,110.679,112.979,1.025,1.023,9.295,1.032,112.292,100.76,105.253,1.038,0.966
4,5.721,10.264,96.142,99.107,104.974,1.124,101.02,103.797,9.833,95.366,98.606,97.796,1.04,103.99,113.092
4,5.791,9.217,103.225,99.137,110.443,1.091,99.814,118.43,9.958,92.493,96.709,97.877,0.97,96.271,113.241
2,5.835,1.142,9.724,0.94,10.686,95.166,106.481,0.955,1.099,10.5,1.081,10.148,111.744,102.937,0.993
