task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.176,101.94,107.463,102.036,103.979,11.483,0.97,109.775,111.759,113.323,103.358,95.217,10.898,1.062,95.843
3,0.353,10.121,1.171,109.491,97.218,104.705,0.992,0.95,9.645,1.128,100.638,112.32,99.697,0.998,1.025
4,0.773,10.404,104.751,103.274,110.214,0.957,101.996,111.824,9.833,100.684,109.551,115.862,1.12,101.537,101.844
4,0.82,10.48,106.734,110.94,99.247,1.057,109.195,116.836,9.912,100.783,98.561,104.762,1.002,101.292,115.169
3,1.191,10.325,1.0,112.115,96.013,99.321,0.996,0.991,10.115,1.018,110.159,102.64,108.148,1.095,0.96
1,2.217,100.548,117.552,116.79,100.174,10.917,1.076,98.652,115.613,101.343,114.038,106.571,10.496,1.026,95.441
1,2.36,118.144,100.545,102.318,106.137,10.898,0.999,99.385,117.695,110.129,103.051,108.805,10.572,1.124,109.423
3,2.974,10.164,1.084,100.496,102.506,106.346,1.082,1.024,9.953,1.163,112.554,95.879,99.862,1.013,0.994
2,3.029,1.149,10.765,0.938,10.389,98.87,103.647,1.002,1.113,10.397,0.941,11.212,105.545,100.35,0.94
3,3.126,9.661,1.126,97.503,103.601,106.167,1.026,1.006,10.575,0.999,105.762,112.349,106.837,1.101,1.046
2,3.164,1.1,9.805,1.039,10.314,103.916,96.837,0.946,1.099,10.893,0.953,9.667,110.674,112.125,0.944
4,3.348,9.574,99.299,114.686,111.106,0.984,107.432,111.66,10.168,105.215,105.139,113.094,0.953,98.459,112.328
2,3.552,1.121,10.857,0.958,10.675,111.323,109.852,0.99,1.109,9.772,1.053,10.071,110.41,100.37,0.92
1,3.757,110.836,103.33,101.272,100.728,11.39,1.004,99.867,116.207,114.073,110.789,96.781,10.335,1.135,113.018
3,3.957,10.445,1.03,106.895,102.506,101.341,0.979,1.003,9.788,1.121,109.849,97.128,104.484,1.008,1.043
4,4.144,9.218,91.719,103.846,107.421,1.045,103.207,110.622,10.32,100.137,101.379,110.322,0.976,108.03,104.09
3,4.252,10.715,1.104,104.984,97.402,98.759,1.021,1.017,10.988,1.007,95.299,97.22,96.825,1.135,0.96
1,4.708,111.233,107.579,101.929,107.815,10.757,1.041,107.151,105.936,117.808,99.773,111.309,10.747,1.093,104.129
4,5.357,9.438,96.144,109.699,114.327,1.046,103.287,112.709,9.267,100.783,112.324,105.009,1.123,95.04,107.059
3,5.526,9.281,1.067,97.048,112.879,111.348,1.096,0.92,9.771,1.024,110.481,98.097,102.732,1.02,1.037
3,5.743,10.0,1.163,106.064,109.31,104.011,1.056,0.987,10.399,1.025,110.18,99.055,97.098,1.116,1.078
1,5.926,105.239,109.74,112.936,107.611,10.085,1.036,96.412,117.105,104.614,106.485,109.232,11.089,1.009,98.88
