task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.022,9.85,10.9,1.03,109.35,100.69,1.03,115.04,9.44,11.51,10.47,1.13,115.32,108.72,1.08,111.62,10.84
T4,0.042,10.81,10.28,1.09,105.7,107.36,1.02,114.39,9.8,10.22,9.52,1.0,110.1,117.22,1.04,117.8,9.78
T1,0.05,10.38,10.58,1.15,100.88,100.94,1.0,110.96,9.61,10.47,11.08,1.12,101.08,106.24,1.08,99.22,9.8
T2,0.419,9.8,10.42,0.97,106.66,104.6,1.09,103.73,10.2,10.15,9.29,1.13,102.56,105.8,0.98,95.78,9.86
T2,0.425,11.23,9.44,1.02,113.3,100.54,1.11,94.87,9.74,11.0,9.49,1.06,99.29,99.62,1.12,101.27,9.88
T4,0.482,10.43,9.88,1.07,111.49,106.95,1.06,112.9,11.28,11.11,9.57,1.03,105.76,118.31,1.03,116.14,11.14
T2,0.537,11.49,10.16,1.04,112.59,110.86,1.0,93.05,9.98,10.71,10.79,1.07,102.72,113.63,1.05,105.65,10.22
T3,0.56,11.37,9.95,1.11,103.43,111.08,1.07,111.09,9.41,9.85,9.47,1.13,100.7,97.77,1.05,115.48,9.52
T1,0.716,10.1,10.58,1.05,107.38,99.71,1.05,100.93,9.71,9.9,10.82,1.0,113.45,111.22,1.12,104.38,10.56
T3,0.9,10.22,10.53,1.09,117.23,102.5,0.99,116.02,10.25,9.91,9.89,1.1,115.09,102.05,1.04,99.87,10.27
T1,1.211,10.5,11.39,1.11,113.92,103.96,0.98,116.0,9.49,10.43,10.78,1.01,118.46,97.82,1.1,105.08,10.7
T1,1.609,10.37,10.69,1.12,105.59,102.36,1.03,100.61,9.56,10.46,10.23,1.12,111.8,104.6,1.13,102.54,10.77
T4,1.749,11.12,10.08,1.02,111.84,102.96,1.0,102.77,9.88,11.08,9.45,1.14,107.69,110.1,1.08,112.62,10.54
T2,2.37,11.18,9.4,1.01,111.73,100.0,1.04,103.06,9.8,11.2,9.78,1.02,101.43,106.33,0.99,102.22,10.51
T4,2.384,10.14,9.81,1.07,101.9,110.0,1.05,102.56,10.04,10.37,9.52,1.0,103.42,117.49,1.06,111.33,11.06
T1,2.631,9.25,10.95,1.13,103.21,109.46,1.06,100.9,10.71,9.37,10.02,0.99,100.79,98.08,1.08,104.08,10.07
T1,2.761,9.47,11.3,1.13,117.76,110.96,1.16,110.82,9.44,10.04,11.76,1.15,115.28,96.17,1.09,113.87,9.66
T4,2.869,11.47,10.67,0.99,101.35,115.63,1.05,103.39,9.68,9.88,10.4,1.14,113.48,103.59,0.97,110.04,10.04
T4,2.945,10.62,10.0,0.99,105.93,102.24,0.97,104.56,9.93,11.1,9.86,1.02,104.67,117.16,1.04,100.95,9.57
T1,3.03,9.35,11.21,1.0,102.71,109.38,0.98,106.95,9.9,10.03,10.42,1.06,104.96,110.99,1.04,115.51,10.3
T2,3.454,11.28,9.81,1.1,108.73,109.69,1.02,94.52,11.21,10.15,10.41,1.03,113.7,99.76,0.99,108.67,11.09
T1,3.461,10.34,11.18,1.13,109.27,105.91,1.02,109.24,9.94,9.2,10.05,1.05,118.7,100.17,1.06,107.4,9.36
T2,3.701,10.36,9.97,1.0,108.09,106.56,1.14,106.72,11.35,10.75,10.66,1.12,105.89,111.18,1.01,96.1,10.97
T1,3.738,10.09,10.09,1.02,115.93,101.67,1.1,104.17,10.74,10.57,11.7,1.13,113.44,103.96,0.99,100.53,10.66
T2,4.441,10.87,10.2,1.02,109.59,108.48,1.08,96.3,11.06,11.25,10.78,0.98,102.64,109.48,1.02,101.55,10.75
T2,4.686,11.01,10.2,1.0,109.88,111.72,1.08,95.12,10.35,11.54,10.6,1.06,108.38,112.4,1.14,101.93,9.9
T3,4.714,11.02,9.73,1.12,110.29,106.62,1.0,111.09,10.94,10.18,10.63,1.06,106.37,108.42,1.05,99.17,10.55
T1,4.788,9.82,9.98,1.08,104.92,100.97,1.16,111.45,10.84,9.23,11.59,1.12,105.17,110.96,1.1,109.08,9.84
T4,4.909,10.39,9.59,0.98,111.69,117.93,1.05,113.7,10.14,11.02,9.76,1.0,110.9,112.24,1.05,107.25,10.6
T1,5.304,9.17,10.95,1.01,104.28,99.79,1.03,101.68,10.54,9.38,10.64,1.17,107.3,108.83,1.0,111.15,9.93
T4,5.836,10.61,10.75,1.04,96.94,113.46,1.08,117.86,10.19,9.79,10.07,1.1,108.38,101.32,1.07,101.53,9.65
T3,5.984,11.5,9.81,1.16,106.02,106.14,1.07,108.27,10.29,10.13,10.2,1.02,99.65,95.58,0.96,103.67,9.53
T1,6.075,10.85,11.12,1.08,117.87,96.83,1.02,108.36,10.61,9.66,11.09,1.13,100.61,105.49,1.1,114.77,9.63
T1,6.191,10.46,9.97,1.01,111.55,111.99,1.15,108.43,9.98,9.23,11.57,1.09,111.08,111.67,1.02,110.76,9.9
T3,6.498,10.48,10.34,1.18,111.33,102.0,0.94,109.7,9.44,10.5,9.7,1.17,106.35,96.34,1.0,111.4,10.28
T4,7.519,10.25,10.8,1.05,109.73,110.84,1.0,114.88,10.4,9.96,9.89,1.12,113.12,100.08,1.07,115.06,10.94
T1,8.695,10.43,11.24,0.99,105.45,112.58,0.99,108.55,10.14,10.73,10.18,1.05,100.56,97.61,1.09,104.28,9.76
T3,8.731,10.23,10.48,1.01,103.29,112.82,1.09,100.98,11.12,10.04,10.63,1.11,108.23,101.83,1.05,101.88,10.21
T3,8.917,10.71,9.68,1.04,101.72,113.46,1.06,109.4,9.48,11.41,9.76,1.1,100.06,110.13,1.04,105.12,11.13
T2,8.981,9.84,9.52,0.98,109.75,97.7,1.1,106.39,11.0,10.76,10.84,1.06,109.77,108.5,0.99,100.63,11.1
T3,9.149,11.05,10.19,1.18,115.4,112.8,0.93,107.3,11.12,9.87,9.47,1.12,104.31,110.93,1.07,102.85,10.64
T4,9.474,9.94,9.19,1.12,98.37,109.01,1.09,109.11,11.25,10.74,10.56,1.07,110.69,102.66,1.04,106.3,10.86
T2,9.48,10.23,10.17,1.12,101.96,100.89,0.97,106.64,9.79,10.9,9.75,1.09,109.07,104.19,0.98,107.64,9.84
T1,9.642,9.29,10.84,1.11,100.03,101.36,1.14,101.95,10.34,10.4,10.1,1.17,103.34,110.43,1.06,115.53,10.13
T2,9.971,10.3,10.48,1.0,116.79,97.92,1.05,93.51,11.22,10.1,9.53,0.99,114.91,101.49,1.02,95.39,9.76
T1,10.194,9.72,10.47,1.08,116.11,102.17,1.1,101.3,10.41,10.43,10.75,1.13,109.96,99.1,1.09,109.89,10.81
T1,10.535,10.54,10.94,1.16,99.9,109.56,1.01,103.27,9.74,10.43,11.74,1.09,117.02,110.89,1.07,105.91,10.59
T4,10.536,11.24,10.44,1.14,111.22,104.13,0.99,108.56,9.6,10.8,10.48,1.13,110.92,109.15,1.0,111.45,10.54
T3,10.621,11.22,9.77,1.15,112.17,106.79,1.03,108.5,10.15,10.16,9.77,1.0,104.67,108.52,0.92,99.66,10.92
T4,10.672,11.32,9.56,1.11,97.37,103.35,0.98,102.2,10.29,11.31,9.82,0.99,101.78,112.43,0.95,106.42,10.65
T3,10.714,11.35,11.04,1.1,112.25,104.17,1.04,98.39,9.69,11.62,10.31,1.03,108.72,103.48,1.03,110.48,10.68
T1,10.715,9.28,9.88,1.07,112.12,100.96,1.1,98.39,9.74,10.22,10.29,1.08,104.8,111.38,1.16,103.97,9.44
T4,11.393,10.3,10.33,1.1,96.94,113.07,1.02,115.24,10.87,11.06,9.5,1.16,96.04,107.48,1.0,115.48,10.68
T2,11.537,9.97,9.68,1.13,107.08,104.58,0.98,104.56,9.82,10.57,9.57,1.1,111.83,111.97,1.08,101.47,10.46
T2,11.568,9.98,10.64,1.04,106.4,102.04,1.0,97.56,11.26,11.34,10.37,1.12,105.09,99.6,1.13,93.93,11.38
T3,11.619,11.54,9.49,1.1,108.85,100.88,1.03,114.03,9.49,10.17,9.89,1.11,116.48,98.68,1.0,107.16,9.59
T4,11.671,10.49,9.56,0.98,103.14,109.43,1.07,107.76,10.05,11.35,10.48,1.07,104.09,101.08,1.02,104.45,10.29
T3,12.357,10.27,9.84,1.18,111.8,95.64,1.02,101.34,11.13,11.44,9.92,1.13,103.18,112.34,1.03,115.88,10.46
T3,12.636,10.35,10.98,1.13,105.84,106.79,0.94,102.08,11.15,10.27,9.37,1.18,110.51,101.34,1.02,102.14,9.59
T3,12.771,11.34,10.26,1.0,115.4,112.74,1.02,115.52,10.52,10.81,10.4,1.05,114.77,98.69,1.06,107.81,10.47
T2,12.815,11.27,9.47,1.06,109.76,106.96,1.07,95.48,9.9,9.84,10.98,1.01,107.44,101.61,1.0,92.65,11.08
T4,13.237,10.74,9.91,1.13,102.99,115.36,1.02,104.79,9.57,11.26,10.52,1.09,110.16,101.79,1.07,100.94,10.9
T1,13.307,10.24,10.99,0.99,110.44,111.21,1.14,101.73,10.72,10.7,9.97,1.0,107.14,109.8,1.15,107.1,9.49
T4,13.373,10.74,9.19,1.16,113.37,117.76,1.03,112.88,10.26,11.46,10.29,1.14,103.14,101.59,1.0,112.12,10.19
T1,13.566,10.71,10.39,1.05,111.97,106.31,1.03,115.96,9.41,9.86,11.43,1.11,105.63,99.46,1.12,103.74,9.98
T3,13.635,10.13,10.03,1.08,117.29,108.56,1.05,97.82,10.23,10.71,9.82,1.07,112.37,103.37,1.01,98.56,9.44
T4,13.734,10.97,10.72,1.07,100.48,104.86,1.0,113.68,10.52,10.44,10.09,1.02,103.67,109.25,0.96,115.62,9.99
T1,14.049,9.17,11.09,1.01,109.98,105.45,1.0,98.6,10.73,10.09,10.78,1.11,103.16,110.43,1.15,99.84,10.12
T4,14.118,11.28,10.16,1.12,106.93,110.32,0.99,103.51,10.3,9.84,9.76,1.16,104.09,117.91,1.13,113.68,10.36
T1,14.166,9.34,10.89,1.11,112.51,108.28,1.13,101.7,9.65,10.74,10.58,1.07,112.01,98.2,1.06,99.02,10.42
T4,14.439,10.11,10.13,0.98,105.15,113.25,1.03,108.98,9.76,11.39,10.11,1.0,97.56,116.51,1.08,100.85,10.74
T3,14.748,10.47,10.25,1.1,115.41,103.82,0.97,107.16,10.78,10.72,11.12,1.18,114.78,109.88,1.08,113.41,9.88
T1,14.768,9.35,11.36,1.14,100.22,96.26,1.09,116.59,10.03,9.75,10.21,1.11,104.28,96.26,1.15,106.12,10.64
T2,14.815,10.56,10.76,1.04,108.39,99.92,0.96,92.76,10.03,10.26,9.8,1.02,105.12,107.64,1.04,93.69,10.74
T2,15.187,10.92,10.14,1.14,113.37,109.42,1.14,107.09,10.26,11.1,9.37,1.1,103.51,107.11,1.03,98.57,11.39
T1,15.317,9.32,10.86,1.11,103.24,112.45,1.05,116.7,9.46,10.2,11.21,1.08,109.83,103.96,0.98,108.75,10.83
T2,15.589,11.25,9.82,1.08,109.1,98.23,0.97,103.26,11.03,9.88,9.63,1.05,104.84,96.52,1.02,95.84,9.98
T1,15.845,10.6,11.7,1.17,101.51,110.78,1.08,107.0,10.16,10.57,11.05,1.11,105.33,103.47,1.03,110.14,9.98
T1,16.135,9.79,11.44,1.15,115.4,105.0,1.03,111.43,10.84,10.32,10.27,1.0,116.31,98.08,1.15,99.22,9.28
T2,16.635,10.13,9.51,1.08,106.92,112.86,1.04,93.32,10.03,10.36,9.96,0.99,98.67,97.53,1.03,102.21,9.87
T3,16.89,10.64,9.82,1.1,109.07,99.88,1.01,106.19,10.22,10.81,9.49,1.0,101.29,102.43,1.05,99.66,10.66
T1,16.991,10.07,11.07,1.07,103.12,112.43,1.02,104.08,10.54,10.54,11.14,1.06,111.28,97.85,1.14,100.21,10.95
T4,16.998,10.34,9.42,1.06,99.88,113.04,1.11,117.64,10.47,10.7,9.55,0.99,112.11,107.58,1.02,112.82,11.07
T4,17.348,10.68,10.76,1.08,99.59,99.84,1.08,103.8,11.15,10.84,10.46,1.04,105.58,103.96,1.05,103.71,10.75
