task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.398,109.775,109.581,100.945,10.119,96.991,106.828,112.51,108.699,114.953,110.7,10.272,105.097,106.1,107.973
1,0.811,117.523,109.4,101.795,9.568,110.49,110.779,101.497,116.963,104.095,104.562,10.534,107.136,108.992,109.302
4,0.927,101.613,10.339,106.133,115.193,110.579,1.042,103.896,106.93,9.852,107.965,105.431,118.295,1.107,110.695
1,1.066,111.507,106.106,109.949,9.233,99.001,105.074,96.699,118.67,108.001,108.92,9.607,107.682,116.042,101.025
3,1.335,101.577,107.371,100.211,96.866,106.312,111.0,10.881,103.516,114.682,115.274,107.243,106.702,101.335,10.998
2,1.585,109.222,1.153,96.416,110.866,102.893,1.076,1.026,94.869,1.013,99.573,100.153,103.727,1.179,1.154
2,1.726,102.741,1.082,106.677,112.933,98.751,1.043,1.14,105.248,0.995,96.623,107.811,106.861,1.055,1.101
3,1.921,94.232,110.094,103.445,99.871,94.143,106.702,11.239,91.636,110.311,104.834,101.882,95.94,101.419,11.04
4,2.211,109.471,10.946,94.356,111.179,104.145,1.02,101.702,114.991,11.004,101.163,112.825,112.455,1.068,113.333
3,2.439,104.207,99.309,102.148,111.343,110.311,105.452,10.88,105.684,112.365,102.747,95.937,110.243,102.755,11.063
3,2.469,94.201,116.091,107.593,96.866,104.7,110.337,11.491,101.758,100.73,116.869,107.522,102.78,107.953,11.669
4,2.557,110.921,10.348,91.973,105.457,105.852,0.956,96.973,103.119,11.247,105.252,112.751,110.415,1.013,100.248
4,2.779,113.427,9.735,98.063,108.08,108.546,1.045,112.419,100.396,11.225,91.675,102.18,113.399,1.095,105.246
3,3.153,99.117,114.392,107.485,95.733,95.04,99.981,11.416,107.915,99.919,102.747,109.429,96.669,109.621,11.376
1,3.211,107.448,111.093,113.56,9.311,97.931,102.795,95.524,100.652,107.876,111.219,9.605,95.865,102.06,96.413
3,3.328,104.642,100.189,104.156,95.864,96.385,113.557,10.838,98.255,110.842,117.284,98.023,94.838,99.941,10.616
2,3.404,102.728,1.001,105.726,110.473,110.756,1.169,1.133,102.185,1.127,105.346,111.748,98.073,0.994,1.115
3,3.46,99.355,115.556,103.982,95.637,107.105,101.17,11.795,102.261,111.792,116.6,106.207,98.542,102.133,11.721
2,4.056,99.693,1.11,108.829,113.318,94.26,1.049,1.066,93.923,1.058,112.534,99.642,97.827,1.101,1.163
2,4.083,104.707,1.165,96.168,98.195,95.036,1.071,1.158,93.728,1.096,106.752,101.617,108.546,1.122,1.005
3,4.517,105.962,104.99,105.12,107.838,102.786,106.072,11.057,108.723,114.358,104.401,103.248,111.088,103.301,11.764
1,4.865,106.654,113.778,105.433,10.412,101.169,101.586,107.599,117.013,110.803,116.866,9.399,99.889,99.078,102.594
4,5.135,98.441,10.552,107.4,107.802,106.186,0.976,106.736,110.766,9.805,103.671,114.049,109.981,0.957,96.962
4,5.256,113.979,9.681,108.333,104.978,116.582,1.036,106.55,100.037,11.224,101.757,103.753,109.919,1.095,97.953
1,5.429,106.318,108.206,116.682,9.941,97.099,116.48,109.0,110.362,110.113,105.852,9.878,99.457,105.815,97.77
4,5.601,107.713,9.695,104.21,104.297,103.509,0.95,100.994,115.035,10.333,98.013,116.026,113.66,1.022,107.332
1,5.717,115.418,103.228,100.372,10.702,97.055,108.017,111.005,109.381,101.393,101.795,9.77,96.723,103.239,101.307
3,6.096,104.104,111.224,102.08,95.515,101.961,102.276,10.313,106.907,110.311,108.868,107.993,101.678,110.5,10.086
3,6.479,104.274,113.666,103.43,110.684,108.068,109.767,11.537,104.555,104.594,110.456,105.89,95.185,99.14,10.693
3,6.586,104.104,114.127,105.512,103.656,102.031,105.461,10.132,102.926,108.497,115.885,96.319,98.738,107.811,11.398
2,6.88,110.131,1.026,96.895,114.695,101.833,1.169,1.131,92.898,1.132,107.196,106.477,101.15,1.121,1.079
1,7.067,106.627,103.731,104.028,10.895,106.863,103.272,97.37,106.899,100.489,103.184,10.388,108.902,99.286,109.815
1,7.455,104.241,98.348,109.445,10.425,102.095,110.054,96.699,111.287,104.208,115.748,10.742,97.669,116.196,98.938
3,7.545,92.172,99.365,116.131,101.385,99.017,96.655,11.834,100.534,114.3,114.402,109.602,107.956,106.515,10.285
1,7.631,104.274,111.778,107.514,10.483,109.814,99.231,104.158,116.813,103.41,112.847,9.414,108.819,98.7,104.756
4,7.856,98.51,9.955,106.66,114.656,107.302,0.985,113.661,105.285,11.034,99.952,113.743,114.447,1.042,102.777
1,7.899,111.397,109.101,116.64,9.378,106.068,103.415,108.043,108.278,97.771,111.473,10.135,96.621,109.988,106.505
2,8.533,106.839,1.16,107.287,98.058,105.214,1.048,1.142,94.716,0.99,103.115,112.113,95.338,1.062,1.136
3,8.873,106.305,101.356,101.844,107.243,97.866,114.124,10.71,105.911,115.317,111.109,106.482,102.024,101.925,10.172
