task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.158,104.857,10.637,101.486,108.634,109.725,0.942,105.939,101.839,9.861,100.311,106.486,107.034,0.983,106.736
3,0.252,106.908,110.161,110.134,109.571,102.982,102.465,11.115,94.099,115.859,106.397,99.087,107.314,108.174,11.583
4,0.377,103.431,10.62,97.145,110.279,117.179,1.103,107.92,114.015,9.713,102.711,114.972,109.673,1.099,106.441
4,0.578,98.221,10.376,100.098,114.263,113.364,1.052,104.586,114.182,9.684,105.427,107.056,109.637,0.945,100.531
1,0.596,100.861,113.054,114.078,10.232,104.269,115.117,111.469,107.09,101.582,103.715,10.808,111.331,99.882,105.946
2,0.829,101.33,1.025,100.831,112.667,106.861,1.018,1.088,93.228,1.132,103.133,108.263,96.046,1.018,1.158
3,1.3,103.236,102.504,117.007,100.173,108.903,97.837,10.939,107.894,115.573,118.498,111.435,97.582,104.176,10.405
3,1.334,95.671,113.451,101.404,99.61,103.101,111.099,10.452,102.013,113.129,101.913,106.176,109.254,109.281,11.632
2,1.473,94.168,1.099,101.554,100.692,106.913,1.05,0.994,96.61,1.132,108.896,102.232,93.739,1.046,1.069
2,2.433,105.882,1.013,103.105,108.209,94.569,1.037,0.997,93.177,1.131,98.983,108.91,98.928,1.025,1.15
2,3.043,108.589,1.099,104.885,101.495,97.586,1.05,1.034,96.391,0.986,112.881,104.989,107.903,1.015,1.007
1,3.097,101.949,105.596,114.309,9.798,99.416,115.022,111.98,115.811,113.464,117.647,10.447,110.075,100.812,106.487
2,3.858,95.266,1.038,104.137,102.883,99.692,1.088,1.158,100.591,1.065,110.837,114.209,104.861,1.021,1.044
1,4.208,117.03,111.531,116.549,9.761,104.386,117.259,106.852,115.618,101.201,109.518,9.593,106.408,108.04,111.421
4,4.917,104.224,10.508,103.02,116.121,108.546,1.111,97.979,98.96,10.707,108.77,113.466,102.011,0.953,101.928
3,5.016,101.266,115.59,109.142,99.968,102.768,98.827,11.886,104.053,102.275,117.885,96.622,110.082,100.437,10.484
4,5.118,112.943,10.025,94.509,109.077,110.229,0.985,109.904,104.328,9.635,93.329,109.721,118.05,1.114,109.475
2,5.155,107.226,0.997,102.572,110.549,95.215,1.083,1.016,93.548,1.066,98.142,98.05,103.635,1.116,1.132
4,5.214,104.978,9.805,103.653,103.912,107.192,1.024,109.923,102.146,11.251,94.87,99.609,103.847,1.035,106.07
3,5.571,108.124,103.888,112.941,109.564,109.982,104.318,10.89,100.734,117.355,110.613,106.666,97.521,109.004,10.717
1,5.748,103.509,101.822,112.181,9.654,105.608,111.896,107.064,110.84,114.756,114.573,10.684,106.87,105.258,105.516
2,5.924,101.141,1.066,98.93,100.426,103.511,1.162,1.071,108.317,0.984,96.185,99.651,100.362,1.055,0.984
2,7.123,103.526,1.066,112.7,97.483,110.813,1.08,1.098,93.929,1.143,102.712,111.837,97.996,1.114,1.137
3,7.3,97.285,115.573,100.653,104.914,106.879,96.268,10.251,107.28,113.788,116.363,107.652,94.996,100.561,11.611
4,7.383,115.288,9.641,93.843,112.798,110.497,1.079,102.268,112.487,10.998,98.63,106.871,101.521,0.987,106.638
4,7.47,114.788,10.284,99.817,100.738,107.995,1.098,108.755,107.479,10.517,103.558,116.578,112.666,1.066,113.782
1,7.552,103.374,113.778,114.089,10.611,105.888,102.664,106.505,115.558,109.181,110.581,9.684,96.914,103.295,100.594
1,8.084,104.367,107.489,109.54,9.702,105.07,104.355,111.551,118.491,115.403,113.809,9.269,96.452,110.808,98.591
4,8.171,104.757,11.149,93.224,100.563,114.139,0.981,101.567,107.102,9.871,105.183,116.801,101.898,0.982,97.256
1,8.286,103.98,102.152,108.171,10.615,113.732,107.16,106.632,114.193,98.773,107.056,9.627,100.597,112.87,97.901
3,8.705,95.89,114.142,114.623,105.732,95.04,106.02,11.575,97.492,104.967,105.608,101.978,102.659,103.172,11.075
2,8.912,103.131,0.998,98.906,102.879,107.653,1.099,1.099,108.695,1.059,111.603,114.628,99.074,1.17,1.027
1,9.233,117.672,107.679,102.345,9.856,97.17,108.46,112.954,108.216,100.521,101.95,9.371,97.269,99.081,99.751
4,9.548,104.413,10.318,100.658,112.507,102.47,1.088,99.595,102.455,10.913,103.399,101.47,115.481,1.109,102.391
4,9.564,102.614,11.281,108.418,109.439,108.494,1.047,101.813,105.561,9.58,102.545,117.146,114.228,1.098,107.327
2,9.593,93.527,1.008,99.535,105.864,97.235,1.059,1.116,94.168,1.033,109.521,107.148,98.085,1.138,1.088
4,9.683,99.804,9.635,92.828,100.622,116.246,0.985,112.104,112.372,10.764,104.645,104.83,103.935,1.038,106.668
1,9.993,109.488,113.828,102.18,10.668,108.436,114.245,109.542,102.523,102.387,115.836,9.736,101.304,105.606,96.413
4,10.03,103.043,10.516,96.132,99.658,114.93,1.056,106.476,99.04,11.175,99.873,111.882,105.875,1.003,100.798
1,10.097,107.09,109.418,103.184,10.255,113.36,103.894,105.641,103.982,102.642,110.67,9.594,99.787,99.669,102.707
3,10.145,92.801,107.416,116.284,102.676,97.068,112.976,10.691,94.599,113.286,113.247,105.523,102.768,111.671,11.318
