task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.807,102.758,112.284,103.067,110.513,107.976,110.268,11.7,100.825,99.224,105.38,103.915,108.017,96.268,10.533
3,1.147,91.502,99.098,102.43,99.937,108.197,99.324,10.731,105.409,105.917,113.379,96.896,109.37,100.154,11.771
1,1.358,106.548,97.414,113.485,9.598,104.524,107.826,106.137,100.917,105.309,117.582,9.452,112.519,105.569,100.958
4,1.457,100.579,10.141,96.667,113.692,117.205,0.97,112.884,104.407,10.635,102.97,113.183,100.538,0.955,100.29
3,1.494,98.734,111.417,101.457,107.783,106.868,112.542,10.061,104.124,100.43,103.253,106.781,94.438,113.389,11.422
4,1.884,104.422,9.635,99.452,116.841,107.399,1.01,99.971,110.459,9.738,102.323,110.931,110.497,0.942,98.983
3,2.032,106.849,102.004,116.305,102.818,111.101,112.977,11.249,97.742,114.527,105.259,101.391,103.513,102.507,10.725
4,2.085,108.678,9.714,96.328,106.829,105.893,0.938,108.715,114.051,10.572,99.55,100.358,114.811,1.059,98.42
2,2.852,100.8,0.993,96.596,102.546,99.467,1.154,1.118,97.048,1.132,111.068,101.985,98.603,1.007,1.155
3,3.095,108.113,99.021,104.506,107.053,99.21,97.522,11.458,102.211,106.765,113.419,111.53,104.093,99.746,10.93
4,3.596,115.288,10.218,106.926,111.856,104.297,0.957,97.055,112.822,10.793,96.351,108.695,118.094,0.941,101.255
2,3.925,106.212,1.075,102.979,99.084,98.243,1.057,1.05,107.285,0.999,98.545,100.284,106.621,1.076,0.984
2,4.077,103.128,1.095,113.359,100.284,97.827,1.033,1.069,96.631,1.073,98.154,105.136,98.726,1.138,1.153
1,4.21,103.987,101.609,102.18,9.384,107.145,107.648,99.535,116.947,115.328,99.662,9.24,112.037,106.834,96.358
2,4.235,96.778,1.006,99.281,108.554,97.235,1.14,1.036,94.047,1.111,102.841,103.481,97.644,1.145,1.069
3,4.371,97.576,113.021,117.351,95.107,103.337,100.665,11.197,94.52,112.074,116.893,104.33,95.395,102.779,11.888
4,4.695,97.762,10.893,107.106,109.034,113.442,1.067,102.266,109.243,10.847,104.925,105.52,108.97,1.092,103.208
