task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.196,115.958,10.963,107.106,100.599,108.074,1.037,101.125,115.889,11.107,94.44,110.902,102.321,1.023,114.985
2,0.411,97.774,1.036,99.513,97.429,109.739,1.055,1.135,107.881,1.119,101.083,98.149,100.801,1.051,1.011
4,0.957,99.539,10.727,97.025,114.379,109.725,0.994,110.87,98.017,10.732,92.471,117.229,116.515,1.059,104.507
1,1.274,118.316,112.866,103.5,10.735,97.884,101.366,101.561,101.841,104.957,108.962,10.653,97.31,104.322,109.397
2,1.722,92.809,1.131,104.826,112.149,105.382,1.039,1.055,99.39,1.026,105.353,99.651,109.57,1.08,1.094
2,1.724,108.087,1.098,96.117,111.796,104.731,1.151,1.066,101.32,1.108,100.911,115.516,103.718,0.999,1.049
1,1.833,113.351,105.858,103.044,9.481,103.058,113.741,101.439,118.301,112.114,99.378,9.968,99.531,111.163,103.425
3,1.924,106.181,102.058,103.681,97.199,99.545,106.165,10.329,93.042,115.175,111.822,106.502,103.773,105.365,10.808
3,1.984,95.412,113.77,100.527,103.645,105.994,98.511,11.188,103.089,114.976,110.056,100.519,102.942,99.283,10.816
3,2.674,94.504,106.86,103.189,104.781,111.002,106.231,11.786,92.583,108.505,105.02,104.095,101.518,105.334,11.003
4,2.796,103.334,9.798,99.353,111.927,108.495,0.946,111.872,111.42,11.25,98.291,102.312,103.103,1.099,113.391
2,2.814,95.673,1.147,111.877,101.414,94.436,1.002,1.042,99.226,1.151,112.755,110.696,104.114,1.057,1.161
2,3.465,99.907,1.017,101.39,108.326,95.302,0.995,0.992,105.003,1.138,101.195,113.609,106.662,1.103,1.129
1,3.643,104.486,105.219,102.348,10.161,110.049,114.329,108.582,107.014,113.845,102.791,10.851,100.64,99.291,108.812
1,3.756,103.914,111.745,110.278,10.823,110.607,115.381,105.358,106.259,104.198,106.5,10.85,105.886,116.847,104.651
3,3.788,98.023,105.199,111.569,99.177,110.295,105.173,11.853,99.454,104.282,105.38,102.814,106.599,114.124,11.347
4,3.849,107.088,10.145,106.04,100.353,108.133,1.076,110.194,101.576,11.047,104.142,117.804,107.244,0.943,109.755
2,4.296,110.266,1.053,110.472,109.381,100.287,1.097,0.999,99.341,1.015,110.843,115.571,96.649,1.084,1.066
4,4.319,103.286,11.216,100.494,108.083,112.084,1.006,112.805,102.44,11.189,97.126,101.098,100.102,1.048,99.853
3,4.479,93.576,116.976,109.043,107.942,103.482,99.012,10.333,100.34,113.632,104.776,103.808,107.121,100.092,11.021
1,4.525,107.871,102.168,113.825,10.42,100.977,101.026,99.699,103.422,108.16,108.551,9.416,111.588,113.309,105.385
3,4.788,99.401,110.944,101.469,109.294,106.512,108.407,10.055,104.899,109.435,109.499,96.425,108.959,103.9,11.103
3,4.801,100.534,104.89,107.806,105.933,107.317,104.318,10.613,107.994,99.224,108.182,104.868,94.828,113.468,10.938
2,4.829,93.307,1.03,110.641,109.199,106.297,1.051,1.117,104.432,1.077,96.218,107.089,104.522,1.175,1.154
4,5.259,115.258,10.009,97.463,102.915,107.825,1.003,102.44,108.118,9.932,96.208,113.36,105.147,1.0,106.258
3,5.399,102.681,116.077,105.258,96.499,109.623,103.495,11.936,92.552,102.316,114.335,112.319,98.4,99.283,11.177
2,5.576,102.403,1.01,107.017,97.691,102.921,1.055,1.042,96.782,1.055,98.703,102.354,107.823,1.107,1.011
2,5.59,96.965,1.029,106.777,112.634,100.758,0.997,1.098,107.098,0.984,106.118,104.44,96.132,1.011,1.046
1,5.623,113.865,115.521,114.087,9.456,103.069,108.041,99.769,102.442,113.552,109.593,9.894,110.246,116.977,104.688
1,5.874,102.31,106.059,99.813,10.886,107.038,106.377,112.784,113.132,98.086,108.505,10.095,112.692,108.059,111.151
3,6.106,102.162,103.265,106.662,110.275,104.923,106.024,11.288,107.915,113.938,105.596,112.863,107.121,101.057,11.936
1,6.385,105.47,107.132,112.593,9.444,113.069,105.606,95.636,109.314,104.098,114.632,9.516,108.759,104.216,101.207
3,7.498,105.804,99.202,115.638,98.87,106.234,100.913,11.057,94.818,113.369,113.851,101.543,98.918,103.097,11.115
4,7.642,112.816,10.756,100.625,102.911,102.009,1.095,102.168,98.211,10.883,106.754,103.063,117.971,0.982,111.412
2,7.912,99.164,1.109,103.856,108.063,97.539,1.081,1.037,93.929,1.074,95.926,100.836,105.289,1.15,1.158
4,8.471,110.833,9.802,106.735,102.266,104.516,1.088,105.3,112.816,11.022,91.973,99.79,108.074,1.048,108.266
4,8.675,103.58,9.728,95.245,106.022,118.551,0.942,110.558,112.213,10.821,102.494,113.114,114.702,1.077,111.152
2,8.728,105.999,1.166,105.441,112.708,97.364,1.018,1.009,106.84,1.152,99.527,107.283,101.203,1.122,1.07
1,8.882,108.01,100.513,111.105,10.545,108.759,109.523,95.583,113.676,97.836,117.058,9.545,113.069,108.206,101.038
2,9.364,108.681,1.102,98.545,99.738,109.726,0.996,1.023,93.278,1.082,103.827,110.633,99.274,1.02,1.133
1,9.408,117.92,103.761,100.913,9.414,112.519,115.945,95.341,117.876,106.932,105.677,10.643,97.522,106.679,104.158
2,9.584,107.947,1.038,99.1,104.852,107.366,1.071,1.023,103.915,1.106,96.209,100.753,99.954,1.114,1.033
3,10.032,101.577,117.735,115.036,101.393,107.003,113.994,11.791,104.412,113.575,114.335,100.784,100.879,108.944,10.263
1,10.112,109.666,109.765,103.21,9.957,111.03,110.899,106.916,100.55,101.867,117.53,10.022,96.723,114.789,104.689
4,10.273,101.661,10.138,105.376,101.796,104.601,0.947,112.118,104.115,9.606,105.444,113.487,104.163,0.938,113.782
4,10.536,105.62,10.8,106.361,115.723,113.827,1.047,109.577,109.742,11.152,106.157,111.145,113.517,1.105,105.346
3,10.799,92.762,103.24,113.667,103.323,107.907,105.681,10.052,94.755,116.931,106.22,98.684,106.51,103.246,11.705
3,11.331,106.698,109.117,102.08,105.732,98.0,113.475,11.676,94.855,116.657,100.854,95.315,102.794,111.111,10.1
1,11.423,118.352,109.091,99.378,9.499,96.975,103.415,108.768,105.624,114.435,114.892,9.48,105.548,105.326,109.302
4,12.125,105.915,10.901,94.87,107.876,109.403,1.01,111.046,112.962,10.747,99.875,116.223,111.793,1.029,98.924
1,12.213,115.3,100.446,107.009,9.77,102.429,112.118,104.969,116.055,107.896,111.105,10.039,97.457,99.682,100.999
1,12.262,110.255,113.811,116.082,10.323,101.524,103.438,109.835,113.244,112.618,110.5,10.512,96.587,106.671,103.679
3,12.313,98.734,103.265,116.72,94.999,98.457,97.323,11.641,96.924,116.443,111.561,102.656,98.428,98.934,11.432
4,12.531,114.484,9.59,93.394,104.618,117.436,1.075,104.297,113.426,10.756,105.528,104.154,108.653,1.01,99.037
3,13.617,102.558,112.035,107.788,110.529,108.809,113.219,11.208,101.074,113.403,110.233,109.564,109.623,105.46,11.144
4,13.804,98.861,10.8,91.812,102.294,112.888,0.985,113.93,98.309,10.039,105.239,111.215,108.455,1.077,102.951
2,14.117,105.355,1.054,97.316,107.78,100.824,1.102,1.081,101.16,1.089,109.261,115.571,96.732,1.108,1.164
2,14.451,101.183,1.068,104.56,104.31,96.626,0.996,1.055,100.648,1.067,113.644,112.736,98.952,1.143,1.047
2,14.493,102.394,1.004,97.129,110.517,107.478,0.997,1.115,104.246,0.994,103.751,107.091,94.283,1.159,1.037
4,14.619,109.669,10.883,105.361,104.745,113.641,1.036,106.237,114.464,9.846,104.256,113.432,109.047,1.031,110.571
4,14.665,99.725,10.787,101.762,116.727,105.57,1.023,107.771,109.936,10.517,100.618,105.352,117.184,1.047,114.798
3,15.103,92.583,104.203,118.546,111.888,99.157,102.809,11.588,107.584,112.292,110.459,108.526,102.009,106.998,11.168
3,15.237,97.935,102.605,105.541,105.102,108.087,107.585,11.005,96.662,117.435,111.46,108.67,102.457,100.075,11.778
3,15.85,106.929,99.692,100.937,110.388,110.627,111.875,10.935,96.983,101.406,116.576,105.401,95.04,113.9,10.134
1,15.953,117.171,112.777,99.756,10.147,109.481,102.713,101.599,110.735,98.615,111.622,9.244,103.047,103.295,105.927
4,16.697,115.275,10.733,104.302,102.435,103.35,1.056,107.142,113.979,10.527,99.134,111.706,103.365,1.115,111.276
3,16.884,91.425,106.765,113.998,95.189,97.643,102.157,11.911,96.302,99.07,107.295,101.385,106.227,108.38,11.425
3,17.032,97.051,100.647,110.28,98.02,104.642,99.402,11.198,95.546,100.043,110.628,101.4,106.234,108.407,11.111
1,17.034,118.015,105.226,105.987,10.661,101.092,115.583,105.698,108.502,99.378,117.577,9.416,99.245,104.355,99.273
2,17.678,108.482,1.059,103.344,104.733,99.751,1.081,1.093,94.793,1.036,113.495,110.673,100.396,0.996,1.044
3,17.956,99.239,112.292,114.617,105.112,104.093,104.286,11.82,95.384,102.124,106.22,95.72,95.198,98.47,11.78
2,18.048,109.575,1.069,106.707,110.676,101.702,0.999,1.089,100.208,1.094,110.653,106.452,101.279,1.043,1.015
1,18.126,102.538,103.31,111.75,9.469,100.977,106.926,99.196,107.195,106.159,114.606,9.957,98.701,103.415,102.169
2,18.236,102.525,1.14,105.285,103.994,106.182,1.165,1.037,104.852,1.053,107.716,110.517,101.238,1.136,1.139
3,18.925,108.189,107.34,116.516,102.818,102.115,106.992,11.931,103.297,99.202,100.565,107.833,98.0,106.802,10.493
1,18.942,106.656,98.198,113.822,9.279,104.476,113.935,104.193,115.878,115.217,107.049,9.305,103.149,106.267,96.63
1,18.962,110.226,99.441,114.632,10.403,103.616,105.569,112.393,101.763,109.595,115.02,9.857,108.183,108.612,99.699
3,19.019,97.296,114.336,103.281,98.499,107.764,105.33,11.705,105.56,116.154,104.506,105.328,111.384,106.831,10.447
