task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.065,99.88,114.529,115.345,100.886,100.31,113.323,10.902,97.576,103.554,117.337,97.224,103.329,112.542,10.13
4,0.37,114.838,11.082,102.046,117.936,112.902,1.034,114.02,108.482,9.652,97.437,99.809,109.083,0.939,98.076
1,0.372,118.076,99.641,110.166,9.77,111.354,114.406,99.099,108.634,113.021,102.565,10.874,106.852,103.272,95.62
2,0.475,107.658,1.147,97.334,114.188,96.494,1.123,1.083,106.157,0.984,99.355,113.923,107.387,1.099,1.119
1,0.523,110.372,102.605,99.661,9.435,96.319,114.296,98.139,114.495,114.771,112.593,9.564,104.61,108.505,107.719
1,0.582,105.984,112.117,117.025,9.861,104.823,110.849,103.196,117.03,113.191,101.956,10.039,100.964,107.934,100.421
3,0.834,107.994,101.598,115.53,105.794,105.726,110.664,10.964,95.169,100.73,108.546,106.196,101.239,99.298,11.04
1,1.122,105.743,106.302,110.139,10.938,103.692,114.399,109.804,117.358,104.605,105.47,9.297,102.542,102.345,109.524
2,1.558,105.273,1.12,98.763,102.354,97.364,1.032,1.158,105.102,1.106,99.027,111.057,107.318,1.047,0.992
2,1.779,108.2,1.147,101.518,108.063,94.027,1.154,1.161,105.803,1.14,102.552,110.959,96.418,1.11,0.991
2,2.222,99.341,1.004,111.197,98.438,104.559,1.014,1.029,108.052,1.094,101.49,109.706,99.751,1.091,1.142
3,2.514,103.081,105.549,102.031,101.789,96.56,102.2,10.124,100.528,109.274,112.082,110.892,95.613,99.202,10.313
2,2.675,99.574,1.14,109.612,114.159,96.762,1.116,0.996,103.128,1.076,113.337,102.269,96.418,1.161,1.02
4,2.677,106.978,11.034,91.856,116.75,104.837,1.003,98.542,114.76,10.533,92.488,107.422,114.052,1.082,111.971
2,3.38,96.757,0.994,113.123,99.331,100.352,1.073,0.992,101.031,1.111,101.31,105.913,107.489,1.12,1.095
3,3.956,92.721,111.341,104.202,99.441,99.421,102.051,10.349,94.0,109.435,105.858,106.25,105.386,109.731,10.38
4,4.125,110.464,10.259,108.653,116.482,111.653,0.94,105.189,113.565,9.694,95.536,114.626,111.608,0.959,113.379
