task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.029,101.578,104.261,111.615,9.822,96.52,106.671,108.934,114.226,111.441,116.249,10.904,107.486,102.612,108.225
1,0.091,103.027,108.878,111.793,10.255,100.164,106.774,104.682,117.727,112.519,107.049,9.715,108.391,106.542,101.624
1,0.887,106.059,108.747,99.727,9.214,112.499,101.14,99.896,111.024,98.733,114.366,10.063,99.03,109.642,97.989
3,0.963,93.349,101.727,108.032,108.648,108.268,98.858,10.833,97.467,112.763,117.558,107.243,103.876,96.595,11.295
2,1.627,109.198,1.075,107.668,114.024,107.804,1.012,0.981,105.085,0.983,104.363,98.237,111.272,1.053,1.055
1,2.297,111.933,101.814,110.907,9.376,101.528,113.567,104.252,110.652,101.5,111.219,9.256,101.559,105.077,100.594
3,2.712,95.652,104.68,101.467,98.19,95.232,99.004,10.122,98.284,114.381,101.841,97.223,95.416,107.24,11.574
1,2.819,102.116,110.963,110.697,9.385,100.413,106.987,107.195,108.278,99.202,112.102,9.501,100.019,107.037,112.351
2,4.113,95.417,0.988,105.201,113.13,110.41,1.095,1.022,93.923,1.001,96.789,110.546,105.42,1.143,1.12
1,4.129,115.338,110.381,100.396,10.392,107.519,104.743,96.641,116.299,100.309,116.7,9.349,107.216,107.785,100.392
4,4.335,108.192,10.073,93.105,108.467,102.237,0.991,114.096,115.16,10.488,104.342,113.555,101.88,1.042,106.668
2,4.69,93.984,1.159,109.59,105.278,98.998,1.139,0.98,101.107,1.025,105.979,112.095,105.512,1.05,0.98
4,4.908,111.48,10.928,101.707,109.188,115.503,1.055,102.243,114.292,10.785,99.763,107.21,105.82,1.106,110.506
2,4.936,102.528,1.05,98.547,102.584,102.365,1.179,1.055,93.929,1.033,100.335,106.345,101.887,1.05,1.079
1,5.144,115.207,99.926,113.674,10.615,98.313,101.878,110.047,104.99,113.778,101.041,10.004,103.069,112.469,104.435
3,5.22,101.234,107.896,115.284,95.432,98.0,101.17,10.944,94.848,115.556,117.631,100.467,100.709,99.385,11.241
1,5.556,103.611,100.627,105.963,9.793,102.888,110.493,100.137,119.21,115.333,117.144,9.618,104.583,106.631,102.443
3,5.704,103.338,104.652,113.099,98.484,102.517,102.078,10.673,99.331,105.415,107.794,111.923,102.937,101.335,11.83
2,5.717,102.927,1.023,104.935,98.05,99.467,1.041,1.108,97.709,1.157,110.798,101.521,110.216,1.005,1.079
1,5.921,110.55,106.879,104.229,9.633,101.717,114.074,110.236,112.332,114.832,111.796,10.757,109.346,104.199,99.687
3,5.927,92.209,102.186,100.212,103.193,101.686,105.01,11.535,95.684,109.763,106.107,101.857,101.007,109.892,11.33
3,5.987,96.672,100.854,102.097,103.666,102.984,98.776,11.12,100.075,101.334,107.675,112.89,107.058,105.851,11.187
2,6.37,92.94,1.015,101.474,101.379,107.127,1.117,1.056,109.198,1.074,104.037,115.215,100.641,1.011,1.046
3,6.622,103.089,115.375,105.604,106.921,96.541,110.235,11.793,94.235,108.747,105.993,95.063,103.107,101.113,10.57
4,6.771,102.407,10.048,104.726,105.49,113.068,1.053,102.599,111.208,10.835,99.326,114.874,101.928,0.994,97.442
3,6.783,96.309,109.067,117.979,110.25,102.932,107.811,11.116,96.026,105.011,113.594,110.991,108.165,107.24,10.314
3,7.017,104.959,102.63,117.762,95.019,104.075,98.858,10.212,103.436,117.147,117.782,112.489,107.158,107.674,11.437
3,7.03,94.969,112.082,117.843,109.485,101.678,107.037,11.488,97.492,99.523,102.169,104.762,104.629,100.728,10.721
4,7.328,102.614,9.681,104.346,113.555,109.987,1.0,102.498,105.062,9.808,99.324,111.325,115.925,1.101,111.946
3,7.761,91.44,112.473,103.75,112.62,102.457,99.011,10.616,104.124,99.692,116.175,103.403,99.56,108.014,11.564
2,7.765,101.978,0.986,106.223,103.63,97.244,1.124,1.009,101.978,0.985,99.945,101.369,94.139,1.163,1.161
2,7.776,99.335,1.06,99.573,99.792,96.445,1.141,1.164,96.076,1.005,100.477,109.955,102.086,1.176,1.116
4,7.871,111.27,10.912,95.546,116.103,108.24,1.049,104.89,102.888,11.031,104.065,109.197,113.672,1.041,101.706
1,7.905,113.64,109.101,112.746,9.593,103.594,112.699,108.213,103.987,113.727,115.603,9.668,110.075,114.074,100.567
3,8.154,101.131,116.993,110.821,99.979,105.747,106.765,11.623,93.826,110.794,117.129,104.868,109.367,99.4,11.224
4,8.384,115.369,10.944,96.351,111.238,117.973,1.089,103.886,105.079,11.029,106.466,108.338,111.38,1.027,101.706
1,8.43,102.892,110.044,103.817,10.474,101.885,115.253,103.183,112.138,105.399,117.247,9.992,96.407,102.969,104.243
2,8.729,96.37,1.048,103.023,114.917,108.885,1.07,1.143,101.284,0.992,101.518,114.003,101.101,1.09,1.113
2,9.106,108.052,1.04,108.966,97.271,97.778,1.021,1.093,95.032,1.033,111.365,109.593,107.222,1.157,1.145
4,9.439,98.134,10.601,104.874,104.745,118.683,1.072,96.683,112.11,10.664,93.271,102.331,102.485,1.002,114.168
3,9.473,108.396,104.913,116.783,110.773,108.55,96.387,11.431,106.468,106.858,106.809,95.018,97.352,107.349,11.648
3,9.643,103.217,109.538,110.821,95.996,95.801,104.634,11.333,101.423,99.309,105.696,109.919,97.445,103.357,10.654
4,9.668,100.579,10.468,102.179,109.333,112.244,0.988,96.808,109.315,10.491,91.497,102.435,117.938,0.986,98.747
3,9.694,107.732,112.509,103.43,96.388,110.631,99.523,10.542,92.438,110.038,110.399,109.109,102.031,100.446,11.564
1,9.913,112.101,108.601,113.954,10.357,104.693,110.779,108.749,100.898,97.976,110.013,9.564,104.077,111.461,108.133
1,10.074,105.173,100.863,99.039,10.743,101.193,108.637,111.952,100.749,97.41,110.546,10.036,110.805,98.782,102.594
2,10.767,105.273,1.123,113.515,110.017,97.953,1.154,1.025,107.373,1.082,98.616,111.243,103.405,1.032,0.98
4,10.904,115.184,10.369,105.953,103.375,104.028,1.09,100.314,107.127,10.299,103.827,99.873,109.238,1.034,112.701
2,11.015,98.009,1.089,106.961,105.136,109.698,1.125,1.0,94.935,1.002,100.488,104.464,100.051,1.18,0.99
2,11.212,95.813,1.015,99.978,110.66,95.928,1.153,1.021,96.631,1.013,102.192,99.325,98.16,1.051,1.079
3,11.384,104.759,99.03,99.934,108.749,97.072,96.807,10.349,98.501,100.948,104.659,103.666,105.544,112.909,11.064
2,11.404,93.303,1.039,103.541,99.469,94.969,1.173,1.077,109.495,1.023,97.28,114.188,94.84,1.072,1.159
3,11.671,100.435,115.573,114.365,100.975,98.918,102.465,10.056,98.277,110.327,112.384,104.054,100.97,113.851,11.916
1,11.678,113.676,102.088,103.184,10.515,97.567,113.587,102.539,112.947,100.544,115.909,10.121,106.818,100.438,108.446
