task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.284,96.932,100.094,110.856,112.821,105.457,113.851,11.142,100.435,111.525,100.766,105.302,94.452,98.976,10.42
4,0.392,99.237,9.651,98.755,103.77,113.253,0.99,110.545,112.195,10.003,94.523,116.801,103.641,1.07,105.428
4,0.44,105.697,10.614,106.936,116.701,104.648,1.098,113.106,104.493,9.878,96.558,105.744,100.223,1.003,109.391
1,0.91,113.454,104.208,105.866,10.835,113.305,104.454,106.211,108.502,101.303,117.577,10.001,102.731,116.611,111.151
3,1.188,104.139,115.834,115.383,98.424,98.607,100.859,11.705,97.599,116.993,110.821,95.107,101.981,106.02,10.484
1,1.27,109.501,114.334,115.336,10.054,112.585,103.392,109.786,109.381,113.828,104.84,9.341,101.304,101.658,104.688
2,1.489,110.07,1.065,95.597,109.698,98.76,1.088,1.138,110.178,1.158,96.443,102.087,105.896,1.05,1.071
1,1.552,119.277,97.609,105.481,9.957,97.669,117.031,104.013,114.32,105.399,105.248,10.608,104.077,108.612,101.918
2,1.705,99.586,0.983,95.897,102.698,104.67,1.058,1.136,105.213,1.03,100.204,110.866,99.049,1.071,1.049
4,1.978,112.793,9.567,104.964,116.498,109.267,0.967,102.267,111.142,10.568,93.6,110.711,100.805,1.084,111.106
2,2.385,95.929,1.072,100.426,113.812,102.879,0.996,1.034,92.839,1.045,102.135,106.607,94.51,1.173,0.996
2,2.451,109.198,1.106,104.517,99.984,110.998,1.057,1.0,98.178,1.051,104.848,101.689,99.701,1.035,1.068
2,2.551,95.209,0.996,106.003,113.186,97.06,1.023,1.156,105.067,1.141,96.116,97.41,94.36,1.081,0.98
4,2.887,98.806,10.827,102.084,112.338,114.024,0.994,103.956,101.606,10.145,108.653,105.707,114.93,1.033,104.628
1,2.96,108.667,110.706,99.925,9.601,104.721,101.658,101.551,112.832,99.968,116.568,9.54,95.676,98.78,110.522
2,4.162,96.356,1.022,108.818,113.809,102.588,1.055,1.001,99.586,1.042,103.126,101.497,108.485,1.008,1.124
1,4.275,114.116,101.822,105.357,10.759,96.973,105.514,96.591,118.22,102.268,108.273,10.35,112.019,111.983,96.853
3,4.323,107.197,107.255,114.562,109.429,105.967,99.412,11.153,100.177,99.804,118.36,96.724,99.766,102.108,10.287
1,4.409,114.796,115.403,102.85,9.732,106.87,109.822,112.723,114.994,114.954,99.378,10.722,111.908,106.542,99.8
3,4.806,108.161,113.451,113.375,96.316,104.99,112.297,11.82,104.313,109.117,103.254,110.479,109.917,110.238,10.1
4,5.152,115.298,10.835,95.254,101.495,115.47,1.072,112.1,108.025,9.948,97.932,102.66,107.526,0.957,104.444
3,5.196,101.341,114.879,116.338,98.324,109.359,108.574,11.45,108.506,111.916,102.758,96.319,101.007,108.129,11.58
