task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.293,107.451,107.876,101.506,9.684,110.741,103.332,103.259,117.231,101.201,104.491,9.654,98.916,116.867,100.336
4,0.453,101.695,11.137,105.361,115.213,116.318,1.069,112.021,99.546,10.982,93.765,115.761,116.759,0.953,107.846
3,1.142,91.481,104.979,107.661,111.545,108.724,103.793,10.626,104.121,99.779,103.989,99.285,109.635,100.327,10.287
1,1.208,115.338,98.163,103.554,9.518,96.893,101.782,105.516,111.448,112.519,110.865,9.911,97.696,110.051,107.063
2,1.949,103.12,1.074,110.103,110.928,100.909,1.15,1.164,94.973,1.123,103.191,104.528,93.853,1.082,1.103
3,2.991,104.555,115.834,116.002,99.177,105.289,99.793,11.477,93.97,114.358,118.463,104.17,103.657,97.905,11.25
2,3.096,92.884,1.018,100.438,110.919,107.613,1.09,1.052,109.575,1.061,102.621,97.197,109.966,1.168,1.113
2,3.325,99.251,1.056,99.145,104.183,107.133,1.131,1.024,104.278,1.072,96.209,98.939,102.18,1.054,1.164
3,3.617,103.209,116.305,114.306,111.969,101.133,96.636,11.344,107.68,102.472,105.062,97.735,107.066,104.934,11.063
1,3.878,106.355,103.499,103.393,9.598,104.124,106.602,111.495,119.124,109.409,104.73,10.926,109.654,105.243,110.103
1,3.906,111.423,115.333,107.659,9.895,106.995,100.274,109.138,104.085,107.342,112.679,10.852,98.399,98.837,95.771
2,4.012,98.098,0.997,100.205,101.337,103.139,1.143,1.034,104.852,1.036,111.068,97.551,104.243,1.067,1.015
4,4.296,104.379,11.1,105.426,116.184,108.014,1.102,112.398,101.661,10.827,100.716,108.526,111.833,1.112,100.729
3,4.686,107.732,107.377,113.952,107.886,95.484,105.829,10.835,107.802,103.219,114.419,101.081,109.635,111.507,10.515
1,5.889,118.725,106.345,101.971,10.164,108.958,102.579,112.431,118.037,104.646,116.052,9.295,111.589,104.472,100.055
3,5.913,94.504,109.281,114.003,100.943,107.907,106.537,11.596,104.121,112.716,111.719,102.429,96.395,107.559,10.833
1,6.061,103.784,115.621,103.186,10.242,104.606,108.359,102.973,117.361,102.439,112.106,10.054,103.816,104.436,107.749
2,6.142,106.951,1.005,112.672,109.065,100.298,1.179,1.033,99.693,1.092,101.423,109.657,100.547,1.08,1.023
4,6.442,113.979,9.797,92.152,110.902,118.528,1.019,99.048,113.252,10.841,105.627,107.93,103.499,1.109,114.173
2,6.575,102.5,1.094,109.032,102.959,106.211,1.024,1.155,104.632,1.013,107.426,108.326,105.826,1.039,1.005
1,6.68,102.31,107.917,103.657,10.318,109.455,111.733,101.079,116.009,98.679,99.727,10.147,111.762,110.493,101.681
1,6.982,108.977,108.294,110.895,9.544,96.98,106.961,105.814,115.918,110.83,99.848,9.519,96.677,115.92,103.425
2,7.584,92.853,1.009,102.377,104.666,106.819,1.052,1.013,109.104,1.004,96.824,107.059,97.722,1.039,1.011
4,7.596,106.799,10.126,104.17,116.394,110.689,0.955,112.239,98.221,10.274,102.545,99.639,115.423,1.021,108.33
3,7.699,106.468,109.313,113.452,111.114,101.629,108.127,11.306,107.045,115.093,115.53,109.473,108.898,98.509,10.828
3,8.094,94.977,107.371,100.056,100.527,110.844,98.877,11.137,103.429,111.234,108.189,104.563,105.289,108.209,10.787
1,8.345,104.456,111.144,112.956,10.269,110.307,100.438,98.988,107.544,112.639,115.922,10.258,112.869,101.937,106.962
3,8.466,102.393,116.691,106.662,98.261,94.449,99.385,10.268,102.635,116.179,101.913,99.426,100.475,103.534,10.379
1,8.467,117.744,113.205,111.939,10.885,97.907,102.188,101.412,105.169,110.182,103.202,10.453,101.697,99.231,99.751
4,8.524,106.17,10.436,105.692,103.793,105.482,1.017,103.208,100.727,10.655,92.453,104.238,114.165,1.05,102.715
3,8.562,93.988,108.518,112.291,110.445,101.94,99.45,11.354,95.031,99.283,100.244,99.644,108.55,107.567,10.421
3,8.748,105.507,108.695,104.826,111.435,104.891,113.948,10.501,97.825,99.331,108.014,105.649,110.447,98.286,11.676
1,8.796,105.743,107.02,104.609,10.266,108.855,106.154,105.282,101.975,114.46,101.594,10.27,105.682,103.449,96.502
1,8.997,118.518,115.194,104.491,9.655,110.127,112.775,106.462,101.001,109.4,106.58,10.747,108.914,116.906,107.308
4,9.242,110.108,10.744,97.973,108.491,104.348,1.014,102.764,106.997,10.119,92.984,107.225,105.586,1.076,104.678
2,9.493,95.607,1.009,108.079,106.4,102.893,1.182,1.015,100.654,0.988,101.689,109.657,108.15,1.004,1.027
3,9.719,96.587,101.356,116.635,112.588,108.442,114.124,10.132,97.042,102.638,112.506,106.207,93.77,102.087,11.52
3,10.017,101.879,107.97,108.709,97.084,100.844,107.559,11.073,97.47,102.709,104.264,103.406,99.265,100.728,11.467
1,10.187,108.01,98.621,104.115,9.802,104.929,101.67,102.479,115.117,109.101,112.244,9.555,99.179,105.606,99.713
1,10.324,113.287,115.431,107.064,10.927,112.921,104.355,112.928,117.361,102.692,112.324,9.426,97.455,107.223,98.324
4,10.506,102.707,9.977,106.502,105.707,117.204,0.988,99.566,104.281,10.002,100.455,107.876,115.04,1.089,103.732
1,10.697,117.814,99.211,99.412,9.594,97.348,106.939,105.184,110.051,113.929,107.927,10.587,99.694,113.332,103.007
2,11.515,93.919,1.14,106.174,106.662,109.698,1.042,1.133,105.074,1.094,100.048,100.84,104.017,1.137,1.01
1,11.584,112.138,113.396,110.025,9.944,96.854,110.754,110.087,103.461,107.936,114.879,10.815,110.791,113.309,112.695
3,11.896,103.729,103.847,104.762,109.681,101.218,98.766,11.075,107.827,107.527,115.65,106.933,95.637,114.102,10.732
1,11.985,104.686,101.978,112.146,9.317,106.012,102.745,108.035,114.977,112.129,117.088,9.414,107.532,115.205,109.168
1,12.927,100.63,103.992,104.912,9.889,101.725,106.459,108.668,105.737,99.968,101.762,10.255,112.105,102.363,95.11
2,13.398,107.122,1.064,102.038,114.418,109.335,1.109,1.049,94.378,0.984,99.301,99.75,110.534,1.141,1.01
3,13.825,103.344,112.747,106.158,100.185,109.388,101.101,10.812,108.142,105.725,114.517,105.524,97.363,105.461,10.813
2,14.037,105.392,1.087,103.517,115.38,96.971,1.125,0.989,103.516,1.106,112.467,115.188,94.869,1.181,1.046
3,14.052,108.214,100.189,117.324,96.543,108.643,104.543,11.622,99.003,103.016,106.07,96.906,110.715,103.284,10.239
2,14.308,101.728,1.14,103.754,109.752,107.51,1.062,1.163,95.816,1.092,112.123,110.676,106.531,1.111,1.108
2,14.879,108.768,1.034,103.925,100.753,101.379,1.068,1.007,98.599,1.101,98.826,98.587,102.23,1.037,1.118
1,14.994,102.722,111.921,111.208,10.757,111.065,99.459,97.343,111.287,110.079,105.143,10.735,102.547,104.972,102.616
3,15.164,93.539,117.435,116.176,95.4,97.363,113.751,10.227,108.475,108.55,101.883,110.684,100.893,102.018,11.177
3,15.303,101.553,114.768,110.708,108.207,95.242,110.383,10.406,108.668,115.745,103.023,96.124,106.879,102.699,11.668
4,15.364,115.411,10.697,102.902,103.815,108.817,1.113,106.075,104.906,11.315,100.347,100.435,111.251,1.103,113.481
4,15.859,114.217,10.784,95.616,114.874,116.582,0.952,103.575,111.369,10.556,98.265,103.936,118.763,0.95,102.171
2,15.898,108.75,1.038,96.688,113.243,106.018,1.129,1.148,106.301,1.026,103.802,106.495,107.837,1.112,1.14
3,16.2,92.721,102.142,109.461,109.824,94.123,111.074,10.374,101.089,115.556,113.456,97.165,110.759,105.173,10.077
4,16.236,99.725,10.395,103.827,106.424,114.913,0.996,97.108,115.459,10.801,94.133,106.552,116.92,1.043,110.38
