task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.248,114.404,115.333,113.528,10.117,110.513,109.08,106.678,116.055,109.615,112.194,9.219,100.396,110.895,107.578
3,0.42,102.676,112.209,113.068,111.389,97.154,104.944,10.122,95.866,100.671,107.254,95.817,96.63,106.967,10.099
1,0.849,116.878,109.383,103.11,9.523,96.914,113.995,102.536,119.008,101.024,100.372,10.555,98.184,105.277,112.695
4,1.093,108.529,10.683,91.53,110.37,109.538,1.047,109.904,113.42,9.878,108.475,104.41,106.01,1.112,106.779
2,1.729,104.991,1.137,97.649,105.969,103.282,1.168,1.155,103.255,1.05,100.355,104.44,110.065,1.084,1.073
1,1.784,109.383,104.882,108.768,10.854,109.683,106.401,104.031,100.988,101.25,104.115,9.594,110.292,100.749,107.746
1,1.799,110.382,106.204,99.972,10.722,106.015,110.359,96.934,113.856,102.342,101.804,10.014,98.152,108.72,103.388
4,2.655,111.193,11.158,92.813,116.589,103.629,1.079,98.4,113.985,10.388,99.326,117.92,111.833,1.087,105.582
1,3.023,104.564,102.866,100.791,10.123,103.224,106.42,109.487,111.003,105.399,99.305,9.519,96.969,99.54,102.108
3,3.748,92.519,103.219,112.826,96.273,98.85,98.323,11.65,92.162,103.24,115.909,96.906,96.699,113.69,10.726
4,3.975,99.513,10.588,93.329,101.363,107.093,0.992,101.057,102.8,10.29,100.039,101.869,113.648,1.028,97.838
1,3.987,101.949,114.258,108.555,10.579,98.97,102.843,95.846,100.514,104.073,99.925,10.734,95.842,115.793,102.007
4,4.723,103.785,11.107,97.685,103.467,102.918,1.111,96.712,106.024,10.921,91.784,109.939,103.459,0.959,110.106
4,4.829,100.277,10.126,103.382,113.087,107.825,1.051,113.339,111.19,9.657,92.023,105.457,112.559,1.107,102.322
1,4.847,101.209,98.068,114.998,9.316,103.482,114.501,104.264,115.458,102.342,114.309,10.549,112.848,106.306,98.139
2,5.071,102.728,1.001,110.766,113.924,109.688,1.046,1.052,108.649,1.05,107.034,106.54,109.081,0.995,1.013
2,5.434,107.756,1.016,107.751,110.198,106.505,1.055,1.158,104.063,0.997,112.069,103.96,96.984,1.0,1.01
4,5.892,104.493,10.959,103.05,113.183,117.435,1.112,107.332,101.641,10.078,105.284,107.892,118.584,0.957,114.313
4,6.137,100.373,9.609,105.735,114.564,112.877,0.95,113.651,112.543,11.112,108.135,103.847,118.175,1.05,105.218
4,6.162,108.456,11.21,93.806,106.552,103.037,1.0,96.818,108.954,10.758,106.936,102.933,109.5,0.953,107.332
3,6.291,104.053,105.428,107.794,109.109,110.258,99.44,11.379,108.747,109.687,102.353,96.221,100.095,113.528,10.876
2,6.674,95.248,1.096,108.182,104.939,98.653,1.103,1.093,102.671,1.025,104.484,107.84,106.662,1.062,1.028
4,7.195,100.961,10.921,93.847,100.46,103.35,1.026,101.189,110.1,9.883,99.003,99.512,105.271,0.985,105.35
2,7.263,99.287,1.023,110.259,104.802,100.352,1.115,1.027,104.795,1.084,105.201,105.893,99.422,1.028,1.034
4,7.891,114.161,10.529,102.016,115.193,107.965,1.083,114.674,104.908,10.517,100.195,116.42,117.932,1.055,97.005
1,8.454,101.096,113.848,117.541,9.231,97.159,105.91,95.952,103.061,104.605,117.128,10.907,101.977,101.924,110.087
4,8.827,114.484,11.024,94.899,115.157,101.878,1.082,103.335,102.736,10.196,108.065,111.985,113.674,1.061,106.944
3,8.832,102.774,110.208,116.03,96.926,109.359,113.851,11.074,96.924,111.714,109.458,105.16,105.385,106.828,11.52
1,9.492,119.232,100.521,116.503,9.761,109.736,109.61,97.901,105.861,113.229,104.958,9.352,99.05,114.967,103.196
3,10.167,104.746,112.509,115.246,95.375,95.59,109.22,11.088,94.594,105.999,106.2,103.447,106.471,113.668,10.091
3,11.151,94.845,113.94,105.827,105.016,100.079,109.089,11.498,91.486,115.31,108.562,111.847,100.665,105.154,11.784
3,11.175,96.014,99.619,113.179,100.098,108.575,102.649,11.705,101.723,114.619,99.848,110.569,106.538,102.299,11.33
3,11.283,95.902,99.786,116.637,103.818,109.456,107.252,10.943,103.317,114.098,100.937,105.148,102.174,102.507,10.309
2,11.419,105.616,1.165,99.69,98.286,102.781,1.06,1.135,98.389,0.982,103.754,107.752,102.821,1.058,1.15
1,11.476,103.77,112.004,116.032,10.673,99.754,102.658,111.926,118.657,102.008,111.092,9.397,99.372,109.089,99.896
1,11.544,102.523,112.305,110.429,9.56,112.165,108.921,99.673,117.05,103.858,112.539,10.665,97.087,117.228,96.761
2,11.695,106.126,1.014,97.193,99.136,102.345,1.117,1.001,103.853,1.048,113.527,99.989,101.915,1.013,1.071
4,11.852,115.656,9.689,96.778,111.882,116.891,0.993,106.401,112.793,10.299,104.228,113.114,118.727,1.01,106.297
2,12.054,103.119,1.092,107.467,102.423,95.338,0.997,1.085,97.709,1.087,97.597,110.24,107.621,1.098,1.041
2,12.082,103.473,1.034,101.387,105.095,96.418,0.996,1.067,98.472,1.033,96.416,109.649,98.401,1.041,0.993
1,12.172,107.428,115.563,101.766,9.387,108.436,100.464,103.69,110.776,106.585,105.102,9.558,99.531,113.146,112.268
1,12.228,105.975,103.251,110.013,9.414,106.28,104.17,101.038,103.71,97.778,112.956,10.315,110.741,106.257,98.245
3,12.428,95.214,114.688,100.146,99.979,103.959,111.355,10.074,99.999,104.718,115.425,108.601,102.138,110.978,11.942
1,12.47,118.143,103.459,100.82,10.74,105.44,105.654,96.915,113.612,106.207,103.049,10.835,97.269,98.921,109.058
3,12.493,102.131,112.712,99.804,110.418,100.614,104.81,11.213,95.98,101.315,111.91,107.195,104.101,113.677,11.146
3,12.593,96.309,116.993,117.861,109.184,107.43,106.553,11.315,91.749,105.103,117.825,101.137,101.731,101.253,11.267
2,12.744,102.706,1.087,105.979,115.188,101.902,1.046,1.109,93.5,1.092,103.643,110.405,98.726,1.071,1.155
4,12.824,111.563,9.808,104.918,100.593,113.644,1.032,109.685,113.527,10.784,94.223,99.293,102.442,0.993,105.737
1,13.12,110.41,107.896,115.148,10.466,95.894,117.177,102.875,105.724,112.639,99.662,10.583,113.134,105.249,98.025
1,13.695,107.809,101.66,109.525,9.928,113.513,104.643,109.38,107.764,112.525,106.492,9.804,112.011,100.401,108.446
2,14.002,104.795,1.021,111.1,101.513,104.807,1.141,1.156,105.989,1.152,112.395,101.521,104.591,1.172,1.002
2,14.458,108.718,1.134,106.603,104.966,110.002,1.079,1.098,105.564,0.997,106.876,99.547,107.518,1.17,1.017
4,14.527,111.392,11.055,102.436,113.812,101.546,0.952,106.415,111.563,10.418,94.974,113.005,112.446,0.949,103.51
3,14.562,93.065,116.111,117.861,95.925,108.298,107.878,11.075,103.089,104.646,100.952,104.19,109.525,111.978,10.616
2,14.776,110.363,1.006,101.195,99.588,99.448,1.032,1.099,102.531,1.131,110.748,97.769,97.279,1.021,1.01
3,15.173,107.946,102.504,104.109,108.081,100.708,98.858,11.756,98.023,101.909,106.158,100.733,111.32,105.138,11.148
4,15.55,112.176,11.038,105.562,116.229,111.251,1.085,114.207,115.783,10.695,91.973,115.788,118.737,0.964,99.648
4,15.632,103.269,9.977,91.729,105.622,113.92,1.003,113.995,111.27,10.982,92.387,107.096,110.735,1.058,98.897
4,16.615,105.925,11.242,105.575,102.513,113.177,0.944,105.34,102.926,10.105,98.566,108.218,117.135,1.111,112.352
4,16.936,111.193,9.581,93.726,102.595,110.814,1.078,103.575,111.882,9.929,95.217,110.018,103.055,0.978,106.119
4,17.12,104.918,9.957,108.342,114.395,101.884,1.043,96.732,100.961,10.578,104.089,109.238,107.515,1.104,101.773
4,17.2,102.455,11.163,93.477,104.747,104.163,0.941,111.946,112.922,9.587,104.874,116.604,102.511,1.053,114.096
4,17.59,111.495,10.1,102.991,103.847,103.499,1.048,112.421,112.705,11.262,95.536,99.848,106.199,0.991,103.122
1,18.002,113.865,103.324,115.748,9.387,106.927,115.336,110.045,100.351,113.84,99.848,9.475,96.723,105.717,98.012
3,18.1,106.912,111.392,109.138,98.148,95.56,103.313,11.742,102.211,115.751,106.845,98.388,104.158,102.133,11.872
1,19.268,110.557,105.628,117.678,9.447,109.698,104.331,98.166,112.496,115.081,112.268,10.303,113.077,105.249,108.072
2,19.575,107.765,1.042,106.223,112.967,107.916,1.134,1.101,107.905,1.133,104.384,111.672,95.118,1.09,1.058
3,19.921,92.939,111.731,112.152,97.773,101.871,108.877,10.874,100.755,106.509,117.96,110.529,106.22,97.805,10.13
3,20.072,97.935,104.976,104.55,108.735,104.075,112.976,10.827,106.588,110.405,105.604,109.682,110.809,101.561,10.195
1,20.573,111.744,115.222,113.466,10.583,101.009,117.176,109.773,104.965,108.001,114.495,10.581,99.708,104.753,110.666
2,20.883,110.131,1.154,107.196,110.233,94.939,1.108,0.99,109.495,1.104,103.92,106.495,100.547,1.067,1.046
3,20.909,108.168,99.68,111.742,109.539,110.118,103.628,10.834,96.014,103.949,108.046,109.011,105.586,101.01,10.74
1,21.062,113.209,115.081,115.767,10.012,110.513,117.062,100.567,100.55,108.346,99.813,10.204,108.192,106.935,95.063
3,21.211,94.861,106.173,118.233,104.541,98.428,112.754,10.253,99.212,99.438,100.608,107.522,107.113,111.009,11.632
4,22.46,101.53,10.018,104.59,99.466,100.147,1.057,99.571,111.934,11.059,97.826,108.12,101.568,1.081,102.292
4,22.559,115.195,9.651,100.494,104.747,108.267,0.964,113.108,98.355,11.23,101.083,106.989,101.742,0.972,101.564
4,23.743,113.031,10.0,99.873,114.972,109.538,1.041,97.771,114.043,9.581,107.106,100.302,108.807,0.996,104.939
4,23.898,105.889,10.466,98.073,108.643,107.505,1.104,100.438,99.546,9.568,99.819,99.562,109.698,0.948,99.061
1,24.184,112.332,104.458,112.842,9.876,103.068,109.375,112.026,113.132,113.522,111.232,10.261,105.303,103.789,111.53
4,24.462,110.389,11.198,107.118,100.965,118.893,1.066,114.507,113.847,10.617,102.384,114.626,113.501,1.088,100.994
4,24.645,101.403,9.622,94.62,114.395,105.744,1.071,99.566,111.934,11.321,93.394,102.312,108.933,1.059,114.723
4,25.399,112.892,10.501,95.141,109.428,115.884,1.012,104.939,110.84,11.352,97.677,106.041,110.716,1.066,114.392
3,25.851,102.441,107.998,110.68,102.426,98.431,105.447,10.23,99.422,116.287,113.594,98.148,100.929,112.541,11.789
2,26.015,104.462,1.126,105.579,100.847,102.544,1.081,1.093,96.948,1.048,103.111,104.325,107.085,1.036,1.062
1,26.034,117.919,114.589,112.268,10.581,105.773,117.176,105.939,100.613,112.051,105.41,10.835,98.851,107.947,109.697
4,26.102,102.182,10.67,106.754,117.017,109.227,1.087,113.105,100.014,11.142,96.647,113.466,106.815,0.977,103.309
1,26.336,106.854,112.504,113.83,10.615,100.019,103.394,104.82,116.623,112.623,100.065,10.533,104.55,102.789,95.032
1,26.474,104.274,102.168,114.037,9.349,113.395,115.896,110.833,102.084,107.484,101.444,9.249,105.458,102.579,109.738
1,26.507,110.441,104.455,100.396,10.508,99.453,104.472,99.751,101.096,105.72,110.838,10.318,109.563,100.656,112.189
3,26.841,108.08,99.523,101.457,109.321,104.544,103.156,11.56,102.997,115.188,106.465,96.599,108.143,104.315,11.74
4,27.198,97.732,11.286,101.4,107.14,101.198,0.968,114.766,101.297,11.076,102.472,116.364,101.337,0.972,113.394
2,27.329,93.278,1.099,96.961,102.883,105.359,1.126,1.162,105.086,1.016,100.488,111.557,109.57,1.104,1.129
2,27.705,108.947,1.105,97.193,105.816,100.816,1.076,1.159,97.376,1.004,111.347,99.354,109.458,1.154,1.117
1,27.783,102.642,106.128,104.309,9.545,108.058,116.847,105.814,118.491,100.278,112.128,10.012,102.881,98.863,112.068
3,28.148,97.742,106.424,113.247,102.844,99.545,105.137,10.414,92.05,102.186,107.661,108.509,100.146,105.166,11.057
3,28.198,107.206,102.653,117.49,96.218,97.844,113.312,11.186,106.315,105.094,108.692,102.769,111.259,113.851,10.666
3,28.243,93.788,112.902,109.827,99.183,111.259,106.992,11.745,98.259,116.279,104.544,101.247,103.153,99.01,11.574
3,28.327,103.118,109.687,113.395,101.948,111.002,111.33,10.767,98.743,100.296,114.453,102.769,110.243,102.095,11.501
2,28.508,105.848,1.029,98.174,103.833,105.675,1.099,0.99,95.904,1.054,99.1,110.87,110.84,1.104,1.141
1,28.971,111.933,97.257,115.767,9.97,111.924,103.981,107.819,105.737,115.053,117.058,9.729,110.774,106.399,110.164
2,29.835,101.498,0.992,113.634,108.171,99.289,1.062,1.156,95.551,1.127,111.048,101.954,101.312,1.065,1.118
