task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.044,101.311,1.015,97.129,98.66,95.205,1.065,1.16,100.058,1.011,110.715,101.126,98.806,1.113,1.164
4,0.272,102.257,11.054,92.931,108.357,111.315,1.07,114.155,100.237,9.979,96.608,107.002,113.722,1.098,100.706
4,0.65,114.103,11.324,104.17,107.838,113.153,1.072,111.872,108.677,11.015,104.041,107.876,102.463,1.061,104.272
2,0.913,107.947,1.099,107.649,102.822,106.874,1.122,1.104,99.422,1.161,113.38,103.888,100.71,1.088,1.148
3,2.122,99.715,99.392,101.883,103.932,103.225,97.08,10.968,91.661,99.098,102.695,112.662,107.776,98.673,11.33
4,2.393,113.483,10.611,105.183,103.845,109.006,1.089,109.543,100.718,9.834,106.745,100.851,105.459,0.971,103.512
3,2.69,108.269,103.549,114.83,101.137,107.121,101.253,10.543,105.409,113.212,104.069,110.991,103.064,99.629,11.252
4,2.953,100.754,10.719,102.769,101.869,100.505,1.115,113.195,104.179,10.25,96.941,117.177,102.678,1.043,105.172
4,3.369,98.195,11.23,98.814,112.507,112.196,1.02,109.74,106.093,11.365,95.938,114.002,108.343,1.103,111.237
1,3.509,110.441,114.124,100.453,9.544,104.511,101.246,104.673,106.627,101.54,117.453,10.848,98.701,115.733,109.0
3,3.558,104.478,115.663,106.737,109.837,110.336,98.694,11.541,94.855,104.515,111.641,99.726,96.689,99.943,10.932
2,3.771,94.716,0.994,104.442,109.363,101.15,1.036,1.151,98.446,1.029,98.983,109.265,103.488,1.118,1.077
1,3.799,111.454,112.873,113.528,9.347,102.087,101.157,103.604,118.725,104.198,111.503,10.136,108.607,102.658,102.334
1,3.873,109.144,106.787,103.838,9.709,96.545,112.87,100.316,113.731,98.793,104.983,10.261,108.914,108.904,104.418
4,3.953,98.724,10.893,104.265,114.917,115.776,1.062,114.51,111.948,11.292,97.594,102.933,107.526,0.98,99.509
1,4.329,104.348,109.765,107.062,9.214,109.119,115.519,108.877,110.628,103.451,110.277,10.668,112.622,108.463,100.055
1,4.382,100.978,112.647,100.833,9.341,101.524,109.487,112.982,109.148,101.814,107.514,9.705,107.682,113.603,97.598
2,6.464,102.11,1.119,101.054,103.882,106.912,1.12,1.117,94.287,0.999,106.777,109.678,98.47,1.155,0.998
1,6.695,117.087,102.866,111.144,10.474,111.561,107.061,106.245,110.178,111.911,115.148,9.836,106.501,105.074,96.829
3,7.064,95.652,113.309,107.888,101.857,101.823,104.318,10.498,93.763,104.733,117.866,97.642,105.027,100.913,11.33
2,7.502,103.62,1.058,99.145,104.44,99.315,1.069,0.996,106.098,1.025,103.581,112.967,99.315,1.101,1.023
1,7.521,118.506,114.584,101.971,10.538,98.703,104.972,96.537,112.258,99.245,100.275,10.628,102.255,104.794,105.357
3,7.946,94.744,107.86,114.065,103.123,97.825,97.837,11.103,92.418,103.949,100.608,108.253,105.544,96.969,10.816
3,7.96,98.499,112.082,111.565,105.659,104.195,112.976,11.886,97.053,107.941,105.512,106.466,94.828,96.983,11.638
3,8.044,99.271,116.198,110.97,109.405,103.716,102.196,10.738,93.113,102.401,110.242,107.838,107.206,101.057,10.42
