task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.078,114.137,9.843,98.202,108.622,101.669,1.014,112.12,102.89,10.982,105.149,112.316,118.229,1.047,104.939
2,0.719,104.082,1.101,112.026,113.349,101.214,1.087,1.131,99.013,1.109,100.27,108.587,97.778,1.053,1.127
3,0.958,102.739,106.86,103.61,98.382,99.813,102.615,11.848,93.345,113.047,118.486,102.656,97.445,104.246,11.578
1,1.36,100.53,112.777,102.031,10.342,104.386,107.611,109.352,101.511,110.158,99.008,9.986,105.44,110.941,101.079
3,1.683,103.513,106.07,116.215,95.528,104.7,99.62,10.311,92.162,115.306,99.84,104.034,104.412,113.528,10.769
2,1.763,103.899,1.069,99.006,98.976,100.458,1.168,1.162,101.655,0.995,113.152,99.3,102.068,1.126,1.084
1,2.466,107.263,102.282,101.334,10.907,112.057,99.542,112.954,115.784,109.902,103.685,10.114,112.869,99.498,110.871
4,2.688,107.572,9.924,102.423,116.455,102.631,1.03,107.546,104.051,11.299,95.141,102.805,107.766,1.076,107.145
4,2.944,105.973,10.854,100.929,116.949,105.564,1.111,106.996,112.426,9.706,93.678,112.363,118.737,0.992,107.461
4,3.535,107.563,10.528,96.296,104.123,116.936,0.996,109.645,106.992,11.188,98.013,100.485,105.193,1.052,106.155
2,3.598,107.163,1.026,110.593,115.211,99.727,1.132,1.13,103.925,1.087,106.325,101.305,110.045,1.061,1.079
3,4.203,93.09,101.434,111.569,112.62,104.412,108.1,10.835,102.08,108.767,111.69,101.978,103.773,102.211,10.671
1,4.53,103.753,113.775,113.683,10.303,105.624,109.733,103.72,108.358,106.95,101.326,9.855,101.725,101.991,109.725
2,4.594,98.599,1.127,108.54,101.495,95.302,1.093,1.12,95.993,0.995,108.896,109.119,95.79,1.0,1.046
1,6.866,106.656,109.409,113.53,10.836,99.05,114.293,112.982,103.82,114.374,105.47,10.353,95.842,115.752,98.427
2,7.074,99.588,1.031,109.852,107.3,102.635,1.172,1.05,107.507,1.16,95.833,110.659,101.833,1.129,1.017
2,7.076,106.846,1.132,112.047,100.195,110.861,1.021,1.059,110.157,1.054,106.951,102.514,109.704,1.117,1.164
2,7.148,96.972,0.991,111.1,101.81,106.913,1.087,1.091,94.64,1.163,112.673,105.962,95.158,1.054,1.027
1,7.401,112.351,112.618,101.643,9.83,95.744,100.575,108.749,118.259,111.745,110.576,9.941,100.58,111.234,109.595
2,8.155,108.189,1.009,102.722,112.933,98.983,1.102,1.099,103.866,1.015,97.608,105.924,100.195,1.003,0.994
1,8.236,109.314,103.499,114.606,10.318,98.354,100.71,106.152,101.07,108.878,115.544,10.001,110.292,103.283,107.063
1,8.299,114.883,104.499,114.225,9.384,109.487,107.088,106.51,117.618,110.719,109.889,9.786,97.696,102.421,111.125
1,8.307,105.83,108.167,112.956,9.293,112.519,113.461,112.552,107.998,112.065,107.587,9.354,110.303,113.631,103.68
1,8.954,113.38,110.631,101.128,10.321,113.733,105.277,95.855,113.209,115.392,114.087,9.818,103.6,111.298,102.686
2,9.069,96.345,1.028,99.301,104.966,101.841,1.135,1.017,105.803,1.063,106.774,111.231,105.382,1.119,1.02
2,9.441,99.642,0.993,105.262,113.176,102.054,1.051,1.142,93.894,1.024,107.507,107.459,99.692,1.116,1.002
4,9.543,114.177,10.856,105.141,113.975,116.661,1.017,110.739,105.079,9.839,103.376,108.314,105.908,0.94,103.34
3,9.565,100.755,101.434,110.642,97.16,100.736,102.253,11.576,98.449,101.486,112.158,106.476,95.613,109.035,11.014
4,9.581,114.533,10.465,96.355,107.287,103.529,1.084,110.233,104.527,11.373,106.419,99.79,114.052,0.952,102.411
2,10.244,102.289,1.083,101.484,101.22,96.701,1.058,1.079,98.504,1.086,96.04,105.747,107.536,1.143,1.144
2,10.296,95.413,1.073,112.043,110.682,110.626,1.057,1.036,94.558,1.131,111.512,99.331,107.595,1.067,1.154
