task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.249,109.93,10.855,104.792,113.558,115.82,1.079,97.778,113.031,10.106,100.529,113.395,115.963,1.076,107.461
3,0.631,103.305,103.076,108.045,111.649,106.895,97.522,10.683,97.843,114.175,114.795,105.836,106.702,102.188,10.648
2,0.796,110.157,0.996,103.537,99.547,96.701,1.005,1.051,103.925,1.071,113.557,104.671,105.857,1.067,1.098
3,0.885,108.381,116.12,112.422,103.661,94.39,110.238,11.347,105.962,104.659,117.129,104.182,104.975,102.757,11.105
2,0.912,106.695,1.07,107.287,99.684,106.94,1.16,1.046,107.094,1.082,100.491,99.36,111.317,1.028,1.158
2,1.206,103.333,1.085,102.165,108.341,97.647,1.032,1.046,107.158,1.042,107.409,105.095,97.981,1.031,1.083
4,1.269,103.724,10.538,93.505,112.333,106.26,0.957,114.745,104.527,10.665,92.488,106.175,112.67,0.977,100.4
3,1.589,96.919,110.68,106.29,112.502,105.024,103.978,11.516,95.041,104.345,101.091,108.945,107.364,99.125,11.167
4,1.675,104.588,10.903,96.572,115.573,104.355,1.038,102.168,105.277,9.77,95.352,101.988,117.204,1.053,106.241
3,1.77,94.504,100.414,109.762,97.842,108.068,99.261,11.873,97.296,116.077,102.747,112.107,95.533,102.087,10.964
3,1.809,99.091,117.523,113.735,106.27,97.528,99.235,11.786,104.045,111.639,104.55,101.407,111.397,98.509,11.169
4,2.074,102.897,11.041,93.171,105.85,114.397,1.067,106.39,110.845,10.576,105.539,106.711,116.219,1.048,111.049
4,2.447,111.882,10.269,105.188,111.091,110.479,1.107,108.519,104.588,10.74,104.019,111.362,114.383,1.114,100.29
1,2.641,100.299,104.059,106.154,10.828,103.282,101.244,108.272,117.236,101.552,100.435,10.881,109.534,104.216,98.487
3,2.866,108.214,113.117,114.419,108.981,106.471,104.317,11.352,104.165,103.847,109.499,102.342,102.259,108.839,11.795
2,3.055,99.667,1.146,96.895,102.925,94.869,1.137,1.02,104.969,1.0,98.583,99.628,100.758,1.09,1.158
2,3.231,100.233,1.03,106.74,108.479,99.58,1.133,1.029,99.588,0.988,100.383,99.567,104.711,0.999,1.026
3,3.439,99.117,102.63,104.506,98.168,104.634,111.103,10.844,91.837,110.137,113.271,110.804,104.836,99.105,11.932
2,3.906,106.862,1.166,98.293,99.173,102.873,1.033,1.055,104.87,1.058,103.261,108.326,100.975,1.135,0.999
4,4.539,104.328,11.14,107.397,111.882,118.14,0.968,98.488,102.924,11.003,107.063,109.688,105.214,1.041,99.034
1,4.709,100.848,101.814,115.479,10.829,95.819,111.939,104.264,113.209,103.228,112.61,10.41,100.971,101.768,99.393
1,4.725,101.552,114.65,100.453,10.368,105.773,101.054,100.651,101.284,97.257,117.582,9.582,102.465,104.752,108.07
4,4.734,115.075,11.244,94.539,105.36,101.426,1.098,101.469,98.309,9.952,106.572,110.802,105.401,0.946,108.527
4,4.842,109.808,10.815,96.043,105.744,106.125,1.024,113.063,102.875,10.753,96.667,104.968,108.494,1.024,99.208
1,5.014,108.597,111.75,107.552,9.53,106.7,102.363,101.539,109.081,113.8,112.489,9.519,97.696,109.058,109.336
3,5.079,92.801,112.639,102.735,111.461,106.074,113.635,11.005,91.63,117.503,109.186,111.253,98.42,110.51,10.541
3,5.418,108.063,115.325,101.619,95.309,99.181,101.842,11.012,94.52,113.07,111.597,95.082,108.55,101.932,10.983
2,5.545,103.003,1.019,110.869,103.964,99.459,1.067,1.116,98.711,1.158,104.199,97.691,108.734,1.07,1.123
1,5.706,108.316,112.618,101.495,9.905,106.852,116.386,107.973,114.793,101.582,101.155,9.92,101.481,104.916,97.366
2,5.921,101.604,1.153,109.067,105.694,98.998,1.067,1.162,102.706,1.044,96.104,115.178,95.07,1.054,1.007
1,6.28,104.945,102.865,113.96,10.653,112.532,114.604,109.967,105.301,107.86,110.5,10.611,112.434,106.631,110.213
4,6.33,115.67,10.617,102.585,100.593,101.234,0.94,106.415,114.446,10.959,94.402,116.801,110.492,1.094,114.851
1,6.347,109.291,112.623,105.853,10.57,105.361,115.673,111.469,105.435,103.351,100.438,10.147,108.158,103.204,104.969
3,6.375,100.825,108.984,108.564,103.561,102.341,103.079,11.438,97.161,116.27,117.335,107.993,95.484,112.198,10.828
4,6.509,98.093,9.8,102.494,113.883,100.139,1.108,100.215,107.286,11.075,103.661,111.325,109.268,1.112,104.593
3,6.649,92.162,112.747,99.777,108.947,106.436,99.4,10.567,93.52,115.386,104.589,110.706,108.643,113.807,11.322
3,6.656,103.267,99.538,114.836,103.193,96.994,111.575,10.134,96.617,115.573,103.64,107.783,98.135,107.69,11.402
1,6.876,111.352,112.922,99.727,9.376,106.015,99.54,101.043,117.919,101.65,105.481,9.493,106.54,113.44,102.351
1,7.626,100.861,114.219,111.895,10.046,101.802,107.16,108.295,119.124,112.308,117.128,9.48,111.575,113.146,110.904
1,7.698,112.332,114.876,113.771,9.256,108.859,101.465,111.005,118.821,106.609,101.508,9.964,103.616,101.088,103.086
4,7.864,113.768,11.16,94.911,105.366,116.735,0.981,112.067,102.842,11.344,104.265,108.146,103.72,1.056,112.177
