task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.229,1.03,95.66,10.95,9.23,9.53,11.54,109.75,0.99,0.99,109.41,10.11,9.18,9.51,11.55,113.49,1.0
T1,0.238,0.98,107.99,11.32,10.58,10.83,10.83,107.8,0.98,0.99,93.73,11.64,10.17,10.07,10.94,109.86,1.08
T2,0.294,1.11,104.74,10.64,10.88,10.94,10.12,108.32,0.99,1.13,112.3,11.26,10.8,10.69,9.67,102.78,1.07
T1,0.323,0.97,99.81,10.66,10.43,10.04,10.33,103.19,0.98,1.07,95.84,10.33,9.51,10.37,10.29,110.42,1.04
T3,0.44,0.99,102.1,11.3,9.75,10.16,11.75,103.52,1.03,0.96,105.87,9.75,9.32,9.77,11.83,97.43,0.96
T3,1.385,1.0,112.17,10.56,10.17,9.84,10.1,115.34,1.0,1.07,106.92,10.27,10.3,10.61,10.85,107.51,1.07
T1,1.631,1.01,109.66,9.99,10.22,10.13,11.15,114.51,1.14,1.03,106.99,10.66,9.79,10.39,11.43,101.84,1.0
T4,2.015,1.02,107.83,10.23,10.2,10.41,11.35,97.72,1.03,1.08,103.01,11.04,10.8,10.06,11.65,104.03,1.02
T3,2.057,1.01,104.78,10.63,9.68,11.22,10.58,113.9,0.98,1.05,104.16,10.78,9.53,10.18,10.61,104.94,1.06
T1,2.46,1.04,96.16,10.35,10.06,9.41,10.03,110.33,1.11,0.98,97.72,11.14,9.39,10.24,11.79,101.38,1.01
T3,2.519,1.02,109.0,11.02,10.03,11.23,10.26,110.23,1.1,1.01,108.22,10.37,9.72,10.85,10.66,101.68,1.02
T1,2.772,0.96,101.39,10.62,9.96,9.76,10.76,100.14,1.13,0.98,103.71,10.67,10.82,10.14,11.71,99.29,0.99
