task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.111,1.13,103.07,9.95,10.96,10.89,9.94,102.89,1.09,1.11,110.28,10.54,9.99,10.59,10.74,94.86,1.04
T2,0.248,1.02,106.53,9.93,10.33,11.11,10.69,103.79,1.0,1.09,101.36,10.42,10.56,9.68,10.49,104.23,1.11
T2,0.34,1.12,107.71,10.21,10.27,10.16,10.92,109.13,0.95,1.15,107.82,10.28,11.05,10.45,10.66,109.44,0.96
T4,0.442,1.14,100.96,10.31,11.27,9.62,10.33,100.64,1.09,1.08,95.67,10.34,10.69,10.47,11.19,94.9,1.05
T2,0.462,1.14,98.6,10.37,11.13,10.77,10.98,97.03,1.07,1.07,104.06,10.17,9.76,10.44,10.78,93.74,1.07
T1,0.47,1.14,105.38,10.2,10.59,9.92,10.3,110.2,1.06,0.98,100.28,11.4,9.95,10.43,10.29,105.69,1.08
T4,0.681,1.12,106.09,9.86,10.95,9.68,11.17,99.53,1.1,1.02,107.55,10.63,10.52,9.82,10.21,102.52,1.1
T3,0.689,1.03,106.2,10.24,9.52,10.94,11.66,109.03,1.04,1.1,109.88,10.51,9.34,10.97,11.2,98.54,1.02
T1,0.899,1.01,94.69,10.85,9.62,10.02,11.54,107.08,1.03,0.96,101.13,10.23,10.12,9.99,10.55,114.15,1.0
T4,1.09,1.06,103.84,11.07,9.59,10.19,10.21,108.05,1.13,1.06,99.18,11.02,10.23,10.25,10.01,93.26,1.07
T3,1.654,0.97,108.39,9.68,10.52,9.83,11.76,113.34,1.06,0.98,115.51,11.28,9.68,10.35,10.42,97.9,0.99
T2,1.84,1.09,104.27,11.07,9.77,9.89,10.89,100.41,1.01,1.04,109.37,9.9,9.72,10.96,10.19,103.28,1.0
T3,2.011,1.04,113.51,10.49,9.33,9.85,10.53,111.67,1.03,1.13,104.78,11.03,9.8,11.03,10.55,106.06,1.07
T3,2.313,1.03,97.82,9.67,10.17,10.95,11.14,99.39,1.02,1.03,104.55,11.12,10.23,9.93,11.86,102.98,1.08
T2,2.323,1.14,96.26,10.52,9.72,10.13,9.93,105.12,1.0,1.15,111.78,10.16,10.98,11.06,10.28,97.67,1.06
T4,2.634,1.09,99.48,10.98,10.86,9.85,11.06,108.01,1.11,1.07,94.14,10.17,9.93,10.98,10.84,98.21,1.15
T3,2.719,1.09,102.1,10.56,9.41,10.32,10.78,114.93,1.08,0.99,110.53,11.01,10.37,11.39,11.76,114.34,0.98
T2,3.19,1.1,111.51,10.43,9.63,10.26,10.37,105.79,0.97,1.0,106.07,10.41,9.8,10.81,11.32,106.55,1.1
T2,3.242,1.1,110.2,11.54,9.87,10.51,10.61,96.37,1.06,1.07,110.12,11.08,11.41,10.39,9.65,92.23,0.98
T1,3.539,1.04,99.38,10.42,10.31,9.5,11.03,111.31,1.15,0.98,98.5,10.52,10.82,10.65,10.59,97.82,1.12
T1,3.569,1.04,98.27,9.85,9.98,10.66,10.49,101.53,1.05,0.96,100.93,9.96,9.9,9.78,11.77,106.18,1.03
T1,3.571,1.13,105.9,10.91,9.17,10.66,10.65,97.47,1.14,1.14,102.19,10.84,10.32,9.38,10.16,97.72,1.04
T2,3.807,1.14,107.82,10.25,10.67,10.87,11.08,95.13,1.02,1.01,113.1,10.43,10.87,10.99,11.34,106.09,1.02
T2,4.504,1.17,102.21,10.62,9.64,10.6,10.24,109.42,0.96,1.07,112.92,11.24,9.94,10.57,10.93,99.67,1.06
T4,4.763,0.99,98.78,11.06,9.82,9.54,11.08,101.88,1.09,1.06,107.84,10.44,9.96,9.44,11.01,92.9,1.09
T3,5.045,1.03,105.66,10.84,10.72,10.42,11.62,113.01,1.1,1.13,100.34,10.89,9.22,9.94,10.44,104.54,1.01
T1,5.103,1.07,101.6,10.24,10.73,10.92,10.54,102.6,1.08,1.02,108.28,11.41,10.87,10.65,10.55,96.74,1.1
T1,5.146,1.03,105.13,9.92,10.34,10.55,10.39,106.66,1.0,1.01,94.66,11.0,9.29,9.79,11.16,113.04,1.07
T3,5.496,1.14,100.77,10.26,9.89,9.87,11.42,108.74,0.96,1.06,98.81,10.88,10.74,10.09,11.38,115.48,1.1
T3,5.502,0.99,106.2,10.62,9.8,11.29,10.31,98.42,0.97,0.97,114.2,10.51,9.3,10.34,10.15,105.65,1.08
T1,5.796,1.12,99.61,10.76,9.61,10.23,10.04,100.24,1.05,1.13,98.08,10.83,10.83,9.42,11.65,114.65,1.05
T2,6.144,1.17,107.71,10.15,11.0,9.95,10.09,105.51,0.98,1.14,112.42,10.12,10.82,10.7,10.25,102.21,0.98
T1,6.245,0.97,107.15,10.32,9.78,9.82,10.19,102.74,1.01,1.04,110.09,10.46,9.66,9.76,11.53,97.89,1.0
T4,6.756,1.08,100.54,11.27,10.71,11.13,10.06,99.41,1.08,1.08,96.05,10.81,10.86,10.56,11.5,109.43,1.06
T4,7.274,1.06,102.06,11.01,10.63,9.91,11.34,100.47,1.14,1.05,100.06,9.91,11.32,9.73,11.35,94.52,1.08
T2,7.826,1.03,109.37,10.94,10.21,9.84,9.85,96.63,1.0,1.06,108.82,9.91,11.41,10.11,10.02,92.25,1.05
T2,8.229,1.16,98.39,11.33,11.39,10.09,10.14,103.97,0.97,1.01,106.74,11.26,10.83,10.13,10.5,92.41,1.04
T4,8.233,1.1,106.77,10.51,11.1,10.83,10.62,102.03,1.08,1.04,104.16,10.31,9.82,10.58,11.49,103.46,1.08
T3,8.399,0.99,113.35,10.93,10.26,10.28,11.92,100.58,1.02,1.13,98.69,10.29,9.45,9.97,11.15,107.16,1.03
T4,8.683,1.07,108.64,11.44,11.18,10.8,10.9,100.08,1.08,1.01,104.51,9.72,10.67,9.79,10.22,100.48,1.07
T4,8.903,1.12,105.96,10.95,9.59,10.27,11.63,97.05,0.99,1.15,96.1,10.13,9.98,10.29,10.86,107.22,1.16
T4,9.154,1.03,96.33,11.44,9.9,10.29,10.0,100.54,1.03,0.99,94.65,10.59,9.96,10.65,9.91,100.47,0.98
T3,9.83,1.01,104.23,9.71,9.75,11.56,10.61,103.69,0.96,1.0,102.83,10.36,10.79,10.68,10.16,99.63,1.09
T3,10.754,1.11,112.2,10.82,9.96,11.15,11.34,102.92,1.08,1.05,106.21,9.69,10.47,11.19,11.57,111.0,1.11
T3,11.075,0.96,101.94,10.2,10.26,11.08,10.2,111.11,0.94,1.0,97.76,10.51,10.74,10.18,10.61,106.05,0.99
T1,11.186,1.09,108.7,10.84,10.71,9.6,10.43,98.87,1.11,1.01,106.3,10.2,9.32,9.55,11.63,111.32,1.07
T1,11.421,0.99,93.97,10.09,9.26,10.89,10.19,112.39,1.1,1.14,99.52,10.53,10.03,10.96,10.3,113.24,1.09
T2,11.578,1.01,104.49,11.41,10.98,10.01,10.32,107.12,1.11,1.0,96.46,9.89,11.23,10.66,10.54,96.9,0.99
T2,11.636,1.18,106.46,9.86,11.28,9.69,10.51,104.69,1.02,1.05,103.48,10.96,11.44,10.6,10.9,103.88,1.12
T2,11.76,1.0,109.84,11.54,11.37,9.44,10.33,103.3,1.09,1.03,110.08,10.42,9.95,10.86,9.82,92.62,1.03
T2,12.287,1.01,97.57,10.06,11.26,10.6,11.44,92.27,1.09,1.14,109.39,11.11,10.07,10.75,10.58,93.46,1.0
T2,13.125,1.04,96.29,10.4,11.31,10.46,10.72,100.7,0.97,1.13,111.8,10.37,9.69,10.79,10.87,100.96,1.03
T4,13.566,1.12,101.38,9.67,10.19,11.01,10.26,109.79,1.16,0.98,104.95,10.3,10.05,10.67,9.98,108.3,1.03
T1,13.779,1.03,105.44,11.71,10.33,10.86,10.93,110.49,1.06,0.98,96.54,10.86,9.54,10.57,10.11,114.94,0.97
T2,13.808,1.12,105.51,10.48,9.67,9.68,9.74,103.33,1.08,1.07,96.96,10.56,10.05,10.31,10.88,107.92,1.13
T4,13.991,1.05,103.24,10.41,9.67,10.72,11.1,99.05,1.01,1.11,101.33,10.78,10.12,10.92,11.08,107.04,0.98
