task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.044,0.98,109.21,11.29,10.07,11.33,10.9,110.1,1.12,1.05,109.48,10.37,10.24,10.12,10.14,112.68,0.95
T3,0.121,1.13,98.37,9.62,10.57,11.24,11.7,113.28,0.98,0.98,112.5,10.33,10.15,11.21,11.78,100.63,0.94
T2,0.15,1.08,97.59,10.94,9.72,10.9,10.83,94.3,0.99,1.16,108.95,9.98,10.84,11.01,11.43,100.56,1.02
T2,0.245,1.05,104.78,10.73,9.93,9.61,10.04,107.11,0.95,1.12,97.13,10.24,10.04,10.09,10.23,93.93,1.1
T1,0.697,1.04,101.91,11.67,9.29,10.0,10.71,103.76,1.04,1.1,105.58,11.08,9.16,10.36,11.74,108.94,1.06
T2,0.874,1.07,97.19,10.9,10.8,10.39,11.45,102.15,1.11,1.15,105.84,11.43,9.83,10.56,11.0,103.75,1.07
T2,1.546,1.02,96.28,9.93,10.74,9.57,10.55,98.5,1.05,1.01,103.39,10.19,10.4,10.37,11.45,94.26,1.08
T2,1.79,1.01,112.69,11.13,10.18,10.26,10.44,103.1,1.13,1.17,97.63,10.64,11.14,11.02,10.19,103.0,1.09
T2,1.899,1.16,112.58,11.48,10.23,9.74,11.35,104.34,1.12,1.1,105.45,11.29,10.51,9.84,11.05,104.69,1.12
T2,2.046,1.06,111.5,10.7,10.83,10.84,11.0,105.55,1.0,1.02,110.5,10.26,10.85,9.42,11.28,106.49,1.06
T4,2.24,1.07,98.36,11.04,9.75,10.84,11.24,101.39,1.14,1.0,109.17,11.21,10.82,10.02,11.02,94.75,1.04
T2,2.594,1.15,112.11,10.03,9.8,10.35,11.22,92.81,0.98,1.11,96.02,9.94,10.49,10.4,9.92,104.28,1.0
T1,2.852,1.07,103.38,11.15,10.42,9.95,11.07,96.92,0.98,0.96,99.36,10.56,10.83,9.88,11.41,110.04,1.09
T3,3.291,1.01,115.56,10.96,10.24,11.17,10.41,111.92,1.07,1.07,112.2,9.9,10.08,11.39,10.12,108.15,0.94
T3,3.575,1.04,104.99,10.33,10.23,10.02,11.47,108.1,1.08,1.04,110.75,10.53,9.62,11.21,10.39,106.33,0.97
T4,3.899,1.09,107.04,10.65,10.35,10.53,10.97,102.45,1.06,1.07,105.96,9.82,11.23,9.68,11.1,107.45,0.99
T3,3.925,1.0,101.01,10.29,9.8,10.02,11.49,113.28,0.95,1.09,104.0,11.06,10.89,11.36,11.92,102.4,1.05
T3,4.147,1.12,98.21,10.86,10.79,11.2,10.29,102.38,0.98,1.1,111.14,9.59,10.35,11.15,10.06,107.13,1.04
T3,4.406,1.09,111.18,9.69,10.35,10.41,11.55,109.03,1.08,1.08,104.13,10.61,9.4,10.1,11.12,113.61,1.1
T4,4.461,1.16,106.52,11.06,11.32,10.34,11.56,96.8,1.07,1.03,94.16,10.33,11.07,10.24,10.44,107.87,1.14
T3,4.464,0.98,114.2,10.59,9.71,10.62,11.72,112.39,0.94,1.03,109.3,11.04,9.19,10.79,11.8,108.3,1.09
T4,4.718,1.1,108.58,10.3,9.69,10.16,11.15,105.57,1.04,1.05,103.93,10.05,9.96,9.73,10.23,98.57,1.16
T1,4.793,0.98,97.54,10.18,10.73,9.71,11.32,99.83,1.1,0.99,98.64,9.92,10.57,10.12,11.46,103.48,1.12
T1,4.904,1.01,105.9,10.23,9.95,9.61,11.07,105.17,1.08,1.13,101.13,10.78,10.38,10.05,10.88,112.01,1.1
T2,6.022,1.08,108.72,10.4,10.36,10.1,10.9,94.25,1.08,1.15,107.27,11.39,10.0,10.28,10.57,92.83,1.08
T3,6.179,1.08,114.82,10.42,9.41,10.78,10.76,109.44,1.11,1.01,98.21,9.98,10.09,10.09,10.94,101.73,0.98
T2,6.381,1.1,110.97,10.31,10.43,10.39,10.39,109.7,1.04,1.03,111.6,11.59,11.14,10.38,10.09,94.8,1.11
T1,6.603,0.99,95.83,11.42,10.74,10.8,10.77,102.31,1.03,1.04,107.04,10.41,9.32,9.93,11.77,99.34,1.1
T1,6.865,1.0,102.47,10.56,10.15,9.44,10.09,101.48,1.06,1.1,109.24,11.33,10.63,9.76,11.57,113.56,1.04
T4,9.141,1.13,94.45,9.66,10.98,9.8,11.66,96.6,1.01,1.04,103.51,10.88,10.43,10.7,11.17,106.25,1.01
T2,9.269,1.17,111.78,11.36,10.24,11.07,9.93,94.11,1.0,1.03,105.33,11.16,9.77,9.64,10.01,108.86,1.06
T1,9.408,1.01,100.09,10.84,10.51,9.48,10.81,105.36,1.01,1.05,108.53,10.76,9.6,10.2,10.6,101.96,1.09
T2,9.494,1.15,101.36,10.41,9.68,9.95,11.19,105.51,1.09,1.08,100.8,11.39,11.23,10.85,11.26,100.1,1.08
T4,9.576,1.07,98.58,9.66,11.15,10.52,11.18,108.77,1.01,1.0,95.12,10.61,9.95,10.11,11.49,105.07,1.15
T1,9.668,1.05,97.62,11.05,9.84,10.49,10.82,97.72,1.11,1.01,97.9,10.15,10.33,9.82,10.45,98.88,1.07
T3,10.179,1.04,110.06,11.29,9.24,11.33,11.91,113.27,1.01,1.04,104.55,10.18,9.99,10.92,10.14,113.46,1.1
T3,10.367,1.04,114.25,9.9,10.42,11.36,11.34,105.97,1.0,1.02,110.88,9.95,10.07,9.78,10.39,97.32,1.11
T4,10.39,1.0,109.17,11.45,9.74,10.34,10.07,93.98,1.09,1.02,107.82,10.12,10.6,10.97,11.49,100.48,1.11
T1,10.913,1.12,111.02,10.31,10.6,10.56,11.41,111.48,1.03,1.03,99.07,10.59,9.17,10.24,10.12,104.28,1.12
T2,11.257,1.13,102.36,10.66,10.02,11.01,11.14,96.18,0.98,1.01,102.67,10.31,11.32,11.01,10.61,100.55,1.02
T1,11.514,1.04,98.29,11.33,10.08,10.02,11.83,114.41,1.14,0.98,106.47,10.01,10.62,10.6,11.67,109.96,1.06
T3,11.828,1.02,102.93,11.01,10.62,11.36,11.47,108.06,1.05,1.07,101.94,9.79,9.64,11.41,10.65,109.02,0.98
T4,11.95,1.14,92.97,10.99,10.63,9.74,10.36,95.31,1.08,1.03,92.79,10.36,9.61,9.72,11.43,107.18,1.01
T3,12.374,1.1,105.79,11.12,10.5,9.98,11.04,107.88,1.0,1.04,99.75,10.98,10.82,10.14,11.82,104.65,1.04
T2,12.805,1.11,101.83,9.86,10.96,10.5,11.46,106.32,1.09,1.1,104.71,10.37,11.1,9.51,10.35,107.84,1.07
T3,13.041,1.0,102.33,9.7,9.39,10.34,11.68,101.68,1.1,0.97,100.08,10.38,9.91,9.89,11.54,112.59,1.06
T1,13.071,1.04,100.55,10.33,10.87,9.58,10.0,113.09,1.05,1.0,101.06,10.31,10.48,11.13,11.21,104.24,1.13
