task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.054,118.722,112.639,1.01,1.059,0.97,10.193,103.728,111.926,113.467,1.097,1.055,1.054,10.878,101.966
1,0.526,100.653,110.305,1.049,1.148,0.964,11.269,111.353,112.308,107.431,1.065,1.044,0.969,10.422,115.777
1,0.595,109.498,108.134,1.072,1.032,1.079,10.421,101.607,102.38,117.46,0.947,1.143,1.008,10.569,101.038
2,0.597,108.574,109.578,93.11,113.963,1.098,98.934,9.832,107.252,99.748,100.294,99.507,1.147,97.691,10.121
1,0.947,104.084,112.711,1.086,1.08,0.966,11.33,110.403,111.164,109.471,1.001,1.021,1.118,10.465,110.17
3,1.198,115.812,1.131,10.055,102.552,111.208,112.132,103.948,117.004,1.151,10.408,109.691,104.761,112.074,102.91
4,1.604,0.99,107.46,10.326,10.519,10.492,9.536,99.185,1.027,108.542,10.761,10.204,9.703,10.345,107.343
2,1.999,110.791,103.39,92.977,102.542,1.011,95.53,9.765,113.493,99.326,109.637,105.045,1.125,93.892,9.665
4,2.439,1.046,102.668,10.76,11.035,10.962,10.869,107.991,1.034,111.063,10.538,9.444,10.238,10.28,108.611
1,2.749,116.487,104.207,1.039,1.132,1.094,10.713,103.808,110.219,103.582,1.063,1.008,1.076,11.261,107.23
2,3.091,111.091,110.116,97.072,110.591,1.0,105.809,10.34,114.467,101.14,95.937,102.606,1.113,95.714,10.54
3,3.389,108.861,1.069,11.895,101.181,113.156,104.322,97.428,114.985,1.038,10.743,111.621,103.142,109.132,96.659
2,3.427,109.48,101.625,100.08,99.371,1.071,99.87,10.991,109.697,109.846,103.294,108.395,1.068,101.5,10.161
2,3.772,98.552,100.855,104.708,110.343,1.108,99.657,10.025,102.156,104.314,99.656,116.215,0.984,103.3,10.621
4,3.939,1.081,101.709,10.443,11.117,10.545,9.737,102.821,0.999,107.3,10.29,10.714,10.051,9.872,110.851
2,4.045,98.302,112.999,104.245,104.162,1.161,101.483,10.869,102.525,108.584,95.11,116.742,1.143,99.616,10.969
3,4.288,107.316,1.069,10.206,99.265,103.54,108.724,109.03,115.271,1.072,10.104,110.852,103.079,112.715,106.564
3,4.33,105.8,1.034,11.07,104.382,104.373,108.023,101.038,112.126,1.04,10.353,115.072,97.035,98.341,112.04
1,4.59,115.271,100.858,0.983,1.09,1.009,10.459,115.543,117.457,113.885,1.056,1.101,0.99,11.717,118.284
1,4.66,116.309,111.74,1.044,1.063,0.978,11.124,116.746,107.333,114.231,0.998,1.07,1.136,10.764,116.746
4,5.676,1.013,108.714,10.051,11.023,10.081,9.341,111.715,0.99,106.225,10.125,10.202,9.617,9.434,109.89
4,6.588,1.021,97.978,10.047,10.926,10.273,9.406,99.779,1.044,104.616,9.564,10.427,9.954,10.631,113.717
4,6.926,1.0,107.808,10.034,10.204,9.291,9.188,110.926,1.065,99.745,9.827,9.634,9.29,9.76,114.846
