task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.367,114.822,104.73,1.081,1.135,0.996,10.831,104.05,117.083,114.202,0.94,0.992,1.022,10.194,113.717
4,0.407,0.962,107.488,9.622,10.582,9.55,9.892,108.505,1.068,97.721,10.277,10.196,9.74,9.738,105.921
2,0.415,104.337,113.3,98.198,99.657,1.145,107.483,9.5,97.674,98.968,103.641,111.414,1.04,107.916,9.73
2,0.652,112.438,106.858,96.766,114.433,1.11,103.399,10.755,97.904,97.362,98.928,99.482,1.124,95.548,9.716
4,1.133,1.082,104.67,10.698,9.633,10.957,10.404,98.618,0.997,99.574,10.46,11.011,10.535,10.695,99.057
2,1.181,116.076,98.026,93.399,106.493,1.065,105.958,10.981,106.649,110.79,98.715,116.675,1.117,106.13,11.027
4,1.376,1.081,108.171,10.88,9.646,10.715,10.238,103.702,0.967,110.889,10.101,9.839,10.124,10.634,98.803
4,1.845,1.126,111.139,9.386,10.871,10.318,9.439,101.462,1.085,98.373,9.197,9.431,9.347,9.776,107.673
2,2.007,109.724,108.772,104.738,112.927,1.059,92.459,9.656,111.764,106.52,104.16,102.96,1.069,108.747,11.064
1,2.026,112.607,112.598,0.98,1.002,1.031,11.25,112.742,116.174,117.303,1.101,1.008,1.084,11.152,106.283
3,2.534,115.81,1.011,11.6,110.604,97.702,115.798,107.414,109.37,1.113,11.353,113.211,104.405,103.507,106.965
2,2.804,107.542,114.045,96.027,102.689,1.112,95.279,10.852,114.87,102.495,94.433,103.389,1.02,92.703,10.886
4,3.488,0.987,100.684,10.249,10.792,10.272,10.557,114.732,1.116,96.44,10.655,10.678,10.507,10.226,103.723
4,3.496,1.073,102.59,10.677,10.794,10.016,9.649,104.6,1.083,110.741,10.463,9.515,9.657,10.544,102.737
3,3.547,109.129,1.051,10.026,103.905,98.968,116.21,109.29,101.219,1.162,10.983,104.013,112.312,110.725,102.58
3,3.654,117.692,1.134,11.256,115.081,97.095,105.206,106.455,105.536,1.173,11.733,98.027,108.431,97.974,102.614
4,3.937,0.993,95.63,9.845,9.787,10.869,9.663,113.193,0.985,108.517,9.474,10.607,10.758,9.698,101.599
4,4.21,1.111,97.872,10.623,10.11,10.691,9.741,112.865,0.977,98.412,9.346,11.074,9.525,9.674,98.803
4,4.277,0.98,105.297,9.452,10.937,9.279,10.856,110.836,0.972,111.359,10.405,10.689,9.688,9.353,98.766
3,4.421,106.197,1.135,10.816,100.258,99.766,114.031,103.987,113.189,1.0,10.016,107.362,110.948,103.082,110.44
2,4.592,109.532,105.931,104.822,99.371,1.118,101.163,9.571,98.749,104.348,95.81,101.459,1.165,98.298,10.121
2,4.624,113.888,101.982,93.885,104.314,1.128,105.539,10.768,110.664,105.986,95.428,111.258,0.995,104.147,10.877
3,4.678,102.724,0.994,10.044,105.803,104.373,103.73,107.968,116.411,1.11,11.846,104.821,107.14,105.809,109.661
1,5.0,118.355,103.196,1.054,1.038,0.982,10.488,112.762,116.747,107.826,0.99,1.055,0.985,11.67,100.906
3,5.183,115.519,1.062,10.521,106.114,110.631,102.451,114.641,117.643,1.041,11.474,105.947,113.928,111.866,109.89
3,5.323,115.955,1.124,11.691,98.186,98.159,115.49,106.717,114.576,1.015,11.012,115.916,106.559,105.621,99.352
1,5.328,116.117,103.338,1.026,0.993,1.141,11.335,117.276,109.634,113.803,0.976,1.145,1.025,10.309,106.976
3,5.338,105.879,1.021,11.123,101.999,105.873,100.591,110.212,106.931,1.091,11.142,112.821,102.718,106.494,112.04
4,5.417,1.036,102.432,10.086,10.607,10.466,9.803,108.075,1.123,107.283,10.213,9.625,9.258,10.049,100.297
2,5.824,114.544,104.14,96.968,109.617,1.156,102.96,10.872,98.552,105.882,105.513,111.742,1.031,92.33,9.479
3,6.156,109.036,1.069,10.853,105.693,98.976,111.948,114.461,99.573,1.104,10.354,107.177,100.445,109.053,107.945
4,6.366,1.058,95.895,10.577,10.835,9.849,9.993,112.618,1.111,103.27,10.869,10.385,9.356,9.294,110.876
4,6.435,0.971,102.59,9.803,10.847,11.004,9.227,114.024,0.976,106.183,9.88,9.924,9.428,10.341,114.922
3,6.583,102.597,1.092,11.155,111.473,114.457,103.388,100.243,111.21,1.174,10.111,107.294,97.595,113.996,107.399
3,6.921,114.116,1.057,11.497,112.217,113.209,100.141,100.521,106.754,1.154,11.749,115.871,101.699,116.143,103.867
4,6.945,1.001,101.103,9.742,10.414,10.091,10.382,109.017,1.034,103.548,9.638,9.895,9.719,9.422,111.295
2,6.963,103.476,102.371,100.655,102.819,1.072,104.548,10.041,98.285,102.371,103.088,104.602,1.117,93.096,9.748
4,7.056,1.06,101.089,9.468,9.373,10.337,9.718,106.644,0.996,100.15,9.803,10.517,9.605,10.11,108.102
3,7.457,107.018,1.164,10.555,113.747,100.594,105.749,112.916,107.018,1.051,10.739,101.092,101.518,114.668,107.908
2,7.553,102.525,104.498,106.09,104.081,1.078,104.548,10.695,108.811,112.688,93.732,103.648,1.163,101.069,10.196
4,7.706,1.032,96.259,10.831,10.564,10.237,10.163,103.789,1.057,104.369,9.205,9.947,10.72,10.073,109.977
2,8.006,102.217,99.728,106.84,100.489,1.093,100.892,10.364,113.702,100.064,102.602,113.16,1.105,99.237,10.539
1,8.284,112.864,114.53,0.955,1.053,1.046,10.278,99.973,106.448,113.507,1.0,1.074,1.082,11.543,102.887
1,8.298,111.539,100.163,1.044,1.081,0.977,9.977,107.281,103.562,113.696,0.975,1.023,1.048,10.805,100.577
1,9.096,100.72,100.418,0.953,1.061,1.069,10.679,101.849,105.452,105.793,1.014,1.084,1.146,11.544,104.146
3,9.273,108.488,1.072,11.725,111.407,97.69,104.322,110.44,105.112,1.007,10.539,111.456,108.803,106.507,112.476
1,9.879,112.029,109.815,1.092,0.973,1.12,9.945,111.811,118.02,114.514,0.976,0.999,1.062,11.514,103.416
4,10.331,1.039,100.719,9.515,10.918,9.508,10.618,103.37,1.106,111.349,9.722,11.128,10.589,10.593,104.414
4,10.671,1.045,106.569,9.815,10.427,9.386,10.195,113.519,0.996,111.274,10.703,10.447,10.371,10.66,113.981
4,10.75,0.984,107.823,9.238,10.217,10.243,9.918,107.209,1.074,105.823,10.357,10.571,10.791,10.119,116.707
1,10.837,117.718,109.312,0.977,1.123,1.063,10.921,107.069,117.715,110.541,1.093,1.098,1.105,11.596,107.146
2,10.966,108.678,108.283,106.044,110.028,1.124,106.579,10.858,113.584,110.651,107.803,113.6,1.135,106.491,10.445
3,11.117,107.484,1.017,11.477,102.563,98.646,113.948,112.169,113.16,1.041,11.345,113.355,105.826,111.493,113.589
3,11.432,117.432,1.092,10.566,100.953,101.591,111.408,106.689,109.401,1.124,11.179,107.053,104.758,114.883,101.881
4,11.549,1.112,103.141,9.236,10.571,9.937,10.696,112.577,1.054,107.602,9.803,10.571,9.402,10.642,108.031
4,11.566,1.123,108.11,10.222,10.528,9.723,9.988,108.364,1.105,103.387,9.895,10.812,9.824,9.91,99.41
4,11.622,1.047,108.38,9.88,10.335,9.372,9.752,99.92,0.977,102.039,9.874,9.506,10.923,9.3,103.62
4,11.871,1.101,110.278,10.392,10.647,10.341,9.3,108.837,1.119,102.477,9.273,10.603,10.948,10.672,116.778
2,11.952,100.094,114.698,109.299,105.696,1.145,103.716,10.768,114.318,101.013,104.905,112.529,1.161,100.277,10.081
2,11.956,105.201,100.267,95.679,112.728,1.059,97.656,10.548,111.001,104.575,96.155,108.418,0.992,100.646,10.48
3,12.104,107.387,1.076,10.166,113.747,100.59,103.574,113.868,105.446,1.163,11.177,113.743,114.363,114.248,97.409
1,12.477,113.33,117.523,0.982,1.098,1.092,10.336,110.221,114.555,100.431,0.942,1.062,0.992,11.302,100.187
