task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.235,0.967,97.615,10.138,10.558,9.412,10.305,107.865,1.054,112.057,9.901,10.213,9.347,9.224,107.914
1,0.304,103.342,111.837,1.094,1.144,1.125,10.129,113.313,104.631,113.803,1.033,1.038,1.056,11.089,100.371
2,1.262,110.319,113.881,107.899,110.454,1.097,100.753,11.095,112.462,105.343,100.135,115.562,1.15,106.652,10.862
4,1.279,1.121,109.18,10.367,10.796,10.206,9.287,112.344,1.047,108.059,10.815,9.599,9.395,9.718,104.364
1,1.287,118.197,109.249,1.034,1.137,0.978,11.25,118.033,110.828,115.954,1.061,0.968,1.071,10.779,101.849
3,1.312,109.693,1.114,10.624,101.379,103.282,109.934,102.58,108.936,1.053,11.412,98.72,100.562,114.113,106.324
4,1.361,1.114,99.574,10.867,10.644,9.291,10.232,110.547,1.101,107.32,9.275,9.387,10.367,9.406,112.818
2,1.382,101.928,104.228,109.214,100.134,1.139,97.171,10.981,106.242,113.017,98.434,104.25,1.128,99.116,10.683
2,1.643,101.945,100.874,95.231,100.713,1.0,104.576,9.668,111.046,105.641,100.714,108.285,1.063,98.349,10.065
2,1.699,102.601,107.392,95.517,109.162,1.15,102.989,10.308,114.536,113.766,97.088,109.017,1.054,105.694,10.102
1,1.987,117.003,117.194,0.973,1.016,1.029,11.509,111.461,117.784,114.188,1.111,0.976,0.999,11.012,102.781
2,2.834,110.003,114.739,96.386,111.21,1.132,98.226,10.903,112.207,112.619,96.324,111.871,0.992,98.447,9.583
3,3.544,110.318,1.031,10.638,112.031,105.823,101.239,101.111,106.09,1.16,11.437,111.554,103.259,113.788,107.659
1,3.652,101.066,99.445,1.057,1.055,1.103,10.465,108.9,117.838,100.775,1.019,1.013,1.067,10.091,102.919
1,3.67,107.555,113.718,0.997,1.029,1.056,10.534,107.997,108.617,104.591,1.087,1.06,1.048,10.606,115.065
3,3.72,99.527,1.035,11.165,99.641,97.937,104.512,113.258,117.859,1.035,10.3,110.165,106.94,110.916,105.45
4,3.75,1.104,113.444,9.515,10.076,10.71,9.231,102.651,1.026,107.029,9.51,9.657,10.597,10.345,113.655
4,4.305,1.029,99.515,10.31,10.093,9.65,10.828,116.346,0.993,103.942,10.101,9.405,9.43,9.682,105.116
1,4.68,101.316,112.06,1.072,1.14,1.023,10.009,102.435,105.733,109.867,1.08,1.073,1.019,10.807,107.987
4,4.794,1.092,106.208,9.238,10.607,9.513,10.656,109.185,0.964,110.915,10.847,9.425,9.545,10.695,113.717
