task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.696,110.351,1.14,11.461,115.042,105.906,105.966,98.69,100.735,1.064,11.6,98.443,107.296,107.591,101.626
2,0.705,99.211,107.615,94.177,115.839,1.084,103.716,9.673,109.697,97.523,101.218,112.241,1.074,107.361,9.651
4,0.708,0.974,98.937,10.194,11.119,9.403,9.537,114.79,1.005,113.062,10.495,10.238,9.685,9.537,103.797
2,0.785,104.141,100.822,108.579,112.956,1.108,101.623,10.964,106.049,104.482,99.363,107.347,1.159,101.061,10.537
4,1.401,1.04,99.212,10.619,9.99,9.725,10.372,108.04,1.064,110.069,10.151,10.472,10.266,10.784,111.247
4,1.495,1.104,111.642,10.249,9.743,9.517,10.569,111.61,1.105,102.818,10.66,10.066,9.564,9.598,114.162
4,1.697,1.076,97.063,10.469,9.9,10.691,10.405,114.884,1.037,104.209,9.22,10.953,9.289,9.151,116.276
4,2.323,0.964,110.031,10.063,10.854,9.43,10.39,109.63,1.114,100.102,9.449,10.306,9.892,9.585,104.767
2,2.337,104.139,114.128,94.607,115.628,0.986,99.222,9.666,108.401,112.44,103.406,110.822,1.158,101.247,11.196
2,2.553,100.614,104.629,104.401,110.194,0.988,94.26,10.16,111.482,105.986,99.047,110.588,1.085,98.483,11.006
4,2.871,1.074,112.659,9.958,10.126,10.022,9.813,113.648,0.953,101.968,10.739,9.773,10.957,9.52,107.275
1,3.376,107.981,111.877,1.107,1.052,1.113,10.877,106.603,118.424,100.962,1.023,1.091,1.118,11.257,108.204
1,3.652,111.247,106.601,0.997,1.046,1.085,10.012,108.742,113.072,115.31,0.943,1.069,1.12,11.324,113.186
1,4.203,102.042,109.519,0.954,1.071,0.985,10.57,105.007,118.557,109.655,1.028,1.081,1.087,10.89,118.674
4,4.652,1.0,103.842,9.478,9.362,9.451,10.68,116.778,1.046,103.796,9.603,9.739,10.337,9.81,104.168
4,4.718,0.951,96.469,9.53,10.204,10.369,9.575,98.766,1.123,109.248,10.388,9.837,10.663,10.361,114.997
1,5.438,116.747,107.532,0.96,1.076,1.062,10.046,110.793,118.391,114.713,1.053,1.023,1.102,10.162,118.529
3,5.491,104.676,1.006,10.169,101.937,98.038,101.105,102.614,111.261,1.12,10.863,103.667,109.581,103.561,103.044
3,6.163,107.484,1.175,10.681,102.365,107.828,99.502,107.613,100.701,1.117,11.255,110.383,111.93,109.284,99.424
2,6.344,105.434,106.435,107.821,103.666,1.015,93.715,10.572,114.553,100.325,98.745,113.56,1.003,100.553,9.659
1,6.637,114.555,109.801,1.065,0.987,1.095,9.917,102.438,118.103,104.242,0.962,1.013,1.044,10.019,100.362
2,6.83,106.126,103.749,104.166,108.172,1.069,105.076,10.415,106.13,99.817,95.617,114.359,1.034,99.489,10.618
2,6.886,103.764,115.133,106.717,103.687,1.09,104.888,10.97,108.163,113.261,106.681,116.558,0.996,95.294,11.095
3,7.369,113.397,1.039,10.937,115.27,113.705,101.282,108.77,112.007,1.164,10.996,102.63,113.705,116.387,108.06
4,7.482,1.073,106.406,10.746,10.817,9.475,10.776,111.222,0.976,110.782,10.335,10.98,10.686,10.786,100.615
4,7.547,1.099,106.146,9.542,10.686,9.779,9.697,108.552,0.996,111.051,9.508,10.199,10.771,9.385,110.123
2,7.611,114.54,102.463,95.969,101.891,1.015,98.292,10.7,107.542,110.626,104.46,113.92,0.989,103.699,10.682
1,7.754,103.806,108.358,1.023,1.005,1.041,10.628,112.124,113.682,101.904,0.997,1.031,0.969,10.542,117.955
2,7.897,106.611,103.053,98.023,107.8,1.046,95.357,9.907,101.105,98.875,99.787,107.573,1.05,99.483,9.528
4,8.167,1.074,109.003,9.247,9.419,9.754,9.562,99.03,0.978,112.546,9.694,10.641,10.294,10.468,108.071
3,8.17,112.164,1.162,11.721,104.885,97.8,99.648,103.341,115.079,1.013,10.806,98.547,97.331,106.002,99.314
1,8.258,100.165,99.942,1.012,0.975,1.004,10.722,110.894,117.756,104.848,0.981,1.062,1.067,11.669,103.274
1,8.454,104.464,106.981,0.976,0.971,1.125,10.401,106.874,114.07,105.026,0.99,1.136,1.096,10.555,101.076
1,9.01,107.94,103.124,1.003,1.069,0.993,10.125,110.953,114.885,114.671,0.945,1.021,1.119,10.862,116.973
4,9.854,1.111,100.479,9.524,10.056,10.403,9.266,113.455,1.009,96.396,10.907,10.945,10.21,9.934,114.018
2,9.985,98.943,112.032,108.558,106.916,1.063,107.413,9.683,104.508,102.05,108.579,101.731,1.111,92.324,10.981
3,9.998,117.643,1.038,11.218,112.118,109.003,99.213,104.191,105.334,1.049,10.009,101.775,108.889,108.859,108.834
1,10.096,113.898,101.917,1.003,1.11,1.053,11.345,115.303,110.916,112.759,0.979,1.012,1.048,10.007,116.732
2,10.936,99.305,99.138,93.249,99.739,1.156,93.215,10.727,107.869,101.07,105.232,105.343,1.069,93.939,11.107
1,11.28,101.207,113.718,1.02,1.013,1.144,9.971,103.755,115.645,116.779,0.967,1.04,1.003,11.324,118.067
