task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.136,0.966,110.566,10.299,11.084,9.643,10.63,110.926,1.035,104.48,9.715,9.892,10.618,10.487,106.863
2,0.21,110.187,97.51,106.268,114.383,1.032,107.292,9.672,115.256,101.137,93.045,103.897,1.034,103.35,10.941
1,0.359,100.104,100.842,1.037,1.08,0.985,9.902,117.498,110.56,113.996,1.087,1.011,1.144,11.4,103.386
4,0.546,1.073,97.024,9.21,9.438,10.768,9.939,116.384,1.073,103.429,10.044,9.622,9.504,9.181,103.37
4,0.566,1.012,100.203,10.866,9.816,10.067,9.753,102.032,0.975,110.091,10.061,10.441,10.996,9.598,109.965
1,0.599,111.232,101.695,1.024,0.973,1.061,10.348,113.585,103.076,113.362,0.945,0.965,1.034,11.368,109.116
3,0.835,108.736,1.063,10.612,110.497,109.837,103.379,101.708,106.171,0.993,10.289,114.926,110.473,100.618,96.776
1,0.904,104.493,111.241,1.055,1.144,1.004,11.437,117.503,100.224,100.18,1.064,1.096,1.099,11.282,107.304
3,1.006,114.035,1.129,11.085,110.503,102.042,106.792,104.361,109.12,1.141,10.059,105.196,103.543,115.933,110.225
2,1.143,103.475,103.434,105.589,108.617,1.15,92.397,9.596,112.459,113.073,93.597,113.704,1.128,97.498,9.78
4,1.635,1.121,107.823,10.57,10.23,10.678,9.776,113.355,1.044,100.684,9.319,11.028,10.769,9.285,111.091
4,1.993,1.04,98.155,9.513,9.442,10.294,10.734,103.096,1.003,111.915,9.934,9.797,10.262,9.327,99.736
1,2.563,100.23,103.558,1.033,1.039,1.039,10.903,103.793,114.871,108.898,1.076,0.975,0.989,10.62,105.246
1,2.885,116.325,112.401,1.09,1.085,1.137,10.098,111.041,105.65,113.555,0.966,1.025,0.995,10.244,102.306
4,3.003,1.095,98.714,10.114,9.956,9.725,10.514,106.759,1.099,101.004,10.792,10.46,10.206,10.364,115.091
