task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.048,117.004,1.127,10.266,113.056,102.896,101.664,107.596,108.735,1.138,11.678,109.645,98.606,105.224,97.207
4,0.052,1.101,108.842,9.619,9.46,10.978,10.157,108.011,0.989,107.029,10.339,11.076,10.815,10.169,99.736
3,0.479,108.732,1.132,10.543,106.598,107.813,102.572,109.89,104.738,1.11,10.08,102.723,109.261,115.202,104.187
1,0.845,109.797,102.314,1.107,0.99,1.12,10.356,113.36,115.876,112.39,1.081,1.045,1.001,10.57,110.698
3,1.01,106.68,1.065,10.111,105.478,101.72,101.105,110.891,117.552,1.168,10.341,112.059,109.484,116.322,98.221
1,1.376,116.307,105.128,1.007,1.046,1.119,10.616,105.627,117.928,110.483,1.1,1.062,1.026,10.204,104.444
2,1.73,111.747,99.888,101.053,103.906,1.116,105.475,9.872,110.553,103.08,96.135,99.707,1.168,101.055,9.837
4,1.866,1.013,112.251,10.088,10.588,10.319,9.892,115.786,0.99,102.634,10.09,10.001,10.529,10.639,104.482
4,1.931,1.02,107.622,9.618,9.909,10.475,10.017,117.073,0.955,100.577,9.55,10.698,9.386,10.836,105.16
4,2.001,1.026,106.543,10.632,9.924,10.542,10.119,99.688,1.101,108.542,10.238,10.615,9.81,10.017,104.013
2,3.095,99.305,110.116,94.933,112.945,1.043,103.648,10.131,112.998,99.457,101.749,112.069,1.048,103.625,9.926
2,3.577,110.553,107.343,106.398,110.139,0.992,98.145,9.583,101.107,100.746,98.124,113.92,1.088,95.311,11.16
4,3.614,1.084,101.551,10.426,9.968,10.748,10.11,99.529,1.061,113.4,9.447,11.007,10.103,9.882,98.677
3,3.618,109.672,1.153,11.253,97.931,96.691,111.098,101.708,99.963,1.123,11.41,116.362,103.739,108.999,103.312
1,3.646,112.833,102.935,1.107,1.135,0.982,10.626,110.157,112.864,111.099,1.006,0.991,1.119,11.5,108.109
2,3.665,110.185,108.193,100.569,113.92,1.112,101.194,11.075,111.265,110.205,107.054,111.258,1.079,101.903,10.277
4,4.401,1.121,108.548,9.402,11.002,9.537,9.341,113.355,1.015,99.631,10.641,9.839,10.652,10.31,103.702
3,4.506,117.821,1.041,10.317,113.144,105.928,108.321,108.516,100.768,1.176,11.851,101.818,102.278,105.83,98.221
2,4.524,113.385,105.195,97.091,117.21,1.064,98.055,9.66,110.968,96.985,102.117,106.541,1.096,101.95,10.28
3,4.782,105.892,1.072,11.074,99.565,98.332,100.818,109.89,114.965,1.141,10.303,106.598,111.062,103.12,109.331
3,5.037,103.826,1.167,10.109,104.736,104.883,107.576,111.778,107.586,1.04,10.348,110.13,100.419,105.095,112.582
3,5.097,101.215,1.002,10.703,105.774,96.78,113.345,111.423,110.344,1.151,10.552,115.145,112.708,111.858,106.538
3,5.397,112.164,1.069,11.68,114.304,100.586,106.467,108.164,113.729,1.075,10.944,113.0,113.418,112.251,97.845
2,5.661,114.52,97.051,100.655,108.722,1.134,108.421,10.841,105.751,114.508,97.743,106.845,1.088,95.138,10.618
3,6.425,109.922,1.095,11.807,116.28,101.263,115.933,104.447,107.152,1.148,10.113,101.937,109.441,100.033,107.031
2,6.511,113.142,106.91,95.231,105.642,1.167,92.387,11.045,112.286,113.67,100.853,112.977,1.034,101.199,10.53
1,6.763,108.57,99.823,1.097,1.013,1.075,11.035,117.337,105.619,109.028,0.963,1.056,0.971,11.457,102.815
